"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-08 03:30:00",61156,0.741,100,2.889,181,12.39,3.477,3.22,5.419,2.649,-2.76,56.05,2.032,275.2,2.77,-58.81,0.488,-56.04,322.4,381.2,12.5,16.2188,16.22633,16.231,16.231,16.22933,10.15407,8.741667,7.4546,6.738566,6.000967,5.335433,5.102933,4.5258,3.686333,3.425766,3.207866
"2025-07-08 03:35:00",61157,0.718,100,2.606,190.8,10.07,3.317,3.139,4.526,3.022,-2.679,55.1,2.093,275.2,1.504,-57.78,0.686,-56.27,322.7,380.5,12.5,16.18303,16.19027,16.19167,16.1996,16.19937,10.42623,8.785767,7.413,6.677933,6.047266,5.372566,5.095399,4.443566,3.6959,3.413833,3.210767
"2025-07-08 03:40:00",61158,0.748,100,3.064,173.4,10.96,3.477,3.061,3.451,2.736,-2.666,55.47,2.055,275.2,0.715,-58.13,0.811,-57.42,322.6,380.7,12.5,16.1557,16.16153,16.16897,16.17293,16.17733,10.82353,8.990832,7.370633,6.5522,6.055067,5.4681,5.111499,4.332,3.6867,3.395867,3.198967
"2025-07-08 03:45:00",61159,0.787,100,3.365,173.3,6.266,4.196,2.998,3.113,2.409,-2.693,55.4,2.019,275.2,0.704,-58.1,0.784,-57.39,322.4,380.5,12.5,16.1322,16.15273,16.15863,16.15377,16.1514,10.912,8.77,7.432566,6.572066,6.064333,5.544034,5.120633,4.4348,3.685,3.4019,3.2013
"2025-07-08 03:50:00",61160,0.713,100,3.823,168.4,6.432,4.276,2.949,3.668,2.415,-3.083,54.34,2.058,275.2,1.252,-57.42,0.661,-56.17,322.2,379.6,12.5,16.10683,16.12803,16.1297,16.13153,16.1328,10.7739,8.814767,7.488733,6.639266,6.0696,5.5326,5.129233,4.434366,3.686033,3.4063,3.206467
"2025-07-08 03:55:00",61161,0.721,100,3.834,168.1,6.744,4.276,2.911,3.997,2.169,-3.366,54.83,2.095,275.2,1.829,-58.2,0.539,-56.37,322.1,380.3,12.5,16.09533,16.11217,16.11607,16.11527,16.11237,10.68127,8.7462,7.4646,6.612233,6.075433,5.5635,5.155167,4.492133,3.7002,3.436966,3.212466
"2025-07-08 04:00:00",61162,0.772,100,3.746,162.4,6.386,4.196,2.878,4.023,1.882,-3.245,55.2,2.036,275.2,2.142,-58.44,0.461,-56.3,321.9,380.4,12.5,16.06457,16.0795,16.0848,16.08483,16.08657,11.09223,8.722033,7.459366,6.612633,6.096633,5.774133,5.2137,4.6452,3.749833,3.481433,3.222133
"2025-07-08 04:05:00",61163,0.658,100,3.65,170.6,6.596,4.356,2.854,4.405,2.175,-3.03,55.03,2.055,275.2,2.23,-58.06,0.487,-55.83,322.2,380.3,12.5,16.06107,16.06787,16.0668,16.0618,16.05983,10.9125,8.909033,7.528266,6.575966,6.104466,5.754233,5.1987,4.818266,3.852433,3.490533,3.220433
"2025-07-08 04:10:00",61164,0.695,100,3.469,175.6,8.5,3.957,2.823,4.674,2.415,-3.137,54.38,2.099,275.2,2.258,-57.51,0.515,-55.25,322.3,379.8,12.5,16.03837,16.043,16.0442,16.0395,16.02943,10.55677,9.042566,7.554133,6.617733,6.118667,5.877466,5.2615,4.833633,3.936933,3.4666,3.213633
"2025-07-08 04:15:00",61165,0.549,100,3.189,171.3,6.634,3.477,2.799,4.544,2.375,-3.043,55.03,2.045,275.2,2.168,-58.08,0.523,-55.91,322.2,380.2,12.5,15.98753,15.99603,15.9937,15.99947,15.99693,10.46027,9.0497,7.589567,6.685366,6.1298,5.8868,5.2855,4.808833,3.9296,3.429066,3.207967
"2025-07-08 04:20:00",61166,0.573,100,3.203,171.1,8.93,3.717,2.767,6.053,2.456,-3.07,55.17,2.001,275.2,3.597,-58.24,0.404,-54.65,321.9,380.2,12.5,15.9722,15.97497,15.9733,15.97023,15.97213,10.3225,9.065633,7.575567,6.693,6.1436,5.8899,5.2348,4.7478,3.958833,3.4102,3.215867
"2025-07-08 04:25:00",61167,0.464,100,3.173,172.7,6.324,3.797,2.732,6.035,2.522,-2.76,55.4,1.969,275.1,3.513,-58.16,0.417,-54.64,322.1,380.2,12.5,15.92477,15.94013,15.9446,15.9476,15.94777,10.3994,9.242367,7.590367,6.821199,6.186999,5.8984,5.273966,4.702133,3.905366,3.404633,3.216033
"2025-07-08 04:30:00",61168,0.594,100,2.691,180.8,10.05,3.397,2.7,6.192,2.856,-2.801,53.93,2.029,275.2,3.336,-56.73,0.46,-53.39,322.3,379,12.49,15.90167,15.9081,15.92033,15.9238,15.92847,10.52393,9.353032,7.700666,6.816766,6.175933,5.847633,5.249166,4.664,3.9453,3.4292,3.224633
"2025-07-08 04:35:00",61169,0.459,100,3.062,156.6,10.85,4.276,2.662,5.888,2.189,-2.666,55.08,2.001,275.2,3.699,-57.75,0.369,-54.05,322.3,380.1,12.49,15.89457,15.9116,15.91663,15.91397,15.91377,10.8459,9.4498,8.1473,6.800533,6.167367,5.7168,5.243633,4.663666,3.929833,3.4272,3.212033
"2025-07-08 04:40:00",61170,0.419,100,3.054,158.8,9.11,3.717,2.629,6.062,1.702,-2.464,55.5,1.908,275.1,4.36,-57.97,0.279,-53.61,322.1,380.1,12.49,15.88807,15.9112,15.9103,15.9085,15.90977,10.76207,9.703366,8.2036,6.7472,6.155967,5.685966,5.267766,4.642933,3.920533,3.430633,3.2023
"2025-07-08 04:45:00",61171,0.436,100,3.291,158.6,7.711,3.797,2.599,6.504,1.955,-2.437,55.21,1.845,275,4.549,-57.64,0.297,-53.09,321.8,379.5,12.49,15.87393,15.90103,15.90553,15.90033,15.8978,10.94087,9.925933,8.085299,6.769033,6.162866,5.690733,5.312533,4.615933,3.886433,3.4177,3.1927
"2025-07-08 04:50:00",61172,0.597,100,3.419,168.8,8.59,4.036,2.568,6.487,2.135,-2.411,55.1,1.872,275,4.351,-57.51,0.328,-53.16,322,379.5,12.49,15.8496,15.86967,15.87393,15.8753,15.87533,11.61303,9.914832,7.777867,6.708333,6.1765,5.728567,5.4307,4.634566,3.862233,3.408633,3.189333
"2025-07-08 04:55:00",61173,0.635,100,3.381,197.4,8.49,4.116,2.566,6.426,2.716,-2.68,53.1,2.068,275.2,3.71,-55.78,0.42,-52.07,322.6,378.4,12.49,15.85613,15.8696,15.8633,15.8624,15.86003,11.73577,9.961666,7.662666,6.6762,6.174333,5.7255,5.504833,4.604766,3.8529,3.4094,3.186667
"2025-07-08 05:00:00",61174,0.493,100,2.433,218.9,9.6,2.998,2.557,6.513,2.643,-2.693,54.61,2.087,275.2,3.87,-57.31,0.405,-53.44,322.7,380,12.49,15.8324,15.84487,15.84123,15.84707,15.84613,12.0005,9.857733,7.704466,6.705033,6.170466,5.709167,5.5327,4.557967,3.833667,3.414366,3.171933
"2025-07-08 05:05:00",61175,0.311,100,2.05,218.7,19.95,2.678,2.531,6.634,2.689,-2.411,53.94,2.016,275.2,3.945,-56.35,0.405,-52.4,322.7,379,12.49,15.8222,15.83277,15.83233,15.8283,15.82747,11.81623,9.7872,7.777033,6.7274,6.159966,5.701567,5.539933,4.4963,3.8425,3.412266,3.171033
"2025-07-08 05:10:00",61176,0.481,100,2.191,180.4,14.62,2.758,2.51,6.14,2.549,-2.222,54.23,1.995,275.1,3.591,-56.45,0.414,-52.86,322.7,379.2,12.49,15.8037,15.8325,15.83037,15.83147,15.82917,11.91693,10.118,7.8341,6.750833,6.141867,5.700366,5.4993,4.434733,3.852733,3.416233,3.173433
"2025-07-08 05:15:00",61177,0.312,100,2.755,168.9,8.25,3.477,2.483,6.348,2.549,-2.182,54.88,1.856,275,3.799,-57.06,0.402,-53.27,322.1,379.2,12.49,15.7857,15.80287,15.8128,15.8186,15.82637,12.01923,10.244,7.920733,6.861366,6.153933,5.692866,5.446766,4.497167,3.853833,3.427666,3.184666
"2025-07-08 05:20:00",61178,0.448,100,2.803,164.6,10.31,3.477,2.454,7.822,2.689,-2.262,54.04,1.866,275,5.133,-56.3,0.342,-51.17,322.1,378.4,12.49,15.76757,15.8015,15.80317,15.80017,15.8001,11.90977,9.998133,8.107833,6.936566,6.104333,5.656566,5.4227,4.538833,3.862267,3.443233,3.1905
"2025-07-08 05:25:00",61179,0.661,100,3.142,160.3,8.24,3.557,2.438,9.07,2.416,-5.198,54.25,2.002,275.2,6.655,-59.45,0.264,-52.79,319.8,379.2,12.49,15.77937,15.7989,15.8004,15.79673,15.78987,11.9778,10.00627,8.073733,7.0111,6.161333,5.606866,5.4408,4.553633,3.891567,3.456067,3.1823
"2025-07-08 05:30:00",61180,0.493,100,2.958,170,6.617,3.237,2.438,9.4,2.456,-5.131,53.78,1.921,275.1,6.945,-58.91,0.256,-51.97,319.5,378.4,12.49,15.7845,15.79177,15.7894,15.7871,15.78387,11.9749,10.04973,8.173833,6.854466,6.119367,5.6144,5.424566,4.489266,3.8682,3.453967,3.1771
"2025-07-08 05:35:00",61181,0.39,100,3.253,172,6.676,3.877,2.427,11.09,2.883,-4.808,54.81,1.878,275,8.21,-59.62,0.26,-51.41,319.6,379.2,12.48,15.772,15.77953,15.78317,15.78607,15.78413,11.95377,10.09377,8.228566,6.942966,6.090833,5.635933,5.410166,4.5268,3.8585,3.4527,3.179233
"2025-07-08 05:40:00",61182,0.562,100,3.498,170.6,7.592,3.957,2.417,14.66,3.223,-4.767,54.39,1.885,275,11.43,-59.16,0.221,-47.73,319.7,378.8,12.49,15.73937,15.7668,15.77073,15.76847,15.76477,11.91457,9.931833,8.289033,6.999866,6.200633,5.646133,5.389833,4.5301,3.865433,3.4812,3.183133
"2025-07-08 05:45:00",61183,0.438,100,3.381,171.9,7.992,3.797,2.405,18.16,3.497,-4.458,55.39,1.802,275,14.66,-59.85,0.192,-45.19,319.6,379.4,12.49,15.72843,15.7482,15.7591,15.7594,15.7548,11.9457,9.976066,8.173866,7.139,6.2256,5.6489,5.3486,4.439466,3.875833,3.494433,3.1832
"2025-07-08 05:50:00",61184,0.402,100,3.269,181.2,6.971,3.717,2.395,21.98,4.104,-4.619,55.62,1.767,274.9,17.88,-60.24,0.187,-42.36,319.3,379.5,12.5,15.73087,15.7383,15.73853,15.7345,15.73283,11.93787,9.849366,8.051933,7.033766,6.237366,5.664,5.348933,4.4029,3.900133,3.499667,3.1889
"2025-07-08 05:55:00",61185,0.325,100,3.15,173.9,6.788,3.397,2.365,21.18,4.091,-4.525,55.52,1.696,274.8,17.09,-60.05,0.193,-42.96,319,379.1,12.5,15.70187,15.71737,15.71773,15.7195,15.71763,12.0903,10.02437,7.711667,6.950266,6.250267,5.672133,5.427733,4.472666,3.892066,3.5035,3.184033
"2025-07-08 06:00:00",61186,0.173,100,2.857,172.6,6.732,3.237,2.324,22.68,4.157,-4.067,56.01,1.567,274.7,18.52,-60.08,0.184,-41.56,318.9,379,12.5,15.6747,15.68553,15.69633,15.69843,15.69903,12.54457,9.909232,7.899666,6.971933,6.222167,5.664933,5.4402,4.437467,3.882466,3.506267,3.185267
"2025-07-08 06:05:00",61187,0.223,100,2.548,173.2,9.47,2.998,2.267,24.66,4.378,-3.973,56.13,1.499,274.6,20.28,-60.11,0.178,-39.83,318.6,378.8,12.5,15.64277,15.6688,15.67397,15.67727,15.68157,13.076,9.752799,8.3306,6.997,6.256766,5.682467,5.453267,4.4316,3.8776,3.497633,3.1856
"2025-07-08 06:10:00",61188,0.321,100,2.524,188.2,9.9,3.078,2.218,21.42,4.331,-3.313,55.01,1.635,274.8,17.09,-58.33,0.202,-41.24,319.9,378.3,12.5,15.6532,15.67887,15.67877,15.67327,15.67397,12.99167,9.742299,8.280033,7.0825,6.301766,5.715666,5.464099,4.463866,3.839166,3.5032,3.185533
"2025-07-08 06:15:00",61189,0.342,100,2.135,178.3,11.49,2.998,2.18,21.27,4.151,-3.003,54.5,1.688,274.8,17.12,-57.51,0.195,-40.39,320.5,378,12.49,15.64557,15.65117,15.65917,15.65357,15.64577,13.86233,10.02347,8.1649,7.1654,6.283433,5.7147,5.443967,4.484733,3.828533,3.480833,3.1829
"2025-07-08 06:20:00",61190,0.155,100,2.287,226.2,16.44,2.918,2.148,29.93,4.498,-3.205,53.23,1.706,274.9,25.43,-56.43,0.151,-31,320.4,376.8,12.5,15.63053,15.65373,15.65293,15.64877,15.6415,14.07027,9.706966,8.0827,7.252033,6.263766,5.699466,5.3961,4.501767,3.819867,3.494567,3.179166
"2025-07-08 06:25:00",61191,-0.009,100,2.159,221,8.21,2.518,2.1,28.35,4.331,-3.313,53.66,1.707,274.9,24.02,-56.97,0.154,-32.96,320.3,377.3,12.5,15.63513,15.6461,15.64827,15.64603,15.6451,14.08623,9.538799,8.080067,7.3497,6.302133,5.7521,5.440833,4.565567,3.821067,3.453866,3.174733
"2025-07-08 06:30:00",61192,0.107,100,2.012,218.4,10,2.438,2.065,21.25,4.097,-2.707,54.12,1.672,274.8,17.15,-56.83,0.194,-39.68,320.7,377.6,12.5,15.6175,15.63383,15.63593,15.63613,15.63403,14.23743,9.611499,8.080566,7.1395,6.283533,5.731266,5.4653,4.541933,3.8034,3.388366,3.174133
"2025-07-08 06:35:00",61193,0.132,100,2.553,182.4,11.12,3.317,2.036,21.85,4.358,-2.518,54.52,1.665,274.8,17.49,-57.04,0.201,-39.55,320.9,377.9,12.49,15.61247,15.62807,15.63247,15.63167,15.6303,14.1814,9.588634,8.081367,7.123866,6.363767,5.810266,5.472633,4.458867,3.802666,3.381,3.174933
"2025-07-08 06:40:00",61194,0.082,100,2.838,177.3,7.335,3.397,2.014,30.93,4.284,-2.855,54.63,1.62,274.8,26.65,-57.49,0.14,-30.84,320.3,377.8,12.5,15.59003,15.6052,15.61253,15.61893,15.61557,14.16347,9.747999,8.098666,7.154533,6.3727,5.789267,5.441033,4.3485,3.811133,3.3778,3.1757
"2025-07-08 06:45:00",61195,0.179,100,3.15,172.9,6.983,3.717,1.994,34.98,4.284,-3.057,55.31,1.554,274.7,30.7,-58.37,0.122,-27.67,319.8,378.2,12.51,15.5632,15.5834,15.5915,15.6045,15.59807,14.15493,9.9703,8.147833,7.1499,6.436666,5.774167,5.387033,4.305133,3.806767,3.375567,3.1769
"2025-07-08 06:50:00",61196,0.249,100,2.912,168.4,8.04,3.317,1.99,32.95,4.258,-2.586,55.79,1.455,274.6,28.69,-58.38,0.129,-29.69,319.8,378.2,12.51,15.56067,15.59617,15.5973,15.59833,15.59887,14.20687,10.34393,8.212367,7.1647,6.378266,5.656034,5.288933,4.307666,3.811066,3.3871,3.1759
"2025-07-08 06:55:00",61197,0.224,100,3.024,180.1,5.546,3.717,1.99,33.18,4.645,-2.532,55.7,1.441,274.6,28.54,-58.23,0.14,-29.7,319.8,378,12.51,15.5819,15.6047,15.6058,15.59927,15.5902,14.04623,10.60903,8.3336,7.1924,6.448767,5.677733,5.2704,4.4386,3.816566,3.448133,3.175067
"2025-07-08 07:00:00",61198,0.182,100,2.747,167.8,9.6,3.158,1.983,33.43,4.585,-2.666,55.49,1.487,274.6,28.85,-58.15,0.137,-29.31,319.9,378.1,12.51,15.55457,15.5658,15.57167,15.57,15.5654,14.1921,10.54293,8.1359,7.116966,6.429733,5.743266,5.27,4.473666,3.819167,3.449867,3.1783
"2025-07-08 07:05:00",61199,0.103,100,2.753,171.1,7.621,3.158,1.968,33.51,4.451,-3.124,54.79,1.576,274.7,29.06,-57.92,0.133,-28.86,319.9,377.8,12.51,15.54127,15.56013,15.56633,15.5638,15.56107,14.1983,10.31517,7.8788,7.143167,6.492033,5.841333,5.272833,4.454267,3.835333,3.4987,3.200366
"2025-07-08 07:10:00",61200,0.118,100,2.822,176.8,8.21,3.397,1.947,34.85,4.531,-4.242,55.07,1.589,274.7,30.31,-59.31,0.13,-29,318.8,378.1,12.5,15.54463,15.56893,15.56927,15.5639,15.55603,13.84983,10.27567,8.075233,7.150466,6.464233,5.676766,5.199466,4.297966,3.845733,3.531967,3.1914
"2025-07-08 07:15:00",61201,0.32,100,2.809,188,18.86,3.477,1.93,37.2,4.605,-3.703,54.39,1.665,274.8,32.59,-58.1,0.124,-25.51,319.7,377.8,12.5,15.53733,15.5447,15.54093,15.53417,15.5254,13.8873,10.11157,7.988666,7.1546,6.483366,5.636866,5.140633,4.2512,3.8502,3.554667,3.178
"2025-07-08 07:20:00",61202,0.054,100,2.51,224.6,8.99,2.918,1.927,47,4.805,-4.188,55.48,1.671,274.8,42.2,-59.67,0.102,-17.47,319.2,378.9,12.51,15.51087,15.52383,15.52,15.51687,15.51127,12.94317,10.45433,8.1303,7.152166,6.450467,5.604033,5.100366,4.237066,3.856066,3.5481,3.1839
"2025-07-08 07:25:00",61203,0.031,100,2.252,231.6,14.38,2.678,1.927,50.16,5.065,-4.081,54.7,1.68,274.8,45.1,-58.78,0.101,-13.68,319.4,378.2,12.52,15.49167,15.5068,15.511,15.50607,15.4947,13.72723,10.45867,8.288966,7.149499,6.3573,5.541333,5.064533,4.219866,3.8618,3.4594,3.190333
"2025-07-08 07:30:00",61204,0.008,100,2.337,228.4,10.97,2.918,1.927,40.23,4.598,-3.596,54.44,1.683,274.8,35.63,-58.04,0.114,-22.4,319.9,377.9,12.51,15.48493,15.49203,15.49353,15.49317,15.49283,13.63147,10.512,8.167067,7.148133,6.380933,5.620166,5.113366,4.2237,3.8676,3.384233,3.190933
"2025-07-08 07:35:00",61205,0.078,100,2.026,226,15.13,2.359,1.927,36.09,4.364,-3.313,53.96,1.687,274.8,31.72,-57.27,0.121,-25.55,320.2,377.5,12.5,15.467,15.47407,15.47673,15.47897,15.48083,13.6045,10.3961,8.215533,7.1659,6.425267,5.605933,5.1041,4.1947,3.8692,3.365967,3.1848
"2025-07-08 07:40:00",61206,0.017,100,2.26,227.6,11.54,2.678,1.928,38.78,4.671,-3.313,53.42,1.707,274.9,34.11,-56.73,0.121,-22.62,320.3,377,12.5,15.45727,15.46437,15.46017,15.45817,15.46023,13.6037,10.15127,8.3242,7.211566,6.305167,5.383467,4.982233,4.157733,3.787766,3.323933,3.1861
"2025-07-08 07:45:00",61207,-0.008,100,2.151,234.2,10.46,2.678,1.927,45,4.898,-3.232,52.87,1.74,274.9,40.1,-56.11,0.109,-16,320.5,376.6,12.51,15.4429,15.4508,15.44713,15.44783,15.44357,13.76567,10.2126,8.332767,7.2239,6.317966,5.358033,4.965333,4.162867,3.771933,3.2956,3.1936
"2025-07-08 07:50:00",61208,-0.035,100,2.036,235.6,10.65,2.518,1.927,52.05,5.005,-3.178,52.29,1.773,274.9,47.05,-55.47,0.097,-8.42,320.7,376.2,12.52,15.4521,15.46133,15.4602,15.45383,15.44267,13.79027,10.13777,8.088766,7.189,6.3677,5.452433,4.994733,4.194767,3.808467,3.3092,3.2023
"2025-07-08 07:55:00",61209,-0.046,100,2.111,239.3,11.53,2.758,1.927,59.52,5.232,-3.03,52.13,1.802,275,54.29,-55.16,0.088,-0.878,321,376.2,12.53,15.44553,15.4526,15.44953,15.44903,15.445,13.87593,10.0333,8.137433,7.162833,6.319633,5.447533,5.000366,4.233167,3.859467,3.343833,3.205733
"2025-07-08 08:00:00",61210,0.129,100,2.172,215.1,23.86,2.758,1.927,53.81,5.085,-2.478,53.03,1.822,275,48.73,-55.51,0.095,-6.784,321.7,377.2,12.53,15.44023,15.44357,15.4448,15.4418,15.43933,13.9542,10.04427,8.134433,7.118,6.315066,5.568,5.025433,4.328599,3.8782,3.378933,3.218967
"2025-07-08 08:05:00",61211,0.492,100,1.844,199.6,14.12,2.279,1.938,62.09,5.759,-2.491,51.72,1.944,275.1,56.33,-54.21,0.093,2.117,322.2,376.4,12.53,15.41917,15.42883,15.43147,15.42977,15.4229,13.89097,10.2409,8.247499,7.1085,6.260666,5.551333,5.044733,4.344466,3.898633,3.3618,3.2148
"2025-07-08 08:10:00",61212,0.182,100,1.701,220.5,20.84,2.279,1.962,82,6.226,-2.451,51.75,1.965,275.1,75.74,-54.2,0.076,21.55,322.4,376.6,12.55,15.40893,15.42327,15.4305,15.42617,15.42293,13.95233,10.3712,8.5581,7.155566,6.228366,5.4783,5.056433,4.356367,3.893433,3.3746,3.219167
"2025-07-08 08:15:00",61213,0.155,100,2.199,237.6,12.72,2.598,1.988,115,7.775,-2.478,50.51,2.058,275.2,107.3,-52.99,0.068,54.26,322.8,375.8,12.6,15.38767,15.4104,15.4143,15.40777,15.40587,14.08987,10.34587,8.559533,7.1447,6.208467,5.560033,5.115,4.365266,3.913333,3.431433,3.2255
"2025-07-08 08:20:00",61214,0.09,100,2.119,231,11.88,2.518,2.007,100.7,6.88,-2.963,49.93,2.105,275.3,93.8,-52.89,0.068,40.96,322.5,375.4,12.62,15.3831,15.39457,15.39803,15.39837,15.39997,14.30817,10.3153,8.551766,7.144567,6.1927,5.583266,5.135333,4.366099,3.912933,3.421666,3.238567
"2025-07-08 08:25:00",61215,0.008,100,1.863,212.7,9.95,2.359,2.033,82.4,5.666,-2.895,51.01,2.066,275.2,76.73,-53.91,0.069,22.82,322.4,376.3,12.6,15.36797,15.39043,15.39447,15.3936,15.39197,13.98517,10.4194,8.591299,7.116567,6.1616,5.539433,5.097766,4.3544,3.9043,3.403966,3.238167
"2025-07-08 08:30:00",61216,-0.026,100,2.129,223.2,9.76,2.678,2.044,78.39,5.739,-3.205,51.9,1.946,275.1,72.65,-55.11,0.073,17.54,321.5,376.6,12.58,15.37387,15.3904,15.39523,15.3938,15.38643,13.62923,10.54567,8.5439,7.108833,6.145033,5.477567,5.0595,4.3533,3.858333,3.412233,3.233967
"2025-07-08 08:35:00",61217,0.002,100,2.188,227.4,8.77,2.758,2.052,75.28,6.073,-3.434,50.87,1.889,275,69.2,-54.31,0.081,14.89,321,375.3,12.56,15.36543,15.3842,15.39367,15.39683,15.39193,13.72517,10.45827,8.446466,7.102,6.142966,5.518033,5.0179,4.362566,3.8221,3.4243,3.232133
"2025-07-08 08:40:00",61218,-0.106,100,2.244,223,15,2.678,2.053,71.93,5.886,-3.973,51.9,1.802,275,66.04,-55.88,0.082,10.17,320.1,376,12.56,15.3774,15.38503,15.3908,15.38427,15.3838,13.58853,10.32393,8.403533,7.059566,6.136033,5.503166,4.999933,4.341433,3.800366,3.437633,3.249833
"2025-07-08 08:45:00",61219,-0.033,100,2.348,231.1,10.01,2.838,2.034,64.67,5.893,-3.932,52.58,1.733,274.9,58.78,-56.51,0.091,2.266,319.8,376.3,12.54,15.359,15.37413,15.3751,15.3705,15.36717,13.80783,10.20663,8.448533,7.0285,6.134633,5.5968,5.006366,4.299634,3.7762,3.4403,3.239867
"2025-07-08 08:50:00",61220,-0.092,100,2.156,221.3,10.58,2.598,2.019,57.97,5.679,-3.38,53.62,1.639,274.8,52.29,-57.01,0.098,-4.718,319.9,376.9,12.53,15.35213,15.3585,15.3593,15.35797,15.35507,13.91503,10.30297,8.333866,7.005099,6.1378,5.6687,4.986033,4.338767,3.784633,3.409033,3.228333
"2025-07-08 08:55:00",61221,-0.049,100,2.252,224.4,10.64,2.838,1.988,54.97,5.739,-3.138,53.73,1.518,274.7,49.23,-56.86,0.104,-7.639,319.6,376.4,12.53,15.33747,15.34193,15.33703,15.33143,15.32727,14.19837,10.15603,8.6132,6.969233,6.0898,5.458833,4.978333,4.303067,3.871967,3.380567,3.249466
"2025-07-08 09:00:00",61222,-0.002,100,2.34,230.9,10.19,2.838,1.96,70.09,6.753,-2.613,52.52,1.659,274.8,63.34,-55.14,0.097,8.2,320.8,375.9,12.54,15.3392,15.34267,15.33707,15.33323,15.32233,14.31473,10.49073,8.715433,6.795466,5.999033,5.3612,4.939066,4.268899,3.919733,3.381866,3.248566
"2025-07-08 09:05:00",61223,0.064,100,2.457,232.9,8.09,2.758,1.936,102.8,8.24,-2.424,52.26,1.672,274.8,94.5,-54.69,0.08,39.83,321,375.7,12.58,15.32507,15.3249,15.32273,15.3173,15.31333,14.3214,10.67047,8.735499,6.901599,6.058667,5.3724,4.990567,4.246033,3.926266,3.389167,3.253067
"2025-07-08 09:10:00",61224,-0.058,100,2.513,216.7,5.727,3.078,1.919,115.2,8.28,-2.357,53.85,1.675,274.8,107,-56.2,0.072,50.77,321.1,377.3,12.63,15.29893,15.30877,15.31067,15.30623,15.30067,14.3368,10.69777,8.7644,6.887866,6.1256,5.3859,5.026233,4.214733,3.9337,3.3925,3.2522
"2025-07-08 09:15:00",61225,-0.009,100,2.398,219.8,8.79,2.918,1.918,126.6,8.55,-2.236,53.52,1.687,274.8,118,-55.76,0.068,62.28,321.3,377,12.66,15.2792,15.29093,15.2946,15.28953,15.2871,14.3629,10.84587,8.779366,6.921033,6.173933,5.417933,5.057333,4.214233,3.9394,3.4024,3.25
"2025-07-08 09:20:00",61226,0.125,100,2.601,217.7,8.54,3.477,1.937,132.9,8.82,-2.397,52.11,1.832,275,124.1,-54.5,0.066,69.59,321.8,376.3,12.7,15.2752,15.2819,15.2833,15.28063,15.28073,14.38287,11.24147,8.765033,6.9252,6.184767,5.451133,5.1125,4.221133,3.953666,3.394033,3.2533
"2025-07-08 09:25:00",61227,0.17,100,2.649,214.7,11.58,3.158,1.969,163.5,10.17,-2.424,51.58,1.949,275.1,153.3,-54,0.062,99.3,322.3,376.3,12.75,15.28193,15.28647,15.28327,15.2752,15.2719,14.3809,11.3117,8.755499,6.8027,6.178866,5.4387,5.082566,4.206,3.959,3.404933,3.258967
"2025-07-08 09:30:00",61228,0.277,100,2.854,218.2,8.13,3.397,2.017,183.1,11.2,-2.424,50.87,2.182,275.3,171.9,-53.3,0.061,118.6,323.4,376.7,12.83,15.27327,15.27977,15.2813,15.28173,15.27593,14.3636,11.10497,8.509733,6.795833,6.197667,5.476,5.124267,4.225467,3.9612,3.414967,3.2534
"2025-07-08 09:35:00",61229,0.33,100,3.048,214.5,14.82,3.557,2.08,217,12.01,-2.289,51.4,2.287,275.4,205,-53.69,0.055,151.3,324.1,377.7,12.92,15.26773,15.2731,15.2755,15.27563,15.2736,14.37203,11.14437,8.439733,6.930733,6.2132,5.511067,5.135267,4.263733,3.939567,3.409233,3.256067
"2025-07-08 09:40:00",61230,0.364,100,2.827,213.9,12.44,3.877,2.161,210.9,11.55,-2.343,50.98,2.373,275.5,199.4,-53.32,0.055,146,324.4,377.7,13.02,15.25507,15.25923,15.2578,15.25853,15.2574,14.3618,11.3763,8.444567,6.9534,6.210267,5.5083,5.0785,4.207433,3.8314,3.407567,3.254867
"2025-07-08 09:45:00",61231,0.575,100,3.264,217.4,9.37,3.877,2.227,166.7,9.88,-2.397,50.29,2.513,275.7,156.8,-52.69,0.059,104.1,325,377.7,13.06,15.24557,15.24943,15.24903,15.24537,15.24643,14.3291,11.61557,8.369733,6.9826,6.216133,5.4935,5.0539,4.1785,3.760867,3.361433,3.249433
"2025-07-08 09:50:00",61232,0.614,100,3.325,211.5,14.27,4.036,2.295,140.4,8.48,-2.491,49.99,2.554,275.7,132,-52.48,0.06,79.49,325.1,377.6,13.05,15.2267,15.235,15.23187,15.22883,15.22813,14.31597,11.59527,8.408266,6.9624,6.196833,5.493733,5.0108,4.1538,3.701566,3.342366,3.242167
