"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-13 03:35:00",62597,6.554,84.3,4.015,39.09,5.04,4.676,7.438,51.84,4.135,-73.97,25.24,6.959,280.1,47.7,-99.2,0.08,-51.51,275.1,374.3,12.56,13.75033,13.7685,13.77163,13.76513,13.7556,13.26533,11.27547,9.314833,7.921667,7.1063,6.227767,5.498666,4.525666,4.175533,3.5231,3.3607
"2025-07-13 03:40:00",62598,6.567,84.7,4.066,42.44,5.657,4.596,7.517,56.47,4.515,-73.61,24.8,7.036,280.2,51.95,-98.4,0.08,-46.46,275.8,374.2,12.56,13.71767,13.7377,13.7383,13.73253,13.7291,13.21237,11.62,9.3186,7.975333,7.082167,6.160533,5.4775,4.5248,4.192266,3.5322,3.364366
"2025-07-13 03:45:00",62599,6.7,84.1,3.805,46.05,4.14,4.116,7.59,61.29,4.769,-72.17,24.03,7.149,280.3,56.53,-96.2,0.078,-39.68,277.8,374,12.57,13.70573,13.7121,13.7078,13.6992,13.69367,13.1405,11.95313,9.337399,8.020367,7.090867,6.1992,5.498533,4.5289,4.2338,3.5241,3.366033
"2025-07-13 03:50:00",62600,6.673,83.8,3.853,47.52,4.769,4.116,7.672,67.33,4.749,-68.55,23.65,7.23,280.4,62.59,-92.2,0.071,-29.62,281.9,374.1,12.57,13.67853,13.6966,13.70337,13.7015,13.69127,13.1649,12.02423,9.359433,8.119766,7.042067,6.1308,5.483066,4.520233,4.246833,3.519933,3.369267
"2025-07-13 03:55:00",62601,6.862,83.7,3.424,47.78,4.809,3.957,7.761,74.03,5.169,-64.72,23.35,7.368,280.5,68.86,-88.1,0.07,-19.21,286.4,374.4,12.57,13.66943,13.68477,13.68713,13.68847,13.6798,13.11473,12.3093,9.315966,8.150933,7.034233,6.128533,5.469533,4.518966,4.242633,3.520233,3.3661
"2025-07-13 04:00:00",62602,7.344,83.3,2.129,52.27,14.1,3.158,7.869,79.54,6.076,-64.94,21.44,7.643,280.8,73.46,-86.4,0.076,-12.92,287.5,373.9,12.58,13.6671,13.6785,13.67883,13.67497,13.66003,13.14277,12.0544,9.328899,8.140966,7.026267,6.234334,5.481866,4.539367,4.248366,3.512533,3.368366
"2025-07-13 04:05:00",62603,7.874,79.71,1.019,87.4,43.89,1.879,8.02,85.1,6.869,-66.55,19.5,7.897,281,78.2,-86,0.081,-7.847,287.2,373.2,12.58,13.66797,13.6651,13.6644,13.65557,13.63123,13.04063,12.07973,9.351066,8.1333,6.9614,6.197333,5.478933,4.524533,4.203567,3.480433,3.363333
"2025-07-13 04:10:00",62604,8.28,76,1.131,233.8,43.94,1.719,8.22,93,7.603,-63.62,18.89,8.15,281.3,85.4,-82.5,0.082,2.92,291.4,373.9,12.58,13.6506,13.6547,13.65207,13.64137,13.62713,13.19797,12.10107,9.330867,8.111233,6.929433,6.1959,5.441866,4.458733,4.183066,3.466933,3.361233
"2025-07-13 04:15:00",62605,8.59,76.26,0.936,324.3,33.37,1.56,8.45,94.9,7.216,-65.5,18.11,8.41,281.6,87.7,-83.6,0.076,4.116,290.9,374.5,12.58,13.6341,13.6363,13.63147,13.62647,13.6083,13.04617,11.96727,9.289466,8.035566,6.897733,6.130833,5.423533,4.4479,4.194433,3.4535,3.363967
"2025-07-13 04:20:00",62606,8.84,76.18,1.011,312.8,43.57,1.719,8.71,96.9,7.322,-56.58,17.52,8.6,281.8,89.5,-74.09,0.076,15.44,300.7,374.8,12.58,13.60563,13.60687,13.60433,13.59167,13.5734,13.01583,11.80603,9.192633,7.9909,6.830266,6.123466,5.4533,4.459666,4.2054,3.446867,3.363433
"2025-07-13 04:25:00",62607,8.95,75.81,0.542,350.3,79.81,0.92,8.95,97.4,7.536,-54.57,16.36,8.84,282,89.9,-70.93,0.077,18.93,304,374.9,12.58,13.57723,13.5807,13.5765,13.56533,13.53963,12.95657,11.6397,9.097134,7.937266,6.726,6.027333,5.425267,4.474866,4.187966,3.451,3.360833
"2025-07-13 04:30:00",62608,9.15,74.99,1.312,15.11,24.57,2.119,9.2,100,7.449,-58.87,14.5,9.05,282.2,92.5,-73.37,0.075,19.15,300.7,374.1,12.58,13.5338,13.5422,13.5297,13.51193,13.475,13.0736,11.46203,9.134733,7.8823,6.631899,5.922133,5.361567,4.4572,4.15,3.457166,3.3571
"2025-07-13 04:35:00",62609,8.83,75.55,1.956,15.13,16.75,2.758,9.42,94.4,6.662,-70.24,14.15,9.16,282.3,87.7,-84.4,0.071,3.338,289.9,374.3,12.57,13.38377,13.39567,13.4013,13.40247,13.40283,13.2058,11.30647,9.192999,7.8452,6.602166,5.8711,5.3188,4.455166,4.125933,3.430633,3.357266
"2025-07-13 04:40:00",62610,8.84,75.9,2.082,16.37,11.03,2.518,9.57,91.7,7.169,-77.13,14.05,9.25,282.4,84.5,-91.2,0.078,-6.679,283.5,374.7,12.58,13.3822,13.38937,13.39623,13.39917,13.4007,13.0856,11.4169,9.119166,7.837366,6.614733,5.844233,5.296033,4.455133,4.116867,3.413733,3.355533
"2025-07-13 04:45:00",62611,9,75.98,2.079,14.74,9.57,2.518,9.68,89.7,7.783,-79.27,13.95,9.27,282.4,81.9,-93.2,0.087,-11.28,281.4,374.6,12.58,13.4023,13.4156,13.4197,13.41907,13.4189,12.50497,11.3419,9.128133,7.900733,6.6314,5.8161,5.2656,4.456566,4.1132,3.419833,3.350967
"2025-07-13 04:50:00",62612,9.02,76.64,1.711,21.49,17.91,2.518,9.76,93.2,8.74,-80.3,13.19,9.31,282.5,84.4,-93.4,0.094,-9,280.7,374.1,12.58,13.42747,13.4448,13.45277,13.4521,13.4475,13.1169,11.3077,9.2543,7.950567,6.673966,5.8293,5.242466,4.457033,4.111367,3.430466,3.356067
"2025-07-13 04:55:00",62613,9.31,75.66,0.839,351.2,23.98,1.24,9.84,114.7,13.02,-80.9,12.48,9.36,282.5,101.7,-93.3,0.113,8.37,280.3,373.6,12.59,13.49283,13.50023,13.4997,13.48817,13.4702,13.2835,11.36853,9.3634,7.954466,6.7449,5.868633,5.278833,4.456666,4.118033,3.414,3.357067
"2025-07-13 05:00:00",62614,9.65,75.37,1.061,355.6,22.76,1.639,9.96,118.6,16.91,-81.5,11.9,9.47,282.6,101.7,-93.4,0.143,8.29,280.3,373.7,12.59,13.51583,13.51793,13.51497,13.50777,13.48463,13.27757,11.44663,9.3701,7.9615,6.840433,6.0454,5.327833,4.4619,4.1391,3.4358,3.354966
"2025-07-13 05:05:00",62615,9.49,75.4,1.456,20.76,15.18,1.959,10.11,122.6,19.58,-81.8,11.31,9.57,282.7,103.1,-93.1,0.16,9.93,280.4,373.5,12.59,13.51967,13.52523,13.5223,13.5062,13.481,13.31743,11.5846,9.366133,8.010733,6.854567,6.0009,5.356566,4.503133,4.168133,3.482233,3.354033
"2025-07-13 05:10:00",62616,9.28,75.25,2.414,35.99,7.329,2.998,10.24,124.2,18.86,-81.9,11.3,9.64,282.8,105.3,-93.2,0.152,12.1,280.7,373.9,12.59,13.49533,13.49923,13.50273,13.488,13.46227,13.3157,11.7193,9.414133,8.024034,6.7993,5.914466,5.3708,4.571933,4.210633,3.527733,3.3546
"2025-07-13 05:15:00",62617,9.09,76.29,3.03,32.75,5.368,3.557,10.36,126.5,17.93,-81.5,11.7,9.65,282.8,108.6,-93.2,0.142,15.33,281.1,374.4,12.6,13.4713,13.4752,13.4766,13.4535,13.44063,13.26027,11.65067,9.494166,8.041233,6.7348,5.8666,5.346666,4.598233,4.240567,3.5487,3.356033
"2025-07-13 05:20:00",62618,9.07,76.64,2.785,34.99,7.419,3.158,10.45,131.4,19.03,-81.5,11.63,9.74,282.9,112.4,-93.2,0.145,19.23,281.6,374.7,12.61,13.45143,13.4543,13.45263,13.44647,13.4398,13.23067,11.50533,9.465633,7.979933,6.729633,5.853867,5.349133,4.609,4.241267,3.5696,3.3572
"2025-07-13 05:25:00",62619,9.18,76.81,2.268,45.6,7.333,2.998,10.52,139.3,20.34,-81,11.13,9.78,282.9,119,-92.1,0.146,26.87,282.4,374.5,12.61,13.4314,13.44227,13.44207,13.43693,13.43287,13.166,11.60607,9.425099,7.972333,6.708433,5.7164,5.298166,4.608033,4.176667,3.5501,3.3597
"2025-07-13 05:30:00",62620,9.39,76.5,2.359,42.9,7.041,2.918,10.61,148.9,20.89,-77.53,10.44,9.91,283.1,128,-88,0.14,40.08,286.5,374.5,12.62,13.43267,13.43977,13.4499,13.4503,13.4487,13.1648,11.70463,9.369534,7.9254,6.713733,5.775933,5.274066,4.5836,4.1167,3.5441,3.369966
"2025-07-13 05:35:00",62621,9.51,75.59,2.54,41.38,5.989,3.158,10.71,152.9,20.9,-79.19,9.7,10.08,283.2,132,-88.9,0.137,43.16,285.7,374.5,12.63,13.47417,13.47707,13.47783,13.4731,13.46663,13.19013,11.741,9.408799,7.855333,6.643466,5.754966,5.272166,4.546667,4.095366,3.546467,3.370733
"2025-07-13 05:40:00",62622,9.76,76.28,2.066,41.13,7.763,2.438,10.82,160.1,23.29,-81.2,8.67,10.27,283.4,136.8,-89.9,0.145,46.96,284.7,374.5,12.63,13.46947,13.47667,13.4819,13.47877,13.4777,13.21153,11.7927,9.376666,7.8224,6.653033,5.820233,5.265333,4.536166,4.0957,3.538433,3.375267
"2025-07-13 05:45:00",62623,9.98,74.7,2.052,27.12,8.85,2.438,10.95,163.4,22.91,-81.2,7.68,10.49,283.6,140.5,-88.9,0.14,51.59,285.8,374.7,12.63,13.45937,13.4709,13.47557,13.47763,13.4789,13.14617,11.83063,9.378799,7.8242,6.6409,5.892099,5.284266,4.548966,4.100266,3.545933,3.374966
"2025-07-13 05:50:00",62624,10.12,74.95,2.382,14.66,8.25,2.918,11.07,183.6,24.31,-79.14,7.162,10.72,283.9,159.3,-86.3,0.132,72.96,289,375.3,12.64,13.48207,13.48943,13.4916,13.48747,13.4844,13.13757,12.0444,9.388599,7.834666,6.601733,5.869633,5.303833,4.5618,4.103967,3.5539,3.372467
"2025-07-13 05:55:00",62625,10.15,73.1,2.468,16.17,7.347,2.758,11.18,198,24.92,-78.48,6.699,10.87,284,173.1,-85.2,0.126,87.9,290.5,375.7,12.65,13.47827,13.4827,13.48413,13.4807,13.48057,13.09787,12.07693,9.401899,7.892167,6.6283,5.8554,5.2819,4.5595,4.093667,3.556933,3.371933
"2025-07-13 06:00:00",62626,10.42,73.11,2.148,20.06,6.531,2.758,11.28,203.7,25.55,-80.2,5.829,11.08,284.2,178.2,-86,0.125,92.1,289.9,375.9,12.65,13.484,13.49037,13.49313,13.48887,13.4852,12.85803,11.94563,9.366067,7.941866,6.6802,5.8214,5.279633,4.5519,4.0724,3.549366,3.3756
"2025-07-13 06:05:00",62627,10.73,71.89,2.02,16.11,7.567,2.359,11.42,228.3,27.23,-75.48,4.839,11.37,284.5,201.1,-80.3,0.119,120.7,296.1,376.4,12.66,13.4867,13.4908,13.49487,13.49077,13.48853,12.81493,11.5624,9.4028,7.961733,6.662666,5.836333,5.306233,4.541766,4.0329,3.5278,3.376233
"2025-07-13 06:10:00",62628,10.84,71.24,2.044,14.83,7.842,2.438,11.59,201.3,19.2,-65.55,4.2,11.6,284.8,182.1,-69.75,0.093,112.4,307.2,377,12.69,13.4866,13.4899,13.4924,13.4887,13.48567,12.8847,11.2286,9.474966,8.018367,6.6042,5.809566,5.284066,4.532667,4.0096,3.5163,3.378233
"2025-07-13 06:15:00",62629,10.91,71.98,1.967,11.77,5.127,2.199,11.72,187.8,16.59,-56.03,4.043,11.72,284.9,171.2,-60.07,0.086,111.1,317.4,377.5,12.72,13.49187,13.49667,13.4985,13.49277,13.48757,12.95557,11.1935,9.511133,7.974866,6.554833,5.735666,5.2231,4.5073,4.0014,3.487933,3.378533
"2025-07-13 06:20:00",62630,10.93,71.29,1.669,15.98,8.52,2.119,11.81,112.8,6.68,-63.25,4.154,11.71,284.9,106.1,-67.4,0.058,38.72,310.1,377.5,12.72,13.4913,13.4954,13.4971,13.492,13.48807,12.93467,11.52797,9.503133,7.9455,6.549033,5.7316,5.216133,4.521966,4.022666,3.522067,3.381233
"2025-07-13 06:25:00",62631,10.94,71.67,1.733,30.18,11.73,2.119,11.83,89.2,5.94,-78.31,4.561,11.54,284.7,83.3,-82.9,0.067,0.413,294.2,377,12.7,13.48227,13.49553,13.4993,13.49637,13.4961,12.97807,11.50427,9.486733,7.891667,6.525067,5.754867,5.220067,4.535767,4.014633,3.581767,3.381733
"2025-07-13 06:30:00",62632,10.97,72.49,1.147,58.66,12.88,1.799,11.8,104.5,8.97,-83.1,4.718,11.35,284.5,95.5,-87.9,0.084,7.681,288.3,376.2,12.7,13.49527,13.5112,13.51643,13.5111,13.5072,12.93797,11.19907,9.512099,7.8734,6.5004,5.763067,5.211233,4.5429,4.060667,3.589433,3.3825
"2025-07-13 06:35:00",62633,11.21,70.99,0.835,73.55,57.36,1.24,11.75,180.1,21.21,-84.3,4.57,11.33,284.5,158.9,-88.8,0.115,70.04,287.1,375.9,12.73,13.49753,13.5073,13.51897,13.51303,13.5091,12.9352,11.2383,9.490399,7.8552,6.543133,5.864933,5.269667,4.5543,4.075,3.5822,3.372133
"2025-07-13 06:40:00",62634,11.29,71.08,0.638,131.9,28.75,1.16,11.77,225.4,26.46,-85.9,3.053,11.56,284.7,198.9,-89,0.117,109.9,286.6,375.6,12.77,13.50177,13.51677,13.52647,13.5142,13.50457,12.896,11.41127,9.405199,7.893667,6.613166,5.922733,5.326733,4.5663,4.098533,3.579433,3.375033
"2025-07-13 06:45:00",62635,11.5,70.41,0.816,145.7,25.32,1.32,11.9,216.8,23.9,-87.2,1.739,11.85,285,192.9,-88.9,0.11,104,286.9,375.8,12.81,13.5023,13.51947,13.52827,13.51547,13.50613,12.9752,11.4661,9.363366,7.9978,6.668633,5.984666,5.348166,4.569133,4.0957,3.558233,3.382066
"2025-07-13 06:50:00",62636,11.46,70.11,0.71,131.5,8.41,1,12.08,246.7,26.73,-87.8,0.666,12.06,285.2,220,-88.4,0.108,131.6,287.4,375.8,12.87,13.51957,13.53217,13.54717,13.52893,13.5193,12.94497,11.53167,9.346967,8.008566,6.684667,6.004333,5.330733,4.560199,4.0744,3.538433,3.386733
"2025-07-13 06:55:00",62637,11.64,69.83,0.686,178.9,26.28,1,12.28,244.7,24.91,-88.3,-0.463,12.32,285.5,219.8,-87.8,0.101,132,288.3,376.1,12.93,13.54693,13.5517,13.56643,13.545,13.5265,12.90633,11.16943,9.285733,7.9946,6.742433,6.050533,5.305733,4.5567,4.0712,3.5185,3.387833
"2025-07-13 07:00:00",62638,11.93,68.55,0.526,199.2,27.43,0.84,12.49,264.3,26.35,-89.5,-1.647,12.6,285.7,238,-87.9,0.1,150.1,288.5,376.4,13.01,13.56867,13.5732,13.5793,13.5483,13.5208,12.89243,10.86873,9.375766,7.950166,6.752933,6.061067,5.293,4.554366,4.048533,3.5007,3.3893
"2025-07-13 07:05:00",62639,12.2,67.72,0.174,112.1,14.61,0.521,12.72,252.6,23.35,-90.5,-2.627,12.88,286,229.3,-87.9,0.092,141.4,289,376.9,13.07,13.5833,13.58777,13.58667,13.55207,13.51993,12.8826,10.77897,9.272233,7.922467,6.759633,5.995333,5.304766,4.550966,4.055567,3.483133,3.3912
"2025-07-13 07:10:00",62640,12.72,64.38,0.696,339.4,20.36,0.92,12.97,257.2,22.42,-90.6,-3.608,13.1,286.3,234.7,-87,0.087,147.7,290.1,377.1,13.11,13.59797,13.60183,13.59717,13.56273,13.53493,12.8753,10.83023,9.303233,7.894133,6.761,5.9387,5.2967,4.546433,4.058333,3.472833,3.3931
"2025-07-13 07:15:00",62641,12.81,63.69,0.441,352.7,11.78,0.761,13.18,267.5,22.81,-91.7,-4.228,13.26,286.4,244.7,-87.4,0.085,157.2,289.9,377.3,13.17,13.61543,13.61723,13.62397,13.5853,13.5481,12.92427,10.99687,9.3136,7.8408,6.6903,5.9181,5.322066,4.5448,4.068633,3.469766,3.3948
"2025-07-13 07:20:00",62642,13.21,61.54,0.499,305.9,13.25,0.761,13.4,254.9,21.4,-92.3,-5.412,13.49,286.6,233.5,-86.9,0.083,146.6,290.4,377.3,13.22,13.63607,13.63577,13.629,13.58703,13.56103,12.95163,11.14367,9.394533,7.8321,6.687633,5.8918,5.3525,4.546333,4.063867,3.475133,3.393466
"2025-07-13 07:25:00",62643,13.14,62.42,0.76,330.9,16.91,1,13.6,200.1,13.86,-91.2,-5.467,13.54,286.7,186.2,-85.8,0.068,100.4,291.8,377.5,13.22,13.64607,13.65373,13.64237,13.60573,13.5787,12.97297,11.37617,9.469433,7.794266,6.615666,5.860666,5.362633,4.5318,3.990166,3.480233,3.387433
"2025-07-13 07:30:00",62644,12.73,64.35,0.816,338,13.52,1,13.71,272.3,19.89,-87,-4.375,13.38,286.5,252.5,-82.7,0.071,169.8,295.1,377.8,13.27,13.65927,13.676,13.6693,13.62313,13.59147,13.0038,11.66593,9.410299,7.824866,6.658866,5.855166,5.363533,4.489633,3.933067,3.464,3.385033
"2025-07-13 07:35:00",62645,13.01,62.75,0.729,325.3,21.52,0.84,13.81,291.9,21.84,-87.6,-5.087,13.57,286.7,270.1,-82.5,0.074,187.5,295.6,378.1,13.35,13.68723,13.69113,13.69837,13.63027,13.59007,13.02047,11.6332,9.471832,7.778533,6.7929,5.917067,5.378133,4.468766,3.884033,3.450033,3.3838
"2025-07-13 07:40:00",62646,12.93,63.23,0.737,274.5,18.95,1,13.95,207.8,13.75,-90.1,-5.152,13.62,286.8,194.1,-84.9,0.065,109.2,293.4,378.3,13.31,13.70907,13.70807,13.6974,13.63697,13.5992,13.02873,11.70747,9.456499,7.7683,6.752633,5.923733,5.390733,4.458233,3.838,3.449667,3.382567
"2025-07-13 07:45:00",62647,12.5,66.74,0.974,221.8,17.37,1.08,14.02,217.4,15.08,-90.5,-4.153,13.51,286.7,202.3,-86.3,0.069,115.9,292.4,378.7,13.3,13.71963,13.7268,13.70297,13.646,13.60653,13.02743,11.7218,9.544766,7.820033,6.7374,5.935433,5.3958,4.455367,3.792667,3.465367,3.3779
"2025-07-13 07:50:00",62648,12.46,65.47,0.771,224.5,9.56,1,14.04,294.6,22.49,-90.7,-4.07,13.53,286.7,272.1,-86.6,0.076,185.5,292.3,378.9,13.38,13.73027,13.7476,13.71587,13.64657,13.6142,13.01973,11.68313,9.639099,7.671533,6.694067,5.943,5.409667,4.453367,3.733867,3.462233,3.3761
"2025-07-13 07:55:00",62649,12.67,65.31,0.888,217.5,9.79,1.08,14.11,319.9,23.91,-92.3,-5.734,13.85,287,296,-86.6,0.075,209.4,292.4,379,13.45,13.76463,13.7765,13.76523,13.6495,13.5824,13.0171,11.53013,9.695433,7.499633,6.663766,5.955933,5.4156,4.450633,3.723667,3.443367,3.3769
"2025-07-13 08:00:00",62650,12.73,64.44,0.923,209.9,8.22,1,14.23,348,25.06,-92.9,-6.733,14.12,287.3,323,-86.1,0.072,236.8,293.3,379.4,13.51,13.80247,13.79333,13.78427,13.68603,13.54767,13.02163,11.29687,9.670233,7.477366,6.667766,5.9343,5.3767,4.4507,3.7055,3.4461,3.378433
"2025-07-13 08:05:00",62651,12.82,64.18,1.075,214.3,4.904,1.24,14.41,362.8,24.95,-93.5,-7.936,14.41,287.6,337.8,-85.5,0.069,252.3,294.2,379.8,13.54,13.83407,13.81227,13.79943,13.69347,13.53637,13.0583,11.20763,9.659399,7.448967,6.664067,5.843699,5.252133,4.430966,3.703467,3.436533,3.374733
"2025-07-13 08:10:00",62652,12.92,61.68,0.904,219.6,3.591,1.16,14.59,377,25.05,-93.7,-9,14.67,287.8,351.9,-84.7,0.066,267.2,295.4,380.1,13.53,13.85927,13.83423,13.83387,13.7255,13.55663,13.079,11.11453,9.6691,7.436233,6.6977,5.832866,5.1989,4.4319,3.7083,3.443,3.3719
"2025-07-13 08:15:00",62653,13.13,58.83,0.91,212,5.689,1.08,14.78,388.5,24.25,-94.3,-10.31,14.96,288.1,364.2,-84,0.062,280.2,296.4,380.4,13.52,13.88147,13.86597,13.8652,13.757,13.61043,13.12197,11.03547,9.6819,7.436966,6.746233,5.806433,5.139867,4.4025,3.726567,3.4511,3.3681
"2025-07-13 08:20:00",62654,13.34,57.11,0.298,198.6,7.769,0.761,14.98,363.9,21.91,-94.8,-11.5,15.26,288.4,342,-83.3,0.06,258.7,297.5,380.8,13.52,13.90737,13.88487,13.8755,13.77177,13.63273,13.207,11.20107,9.709666,7.421433,6.800366,5.7622,5.073333,4.373733,3.732233,3.4704,3.3658
"2025-07-13 08:25:00",62655,13.63,57.45,0,0,0,0,15.2,413.3,25.09,-92.2,-12.96,15.59,288.7,388.2,-79.22,0.061,309,301.9,381.1,13.52,13.9267,13.88343,13.9006,13.80027,13.6384,13.2242,11.46253,9.754566,7.439333,6.781266,5.6697,5.0326,4.360566,3.736433,3.4824,3.364933
"2025-07-13 08:30:00",62656,14.07,57.68,0,0,0,0,15.47,409.2,23.82,-94,-15.02,16.05,289.2,385.4,-79,0.058,306.4,302.6,381.6,13.51,13.9505,13.91517,13.9301,13.79643,13.59007,13.281,11.6227,9.7794,7.479133,6.656233,5.592033,5.030766,4.350633,3.7456,3.486033,3.3627
"2025-07-13 08:35:00",62657,14.76,56.12,0,0,0,0,15.77,398.9,22.2,-97.1,-17.03,16.51,289.7,376.7,-80,0.055,296.6,302.1,382.1,13.5,13.98237,13.9293,13.9324,13.78623,13.6101,13.29963,11.37683,9.910999,7.505967,6.558333,5.540033,5.025466,4.336866,3.760833,3.486,3.360933
"2025-07-13 08:40:00",62658,15.07,54.74,0.294,238.6,8.27,0.601,16.07,354.4,18.87,-99.8,-17.98,16.8,290,335.5,-81.8,0.052,253.7,301,382.8,13.49,14.0212,13.9182,13.9106,13.7776,13.6336,13.31767,11.0807,10.0475,7.485666,6.5037,5.4986,4.943433,4.319833,3.7641,3.4862,3.359833
"2025-07-13 08:45:00",62659,14.83,56.17,0.686,241.4,11.1,0.92,16.32,448.6,25.03,-99.8,-19.31,17.12,290.3,423.5,-80.5,0.056,343,302.7,383.2,13.48,14.0526,13.92837,13.9295,13.7604,13.6441,13.3001,11.0606,10.1113,7.5086,6.473066,5.475233,4.783767,4.300966,3.762,3.4858,3.3658
"2025-07-13 08:50:00",62660,14.67,55.85,1.2,272.4,39.74,2.039,16.57,462.9,24.71,-102.1,-20.75,17.4,290.5,438.2,-81.4,0.053,356.8,301.9,383.3,13.48,14.0747,13.93173,13.9016,13.7515,13.6318,13.158,11.10533,10.10687,7.539367,6.4417,5.486033,4.770833,4.287467,3.846667,3.482333,3.373733
"2025-07-13 08:55:00",62661,14.47,57.93,0.931,210.7,60.61,1.48,16.79,460.8,24.6,-101.9,-19.39,17.2,290.3,436.2,-82.5,0.053,353.7,301,383.6,13.47,14.1174,13.93957,13.905,13.75317,13.61463,13.0841,11.13263,10.067,7.594933,6.411733,5.520633,4.878566,4.278,3.944167,3.482133,3.374966
"2025-07-13 09:00:00",62662,14.04,60.18,1.418,184,18.46,2.678,16.98,321.4,15.84,-101.2,-18,16.92,290.1,305.6,-83.2,0.049,222.4,300.2,383.4,13.47,14.1609,13.95143,13.88683,13.74677,13.61827,13.00593,11.18067,10.04337,7.628233,6.388833,5.5367,4.9823,4.270967,3.925433,3.487333,3.3766
"2025-07-13 09:05:00",62663,13.57,63.01,1.948,193.7,7.229,2.518,17.05,305.5,15.02,-93.9,-12.87,16.08,289.2,290.5,-81.1,0.049,209.4,302.8,383.9,13.47,14.14173,13.95987,13.8772,13.74757,13.57183,13.09167,11.2278,10.0363,7.694933,6.378099,5.5416,5.0363,4.2686,3.940567,3.5001,3.376467
"2025-07-13 09:10:00",62664,13.58,61.73,1.722,194.4,9.35,2.119,16.96,460.5,25.77,-84.5,-11.14,15.7,288.8,434.7,-73.37,0.056,361.4,310.2,383.6,13.48,14.10637,14.0654,13.92847,13.78253,13.5937,13.13093,11.28507,9.974833,7.7433,6.445133,5.5353,5.0789,4.277299,3.995467,3.502733,3.3839
"2025-07-13 09:15:00",62665,13.67,61.62,1.597,178.9,9.18,1.879,16.91,387.8,21.36,-74.53,-11.24,15.72,288.9,366.5,-63.3,0.055,303.2,320.3,383.6,13.48,14.13907,14.1008,13.93527,13.80463,13.64683,13.15473,11.34827,9.9362,7.7424,6.5767,5.553166,5.0673,4.292399,4.05,3.528966,3.3864
"2025-07-13 09:20:00",62666,13.64,62.83,1.874,189.1,11.1,2.598,16.89,295.1,15.74,-69.85,-9.67,15.5,288.6,279.3,-60.18,0.053,219.2,323.8,383.9,13.48,14.14473,14.1223,13.94127,13.82563,13.69233,13.18403,11.40457,9.876633,7.752166,6.624567,5.5629,5.036833,4.284533,4.0314,3.535466,3.3795
"2025-07-13 09:25:00",62667,13.69,62.79,1.868,204.1,9.68,2.279,16.8,284.1,14.97,-64.51,-8.3,15.29,288.4,269.2,-56.21,0.053,213,327.9,384.2,13.49,14.1433,14.12333,13.9528,13.8441,13.71483,13.18237,11.391,9.6096,7.7537,6.652867,5.5766,5.0278,4.290133,4.040467,3.510166,3.3719
"2025-07-13 09:30:00",62668,13.71,62.81,2.401,198,10.3,2.918,16.68,331.8,17.18,-62.75,-7.444,15.15,288.3,314.6,-55.31,0.052,259.3,328.9,384.2,13.49,14.15407,14.13453,13.98643,13.84453,13.7367,13.13343,11.43643,8.902267,7.7719,6.646133,5.5747,5.018567,4.297999,4.0627,3.4997,3.372533
"2025-07-13 09:35:00",62669,13.69,62.5,2.321,187.6,15.45,2.998,16.57,421.8,21.64,-63.24,-7.333,15.12,288.3,400.2,-55.9,0.051,344.3,328.3,384.2,13.49,14.1529,14.14193,14.0631,13.86447,13.75283,13.15453,11.5256,8.711699,7.776133,6.571333,5.513833,4.952133,4.2802,4.072066,3.4968,3.3824
"2025-07-13 09:40:00",62670,13.8,62.6,2.257,194.8,7.86,2.758,16.5,441.7,21.71,-62.89,-8.22,15.29,288.4,420,-54.67,0.049,365.4,329.6,384.3,13.49,14.15447,14.13353,14.0817,13.87427,13.75543,13.14713,11.593,8.8263,7.752033,6.4898,5.4561,4.9002,4.284933,4.0764,3.4938,3.3822
"2025-07-13 09:45:00",62671,13.76,61.82,2.063,181.7,8.94,3.078,16.49,433.8,21.2,-65.44,-8.44,15.34,288.5,412.6,-57,0.048,355.6,327.3,384.3,13.49,14.15527,14.13783,14.08407,13.886,13.75733,13.1649,11.60833,9.031734,7.7478,6.468534,5.438633,4.8644,4.256267,4.068966,3.4941,3.3761
"2025-07-13 09:50:00",62672,13.97,59.72,1.826,233.2,8.15,2.838,16.48,422.2,21.4,-71.24,-9.77,15.64,288.8,400.8,-61.47,0.05,339.3,323.1,384.6,13.49,14.1801,14.15477,14.10133,13.91603,13.7752,13.07687,11.6005,9.604599,7.7584,6.474633,5.4158,4.696733,4.209,4.013267,3.499567,3.3704
