"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-02 00:15:00",59389,8.56,94.4,2.183,45.53,7.423,2.438,11.77,1.82,-1.4,-4.44,-6.662,16.32,289.5,3.22,2.221,-0.77,5.441,393.6,391.4,12.66,9.638599,8.9938,9.220667,10.66753,13.52127,10.26623,10.3969,10.48143,10.8302,12.0789,13.6834,13.16707,13.6986,13.69473,9.789166,11.59023
"2025-07-02 00:20:00",59390,8.55,95,2.145,57.06,7.045,2.518,11.51,1.82,-1.4,-4.44,-6.615,15.92,289.1,3.22,2.175,-0.77,5.395,391.5,389.3,12.65,9.4929,8.751332,8.993999,10.528,13.27177,10.08267,10.25933,10.25907,10.57097,11.99287,13.56683,13.18003,13.4425,13.43793,9.669967,11.39217
"2025-07-02 00:25:00",59391,8.46,94.7,2.063,56.97,6.62,2.438,11.22,1.82,-1.4,-4.212,-6.384,15.53,288.7,3.22,2.172,-0.77,5.392,389.6,387.4,12.65,9.328632,8.528333,8.789666,10.36867,13.022,9.923865,10.09753,10.04807,10.3314,11.8636,13.22713,13.13067,13.19697,13.1999,9.519233,11.20603
"2025-07-02 00:30:00",59392,8.23,94.3,2.193,45.27,9.68,2.438,10.92,1.82,-1.107,-3.633,-6.375,15.16,288.3,2.927,2.742,-0.608,5.668,388.1,385.4,12.64,8.905133,8.231566,8.523533,10.0317,12.8126,9.614566,9.746733,9.684799,10.04343,11.4442,13.0061,12.92707,12.96827,12.96967,9.095733,10.91127
"2025-07-02 00:35:00",59393,7.956,95,2.148,52.36,8.92,2.438,10.6,1.82,-1.007,-3.633,-6.19,14.78,287.9,2.827,2.557,-0.553,5.383,386.1,383.5,12.64,8.615566,7.9953,8.262767,9.737833,12.5896,9.314099,9.475566,9.416965,9.729099,11.1312,12.73673,12.7184,12.73323,12.7384,8.831233,10.65213
"2025-07-02 00:40:00",59394,8.19,96.1,2.348,64.7,7.947,2.678,10.29,1.82,-1,-3.633,-5.829,14.42,287.6,2.82,2.196,-0.55,5.016,384.1,381.9,12.64,8.665133,8.0351,8.287167,9.651933,12.34097,9.232966,9.4073,9.302199,9.555166,11.01683,12.55423,12.50557,12.497,12.50563,8.872433,10.49733
"2025-07-02 00:45:00",59395,8.28,93.7,2.145,51.92,9.28,2.518,10.03,1.82,-1,-3.633,-5.515,14.08,287.2,2.82,1.882,-0.55,4.702,382.3,380.4,12.64,8.496799,7.873499,8.186666,9.484199,12.07677,9.119399,9.239833,9.116833,9.369432,10.8969,12.29463,12.18817,12.277,12.29387,8.677199,10.32343
"2025-07-02 00:50:00",59396,7.975,94.1,2.654,49.01,5.405,2.918,9.8,1.82,-1,-3.068,-5.275,13.74,286.9,2.82,2.206,-0.55,5.027,381,378.8,12.63,8.1617,7.641533,7.928566,9.205167,11.92697,8.860867,8.945533,8.798666,9.134632,10.48843,12.0722,12.0511,12.05697,12.07057,8.336433,10.045
"2025-07-02 00:55:00",59397,7.816,94.7,2.702,47.14,6.112,2.998,9.56,1.82,-1,-2.826,-5.275,13.41,286.6,2.82,2.449,-0.55,5.269,379.5,377.1,12.63,7.968233,7.4956,7.764533,8.991766,11.7117,8.637466,8.721299,8.575933,8.919499,10.20913,11.85603,11.84367,11.8329,11.84,8.135799,9.813466
"2025-07-02 01:00:00",59398,7.75,94.4,2.129,38.59,9.82,2.758,9.35,1.785,-1,-2.826,-5.071,13.12,286.3,2.786,2.245,-0.562,5.031,378,375.7,12.63,7.880033,7.345133,7.617266,8.833899,11.4893,8.511499,8.626367,8.493533,8.741232,10.19643,11.68623,11.63277,11.60633,11.61053,8.058833,9.739532
"2025-07-02 01:05:00",59399,7.537,94,2.042,28.5,4.607,2.438,9.15,1.603,-1,-2.826,-4.84,12.84,286,2.604,2.014,-0.626,4.617,376.5,374.5,12.63,7.775366,7.158,7.4217,8.642066,11.28893,8.342099,8.530167,8.3961,8.521533,10.19443,11.51973,11.4591,11.3983,11.41173,7.9539,9.704032
"2025-07-02 01:10:00",59400,7.396,94.2,1.517,24.45,8.07,1.879,8.93,1.56,-1,-2.826,-4.72,12.55,285.7,2.561,1.893,-0.641,4.454,375,373.1,12.62,7.703599,6.943433,7.200133,8.527033,11.11107,8.265734,8.425567,8.3137,8.4002,10.28803,11.45163,11.2609,11.2011,11.23307,7.8935,9.730033
"2025-07-02 01:15:00",59401,7.395,94.6,1.554,53.27,17.86,2.279,8.74,1.56,-1,-2.827,-4.72,12.29,285.4,2.561,1.893,-0.641,4.454,373.6,371.7,12.62,7.6025,6.908633,7.1799,8.408266,10.9534,8.182766,8.3229,8.186067,8.279333,10.0218,11.2804,11.0572,11.0162,11.06573,7.787433,9.541733
"2025-07-02 01:20:00",59402,7.476,95,2.398,46.08,9.7,2.918,8.56,1.456,-0.967,-2.786,-4.711,12.03,285.2,2.423,1.925,-0.669,4.348,372.2,370.3,12.62,7.454633,6.911233,7.176066,8.252466,10.7739,8.072033,8.2046,8.021366,8.1257,9.6905,10.9807,10.85273,10.85307,10.90557,7.649433,9.2886
"2025-07-02 01:25:00",59403,7.537,94.6,2.252,43.79,14.05,2.598,8.42,1.309,-0.827,-2.356,-4.257,11.78,284.9,2.136,1.902,-0.633,4.038,371.4,369.5,12.61,7.3835,6.904733,7.150267,8.161866,10.59343,7.979167,8.1129,7.927466,8.019533,9.5343,10.91047,10.55797,10.69783,10.7389,7.5772,9.120633
"2025-07-02 01:30:00",59404,7.214,95,2.545,39.84,7.9,2.838,8.28,1.3,-0.8,-2.019,-4.165,11.54,284.7,2.101,2.146,-0.616,4.246,370.5,368.3,12.61,7.2374,6.732266,7.003099,8.029,10.43357,7.835433,7.972867,7.789166,7.890133,9.331532,10.86973,10.10003,10.53527,10.5786,7.407266,8.959833
"2025-07-02 01:35:00",59405,7.385,96.2,2.889,53.61,7.028,3.397,8.16,1.3,-0.72,-2.019,-4.017,11.32,284.5,2.021,1.998,-0.554,4.018,369.3,367.3,12.61,7.3021,6.9511,7.144933,7.9572,10.26723,7.8084,7.9116,7.750299,7.815267,9.188334,10.7208,9.898932,10.36943,10.41007,7.4872,8.8361
"2025-07-02 01:40:00",59406,8.19,94.2,3.227,56.45,6.121,3.557,8.07,1.3,-0.6,-2.006,-3.554,11.11,284.3,1.901,1.549,-0.462,3.449,368.2,366.6,12.61,7.620033,7.457933,7.611733,8.004833,10.07853,7.988033,8.011433,7.912733,7.847433,9.204533,10.5546,9.840399,10.20537,10.24797,7.817133,8.871466
"2025-07-02 01:45:00",59407,8.58,91.6,2.984,53.46,6.734,3.237,8.04,1.3,-0.6,-1.602,-3.064,10.9,284,1.901,1.462,-0.462,3.362,367.5,366,12.6,7.723767,7.571333,7.7471,8.024099,9.927533,8.071066,8.084267,7.979233,7.864833,9.168366,10.40557,9.749766,10.0578,10.10947,7.920066,8.865699
"2025-07-02 01:50:00",59408,8.28,91.2,2.524,49.21,6.255,2.998,8.04,1.196,-0.6,-1.211,-2.841,10.73,283.9,1.797,1.63,-0.508,3.427,367,365.4,12.6,7.572733,7.271233,7.5261,8.002533,9.8213,8.008367,8.062033,7.903067,7.836433,9.069733,10.278,9.592533,9.927667,9.980733,7.732966,8.767333
"2025-07-02 01:55:00",59409,7.952,93.3,2.401,51.32,6.44,2.838,8.04,1.058,-0.6,-1.211,-2.777,10.56,283.7,1.658,1.565,-0.569,3.223,366.1,364.6,12.6,7.555266,7.2515,7.484167,7.974933,9.717732,7.972766,8.0352,7.9012,7.8423,9.015232,10.15413,9.457033,9.806932,9.855399,7.697366,8.7122
"2025-07-02 02:00:00",59410,7.76,93.5,2.715,41.17,6.437,3.477,8.01,1.04,-0.6,-1.211,-2.684,10.41,283.6,1.64,1.473,-0.577,3.113,365.4,363.9,12.6,7.4701,7.1164,7.3701,7.902466,9.603232,7.9027,7.9839,7.8484,7.811866,8.895,10.02973,9.3715,9.694265,9.749332,7.6088,8.614166
"2025-07-02 02:05:00",59411,7.828,93.9,2.457,43.82,9.37,2.838,7.982,1.04,-0.594,-1.211,-2.499,10.27,283.4,1.634,1.288,-0.571,2.921,364.7,363.4,12.59,7.4363,7.097366,7.320733,7.831866,9.502233,7.851567,7.953833,7.832633,7.7943,8.828666,9.924132,9.314266,9.583567,9.632199,7.6132,8.5329
"2025-07-02 02:10:00",59412,8.04,93.5,2.473,40.41,12.35,2.998,7.95,1.032,-0.554,-0.996,-2.499,10.12,283.3,1.585,1.503,-0.537,3.088,364.1,362.6,12.59,7.490767,7.232066,7.406633,7.801966,9.406533,7.859,7.952899,7.850067,7.791333,8.7701,9.826133,9.2319,9.4745,9.5202,7.697,8.4964
"2025-07-02 02:15:00",59413,8.05,92.9,2.273,37.16,6.777,2.838,7.923,0.867,-0.48,-0.808,-2.499,9.98,283.1,1.347,1.691,-0.56,3.038,363.6,361.9,12.59,7.434566,7.122699,7.305233,7.762533,9.315099,7.8187,7.9305,7.827433,7.7715,8.737599,9.688733,9.143534,9.373166,9.411133,7.632266,8.450133
"2025-07-02 02:20:00",59414,7.926,93.6,2.068,34.87,7.044,2.359,7.897,0.797,-0.4,-0.781,-2.388,9.83,283,1.198,1.607,-0.504,2.805,362.8,361.2,12.59,7.3731,7.050933,7.2216,7.716066,9.231533,7.765966,7.8948,7.803466,7.752433,8.684167,9.589299,9.168467,9.2785,9.315299,7.587567,8.396199
"2025-07-02 02:25:00",59415,7.959,93.9,1.794,45.44,20.42,2.039,7.869,0.78,-0.4,-0.66,-2.231,9.73,282.9,1.18,1.571,-0.513,2.751,362.4,360.9,12.58,7.368367,7.044,7.207933,7.6857,9.148566,7.751299,7.872533,7.801766,7.745266,8.652533,9.486133,8.995234,9.186733,9.232066,7.587667,8.364634
"2025-07-02 02:30:00",59416,8.45,94.7,1.986,66.99,11.47,2.678,7.849,0.78,-0.4,-0.431,-2.045,9.6,282.8,1.18,1.615,-0.513,2.795,362,360.4,12.58,7.660566,7.483433,7.7176,7.7267,9.023233,7.9108,7.912533,7.9179,7.8121,8.674833,9.310232,8.981366,9.103932,9.157866,7.849733,8.421933
"2025-07-02 02:35:00",59417,8.81,91.1,1.807,29.76,7.823,2.199,7.862,0.78,-0.334,-0.404,-1.907,9.52,282.7,1.114,1.503,-0.428,2.616,361.6,360.1,12.58,7.581833,7.342633,7.480533,7.710866,8.977499,7.883033,7.961233,7.910533,7.804,8.672933,9.1893,8.917299,9.034932,9.0938,7.7712,8.416367
"2025-07-02 02:40:00",59418,8.62,91.4,2.105,29.26,10.05,2.438,7.88,0.78,-0.22,-0.404,-1.685,9.44,282.6,1,1.281,-0.282,2.281,361.2,359.9,12.58,7.558133,7.274,7.396133,7.7207,8.938766,7.888666,7.983533,7.941533,7.830566,8.613299,9.196432,8.9158,8.973033,9.031066,7.777,8.373034
"2025-07-02 02:45:00",59419,8.31,92.7,1.709,27.98,9.06,2.039,7.897,0.78,-0.2,-0.404,-1.666,9.34,282.5,0.98,1.262,-0.257,2.242,360.7,359.4,12.58,7.480533,7.162833,7.294266,7.697733,8.888467,7.850533,7.9727,7.942599,7.832566,8.569566,9.190433,8.808065,8.914599,8.962099,7.72,8.3184
"2025-07-02 02:50:00",59420,8.28,93.1,1.866,42.03,5.952,2.199,7.89,0.78,-0.2,-0.404,-1.666,9.25,282.4,0.98,1.262,-0.257,2.242,360.2,358.9,12.58,7.495066,7.278033,7.4371,7.681,8.835233,7.849267,7.978966,7.9511,7.8413,8.456966,9.147733,8.736166,8.856933,8.900967,7.795033,8.229466
"2025-07-02 02:55:00",59421,8.37,92.6,1.951,34.42,9.77,2.279,7.882,0.78,-0.2,-0.404,-1.444,9.22,282.4,0.98,1.04,-0.257,2.02,360,359,12.58,7.490933,7.261567,7.405066,7.657766,8.776834,7.828333,7.967367,7.953766,7.846,8.442699,9.099466,8.737366,8.800333,8.843866,7.800267,8.199567
"2025-07-02 03:00:00",59422,8.48,90.9,1.453,34.18,5.194,1.879,7.882,0.78,-0.2,-0.404,-1.388,9.1,282.2,0.98,0.985,-0.257,1.965,359.4,358.4,12.58,7.4403,7.216466,7.379266,7.634566,8.725599,7.803533,7.953766,7.945733,7.834633,8.413134,9.029666,8.590699,8.743166,8.787167,7.7603,8.1648
"2025-07-02 03:05:00",59423,8.32,91.6,1.709,32.07,7.038,2.039,7.863,0.78,-0.2,-0.35,-1.388,9.02,282.2,0.98,1.038,-0.257,2.019,359.1,358,12.58,7.409733,7.1769,7.352833,7.608467,8.671,7.768667,7.927333,7.926733,7.8261,8.351167,8.976399,8.618667,8.688299,8.7231,7.732699,8.106333
"2025-07-02 03:10:00",59424,8.32,92.7,2.129,34.11,8.12,2.438,7.854,0.78,-0.2,-0.135,-1.388,8.94,282.1,0.98,1.254,-0.257,2.234,358.9,357.7,12.58,7.453133,7.267466,7.382367,7.593266,8.6152,7.770667,7.919199,7.938533,7.8356,8.323999,8.900833,8.5397,8.6336,8.671367,7.781167,8.0925
"2025-07-02 03:15:00",59425,8.36,92.4,1.4,31.48,8.53,1.799,7.839,0.78,-0.2,-0.027,-1.388,8.89,282,0.98,1.361,-0.257,2.342,358.8,357.4,12.57,7.379966,7.165233,7.2912,7.572066,8.564399,7.737233,7.9054,7.930133,7.822166,8.308499,8.844333,8.468566,8.581699,8.621066,7.729167,8.062799
"2025-07-02 03:20:00",59426,8.49,92.9,1.725,31.84,10.97,2.039,7.824,0.78,-0.2,0,-1.388,8.83,282,0.98,1.388,-0.257,2.369,358.5,357.1,12.58,7.426333,7.232566,7.300633,7.5597,8.519733,7.743533,7.895566,7.9412,7.841133,8.2864,8.7918,8.473967,8.533067,8.576599,7.781366,8.061033
"2025-07-02 03:25:00",59427,8.85,91.1,2.209,28,9.09,2.438,7.824,0.78,-0.2,0,-1.138,8.78,281.9,0.98,1.138,-0.257,2.119,358.2,357.1,12.57,7.542733,7.415466,7.4093,7.590333,8.479733,7.8155,7.929,7.9912,7.9058,8.263933,8.744166,8.4437,8.486632,8.532633,7.887133,8.064166
"2025-07-02 03:30:00",59428,8.94,90.4,2.359,41.13,8.79,2.518,7.851,0.78,-0.2,0.148,-0.833,8.71,281.9,0.98,0.981,-0.257,1.961,358,357,12.57,7.681766,7.635467,7.691633,7.661433,8.441167,7.914233,8.029233,8.078433,7.939666,8.245566,8.699966,8.379399,8.444734,8.492,8.067699,8.072666
"2025-07-02 03:35:00",59429,9.07,90.3,1.999,51.76,6.452,2.279,7.881,0.667,-0.2,0.39,-0.796,8.68,281.8,0.868,1.186,-0.312,2.054,358.1,356.9,12.57,7.775167,7.756999,7.842466,7.713466,8.405833,7.975934,8.0964,8.146,7.991133,8.252466,8.658,8.332566,8.4084,8.453567,8.1557,8.098533
"2025-07-02 03:40:00",59430,9.19,90.5,2.444,67.1,5.631,2.838,7.922,0.52,-0.2,0.404,-0.528,8.68,281.8,0.72,0.931,-0.385,1.652,358.1,357.2,12.57,7.914333,7.9541,8.161533,7.784866,8.376933,8.091399,8.1307,8.248366,8.0755,8.286233,8.617999,8.341033,8.373899,8.425033,8.233967,8.1661
"2025-07-02 03:45:00",59431,9.64,89.2,2.865,67.86,4.809,3.397,7.986,0.52,-0.2,0.404,-0.278,8.68,281.8,0.72,0.681,-0.385,1.402,358.1,357.4,12.57,8.194633,8.3748,8.662832,7.9247,8.337867,8.340766,8.257933,8.456367,8.218534,8.388833,8.581066,8.3666,8.345733,8.407967,8.514033,8.317033
"2025-07-02 03:50:00",59432,10.08,87.3,2.723,64.6,6.844,3.078,8.08,0.329,-0.047,0.404,0.009,8.68,281.8,0.376,0.395,-0.115,0.771,358.1,357.7,12.57,8.443133,8.649567,8.977733,8.068633,8.3236,8.5426,8.425633,8.635699,8.350634,8.483133,8.549032,8.360133,8.3376,8.394199,8.780066,8.460066
"2025-07-02 03:55:00",59433,10.16,87.1,2.14,61.93,10.16,2.758,8.2,0.26,0,0.404,0.278,8.68,281.8,0.26,0.126,0,0.386,358.1,358,12.57,8.479533,8.6862,8.928233,8.142034,8.334233,8.573466,8.549032,8.761099,8.4169,8.471566,8.528067,8.3259,8.342733,8.381399,8.887767,8.494766
"2025-07-02 04:00:00",59434,10.17,87.3,1.701,53.6,8.91,2.279,8.31,0.26,0.1,0.404,0.278,8.69,281.8,0.16,0.126,0.385,0.286,358.2,358,12.57,8.475166,8.6056,8.813999,8.196366,8.357033,8.5952,8.629932,8.8249,8.4853,8.456034,8.516167,8.291699,8.3552,8.374233,8.897799,8.491366
"2025-07-02 04:05:00",59435,10.45,86.5,1.81,61.09,14.88,2.678,8.4,0.26,0.193,0.404,0.278,8.72,281.9,0.067,0.126,0.744,0.193,358.3,358.2,12.57,8.540934,8.6719,8.827666,8.249933,8.377566,8.645066,8.694066,8.903666,8.578899,8.482833,8.5076,8.284499,8.371066,8.3741,8.953,8.5046
"2025-07-02 04:10:00",59436,10.78,85.2,2.974,65.81,6.618,3.557,8.49,0.26,0.2,0.404,0.278,8.77,281.9,0.06,0.126,0.77,0.186,358.6,358.4,12.57,8.8908,9.130033,9.423567,8.408767,8.386499,8.923266,8.837299,9.1486,8.762365,8.6689,8.499866,8.328767,8.385767,8.378533,9.264365,8.686533
"2025-07-02 04:15:00",59437,10.93,84.5,2.612,59.19,8.83,3.158,8.6,0.26,0.2,0.417,0.435,8.79,281.9,0.06,-0.018,0.77,0.042,358.7,358.7,12.57,9.072332,9.390265,9.614266,8.5346,8.399266,9.0889,9.015133,9.311199,8.893266,8.749466,8.493867,8.358633,8.408233,8.386733,9.492633,8.804333
"2025-07-02 04:20:00",59438,10.89,85.1,2.297,45.37,11.02,2.678,8.72,0.26,0.2,0.686,0.777,8.84,282,0.06,-0.091,0.77,-0.031,359.2,359.3,12.57,9.225766,9.4635,9.556666,8.663433,8.446133,9.187666,9.210532,9.427933,9.0182,8.8158,8.493567,8.394667,8.4413,8.399,9.653399,8.872533
"2025-07-02 04:25:00",59439,10.79,86,1.943,36.09,9.56,2.279,8.83,0.26,0.2,0.808,0.833,8.87,282,0.06,-0.025,0.77,0.035,359.5,359.5,12.57,9.158334,9.304833,9.396766,8.733167,8.502533,9.193832,9.2372,9.4656,9.132867,8.7576,8.498266,8.447933,8.485967,8.415833,9.567667,8.855566
"2025-07-02 04:30:00",59440,10.65,87.2,1.892,49.26,11.23,2.359,8.93,0.26,0.2,0.808,0.629,8.94,282.1,0.06,0.178,0.77,0.238,359.8,359.6,12.57,9.156233,9.349066,9.416667,8.772866,8.5432,9.213799,9.276433,9.5421,9.219466,8.778032,8.507733,8.482166,8.522066,8.4367,9.596333,8.859633
"2025-07-02 04:35:00",59441,11.15,84.7,1.852,66.83,8.67,2.359,9.03,0.26,0.2,0.808,0.602,8.98,282.1,0.06,0.206,0.77,0.266,360.1,359.9,12.57,9.351866,9.647367,9.854099,8.846333,8.569834,9.358066,9.3481,9.685766,9.352066,8.8818,8.519866,8.495999,8.549899,8.459367,9.788932,8.983666
"2025-07-02 04:40:00",59442,11.48,83.7,1.703,51.36,9.16,2.039,9.14,0.26,0.2,0.808,0.833,9,282.1,0.06,-0.025,0.77,0.035,360.1,360.2,12.57,9.447733,9.786932,9.871566,8.913699,8.593432,9.412733,9.461533,9.784833,9.439699,8.906766,8.535666,8.500466,8.5777,8.483,9.9759,9.039533
"2025-07-02 04:45:00",59443,11.64,83.5,1.964,55.59,7.341,2.279,9.24,0.26,0.2,0.821,0.833,9.06,282.2,0.06,-0.012,0.77,0.048,360.4,360.5,12.57,9.624466,10.0286,10.02797,9.007799,8.630933,9.533233,9.591367,9.944667,9.546699,9.004899,8.553666,8.554399,8.609699,8.507366,10.15097,9.128165
"2025-07-02 04:50:00",59444,11.91,82.3,2.193,56.65,6.635,2.518,9.34,0.26,0.2,1.077,0.833,9.11,282.3,0.06,0.244,0.77,0.304,361,360.7,12.58,9.782033,10.25397,10.23243,9.109199,8.676233,9.679099,9.730399,10.0962,9.6698,9.098033,8.573999,8.612533,8.650434,8.533966,10.31003,9.2231
"2025-07-02 04:55:00",59445,12.23,80.9,2.34,62.33,7.436,2.758,9.45,0.26,0.2,1.211,0.87,9.18,282.3,0.06,0.341,0.77,0.401,361.5,361.1,12.58,9.919433,10.4348,10.48743,9.223933,8.7316,9.830766,9.840166,10.24927,9.803967,9.190999,8.598933,8.669132,8.701166,8.564866,10.44513,9.329466
"2025-07-02 05:00:00",59446,12.42,80.2,2.694,56,6.643,3.317,9.58,0.251,0.267,1.211,1.222,9.26,282.4,-0.015,-0.01,"INF",-0.026,361.9,361.9,12.59,10.1742,10.7521,10.7835,9.377299,8.806199,10.04843,10.02207,10.45533,9.967166,9.3556,8.631033,8.727133,8.761566,8.599899,10.71837,9.501499
"2025-07-02 05:05:00",59447,12.54,79.44,2.585,56.24,7.402,2.998,9.74,0.069,0.36,1.211,1.388,9.31,282.5,-0.291,-0.177,"NAN",-0.468,362.1,362.3,12.59,10.41453,11.014,11.00637,9.5412,8.8882,10.24893,10.20907,10.66093,10.13347,9.506,8.669233,8.817367,8.8362,8.641699,10.95287,9.663767
"2025-07-02 05:10:00",59448,12.61,79.53,2.47,61.32,5.11,2.918,9.91,-0.052,0.434,1.211,1.388,9.4,282.5,-0.486,-0.177,"NAN",-0.662,362.6,362.8,12.59,10.5034,11.08357,11.19163,9.6888,8.978399,10.40437,10.34423,10.80043,10.29343,9.570999,8.714999,8.915366,8.923033,8.690433,11.03233,9.769866
"2025-07-02 05:15:00",59449,12.72,79.62,2.428,60.26,6.112,3.078,10.06,-0.208,0.574,1.211,1.388,9.49,282.6,-0.782,-0.177,"NAN",-0.958,363.1,363.2,12.59,10.63327,11.2003,11.36023,9.826333,9.0632,10.5343,10.4782,10.94613,10.42957,9.673033,8.768566,8.987133,9.006032,8.744967,11.1651,9.888099
"2025-07-02 05:20:00",59450,13.01,77.63,2.204,59.48,8.23,2.518,10.21,-0.26,0.6,1.211,1.388,9.57,282.7,-0.86,-0.177,-2.309,-1.037,363.4,363.6,12.59,10.73583,11.3285,11.51137,9.945233,9.144199,10.6379,10.6023,11.08583,10.56433,9.706166,8.826366,9.093299,9.086566,8.8016,11.3012,9.983099
"2025-07-02 05:25:00",59451,13.19,76.77,2.681,68.3,5.142,2.998,10.35,-0.26,0.6,1.211,1.388,9.66,282.8,-0.86,-0.177,-2.309,-1.037,363.9,364.1,12.6,10.93023,11.40613,11.72427,10.10363,9.243999,10.83233,10.7311,11.24833,10.7286,9.895967,8.8939,9.1627,9.165866,8.8623,11.4025,10.1533
"2025-07-02 05:30:00",59452,13.42,76.07,2.673,69.57,4.391,3.078,10.51,-0.26,0.6,1.211,1.388,9.79,282.9,-0.86,-0.177,-2.309,-1.037,364.6,364.8,12.67,11.11107,11.5099,11.86773,10.2612,9.348066,10.98987,10.85413,11.4047,10.88573,10.07703,8.975299,9.244367,9.256666,8.927766,11.5285,10.31887
"2025-07-02 05:35:00",59453,13.84,73.92,2.604,76.08,3.262,2.918,10.66,-0.26,0.6,1.211,1.388,9.89,283,-0.86,-0.177,-2.309,-1.037,365.1,365.3,12.77,11.35063,11.65893,12.08437,10.43673,9.430734,11.2047,10.96287,11.56013,11.04303,10.32513,9.054899,9.3313,9.3529,9.005099,11.67253,10.5276
"2025-07-02 05:40:00",59454,14.17,72.89,2.606,69.32,5.244,3.078,10.81,-0.26,0.6,1.211,1.388,10.03,283.2,-0.86,-0.177,-2.309,-1.037,365.8,366,12.85,11.5016,11.8201,12.26193,10.58287,9.5126,11.33463,11.0864,11.7188,11.18973,10.41467,9.133199,9.448966,9.4302,9.083532,11.83317,10.6448
"2025-07-02 05:45:00",59455,14.45,72.18,2.809,59.29,5.296,3.477,10.96,-0.26,0.6,1.211,1.425,10.14,283.3,-0.86,-0.214,-2.309,-1.074,366.4,366.6,12.94,11.683,12.2235,12.53023,10.71237,9.596299,11.48137,11.29243,11.9247,11.3574,10.42563,9.207366,9.5294,9.509466,9.161966,12.19157,10.73537
"2025-07-02 05:50:00",59456,14.68,71.88,2.715,55.96,6.499,3.237,11.13,-0.26,0.6,1.211,1.916,10.26,283.4,-0.86,-0.704,-2.309,-1.565,367,367.7,13.04,11.92937,12.54587,12.7204,10.8636,9.676066,11.6618,11.5069,12.15657,11.51907,10.55083,9.271999,9.639067,9.603434,9.236899,12.47643,10.86783
"2025-07-02 05:55:00",59457,14.85,71.62,2.598,58.03,7.035,3.078,11.31,-0.26,0.6,1.211,1.943,10.39,283.5,-0.86,-0.732,-2.309,-1.592,367.7,368.4,13.14,12.09457,12.74143,12.90377,11.02663,9.7792,11.8609,11.70003,12.35433,11.68803,10.68887,9.345766,9.753766,9.704466,9.314366,12.66473,11.00213
"2025-07-02 06:00:00",59458,15.04,70.98,2.537,58.66,6.242,3.078,11.51,-0.26,0.6,1.211,1.943,10.5,283.7,-0.86,-0.732,-2.309,-1.592,368.3,369,13.24,12.25317,12.92847,13.07617,11.17657,9.886533,12.01167,11.8859,12.53637,11.87097,10.7916,9.436799,9.866366,9.804465,9.399933,12.8216,11.1204
"2025-07-02 06:05:00",59459,15.22,71.33,2.369,57.09,6.679,2.758,11.79,-0.26,0.6,1.211,2.184,10.65,283.8,-0.86,-0.973,-2.309,-1.833,369,370,13.33,12.4405,13.2145,13.2624,11.32857,9.979366,12.16147,12.06197,12.73817,12.05433,10.89247,9.525133,9.9751,9.906766,9.489166,13.0587,11.2455
"2025-07-02 06:10:00",59460,15.44,69.92,2.223,54.91,7.507,2.678,12.17,-0.26,0.847,1.332,2.794,10.8,284,-1.107,-1.462,-3.258,-2.569,370,371.4,13.4,12.6811,13.52547,13.56853,11.5048,10.0877,12.3341,12.2836,13.12263,12.2898,11.00113,9.6233,10.104,10.01213,9.582533,13.37827,11.386
"2025-07-02 06:15:00",59461,15.65,67.63,2.641,50.14,6.51,3.158,12.6,-0.589,1.174,2.018,3.84,10.99,284.1,-1.763,-1.821,-2.36,-3.584,371.6,373.4,13.47,13.31127,14.21357,14.04687,11.79947,10.20207,12.7301,12.75333,13.8373,12.81497,11.3681,9.721766,10.25207,10.1357,9.679333,13.98367,11.66607
"2025-07-02 06:20:00",59462,15.92,65.98,2.702,51.06,6.645,3.237,13.06,-0.78,1.687,2.018,4.941,11.2,284.4,-2.467,-2.922,-2.163,-5.389,372.7,375.6,13.53,13.74073,14.62627,14.5263,12.10957,10.3793,13.13523,13.12917,14.52733,13.5898,11.73283,9.842933,10.4412,10.28907,9.785,14.41517,11.93867
"2025-07-02 06:25:00",59463,16.15,65.47,2.572,45.42,7.323,2.918,13.5,-0.78,2.227,2.462,5.496,11.45,284.6,-3.007,-3.033,-2.856,-6.04,374.5,377.5,13.56,14.20527,15.0722,14.92977,12.43827,10.58627,13.52223,13.58033,15.20503,14.48037,12.08813,9.982066,10.7146,10.47037,9.909266,14.84773,12.21763
