"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-07 08:35:00",60929,13.23,80.1,4.095,161.6,6.02,4.676,15.72,243.3,13.1,-60.55,8.91,14.39,287.5,230.2,-69.45,0.054,160.8,327,396.5,13.38,17.10563,17.10823,17.08263,16.99733,16.6348,9.731233,8.057467,7.133633,6.268567,5.872966,5.425933,4.811266,4.029267,3.575466,3.2021,3.120133
"2025-07-07 08:40:00",60930,13.2,79.66,3.783,162.9,10.05,4.596,15.64,261.6,13.94,-63.06,8.92,14.32,287.5,247.7,-71.99,0.053,175.7,324.2,396.1,13.41,17.09443,17.09783,17.0744,16.97323,16.5697,10.11207,8.2948,7.263933,6.285266,5.878466,5.451366,4.8369,4.0207,3.696833,3.2045,3.1196
"2025-07-07 08:45:00",60931,13.22,79.65,3.123,171.5,8.04,3.957,15.59,344,19.65,-64.26,8.32,14.41,287.6,324.4,-72.58,0.057,251.8,323.4,396,13.51,17.09587,17.0945,17.07363,16.98617,16.45597,10.06367,8.5346,7.343633,6.3162,5.8546,5.4346,4.841899,4.003433,3.6138,3.2201,3.119633
"2025-07-07 08:50:00",60932,13.34,78.8,2.47,183.3,7.644,3.557,15.59,579.2,36.17,-66.48,6.205,14.74,287.9,543.1,-72.68,0.062,470.4,323,395.7,13.5,17.11243,17.11703,17.1017,17.00803,16.13653,9.737833,8.259733,7.378666,6.2937,5.755066,5.401599,4.8486,4.0009,3.635333,3.275933,3.118133
"2025-07-07 08:55:00",60933,13.58,76.79,1.988,178.9,14.22,3.158,15.71,363.4,19.91,-70.9,4.078,15.24,288.4,343.5,-74.98,0.054,268.5,321.3,396.3,13.49,17.1229,17.1266,17.11237,16.9944,15.5385,9.404332,8.046833,7.276633,6.213767,5.6759,5.394,4.851799,3.995067,3.6314,3.286866,3.123
"2025-07-07 09:00:00",60934,13.66,74.69,2.255,175.8,12.95,3.397,15.85,360.3,19.89,-72.68,3.847,15.34,288.5,340.4,-76.52,0.055,263.9,320.1,396.6,13.49,17.1545,17.1594,17.1471,16.96123,14.68497,9.177766,7.888133,7.087966,6.215899,5.725266,5.468699,4.855133,4.0227,3.670033,3.354566,3.1267
"2025-07-07 09:05:00",60935,13.6,74.36,2.734,172.8,12.69,3.397,15.93,344.1,19.29,-73.55,4.494,15.27,288.4,324.8,-78.05,0.056,246.7,318.8,396.9,13.49,17.1592,17.17277,17.1635,16.86363,13.9392,9.071599,7.906533,6.875433,6.131133,5.679266,5.4481,4.8505,3.9958,3.641733,3.351266,3.1316
"2025-07-07 09:10:00",60936,13.69,73.08,2.468,162,8.07,3.237,15.98,658.8,39.17,-75.37,3.042,15.46,288.6,619.7,-78.41,0.059,541.3,318,396.4,13.49,17.18317,17.18943,17.17887,16.79703,13.67877,8.920266,7.981699,7.065633,6.111666,5.588733,5.385467,4.8359,3.973567,3.591133,3.287933,3.1314
"2025-07-07 09:15:00",60937,13.88,72.07,2.457,160.6,20.35,4.116,16.17,588.6,32.91,-80.1,0.749,15.97,289.1,555.7,-80.9,0.056,474.8,316.1,396.9,13.48,17.23543,17.23273,17.17293,16.73663,13.39897,8.823032,7.882066,7.166234,6.092,5.528666,5.286033,4.829633,3.937633,3.574367,3.2524,3.1288
"2025-07-07 09:20:00",60938,14.1,71.11,1.852,167.5,18.25,2.518,16.42,683.6,37.77,-82.8,-1.359,16.4,289.5,645.8,-81.4,0.055,564.4,315.8,397.2,13.47,17.27587,17.28163,17.23507,16.89633,13.66853,8.878933,8.0005,7.168467,6.061866,5.4994,5.183566,4.832167,4.0841,3.580367,3.224233,3.123033
"2025-07-07 09:25:00",60939,14.3,67.87,1.767,179.8,25.19,2.598,16.71,684.8,35.83,-86.1,-3.736,16.91,290.1,649,-82.4,0.052,566.6,315.2,397.6,13.46,17.33397,17.31703,17.2606,17.03057,14.50197,8.898466,8.051733,7.096733,6.034966,5.4758,5.102567,4.8358,4.125,3.589833,3.2249,3.1239
"2025-07-07 09:30:00",60940,14.65,66.17,1.759,194,15.56,3.078,17.02,695.2,35.94,-89.7,-6.603,17.54,290.7,659.3,-83.1,0.052,576.2,315.1,398.3,13.46,17.3818,17.3675,17.31057,17.106,15.16077,9.152666,8.0946,7.009433,6.063567,5.455333,5.104933,4.855033,4.120833,3.6262,3.224567,3.126233
"2025-07-07 09:35:00",60941,14.64,67,1.591,184.4,16.34,3.237,17.35,408.6,19.37,-93.6,-6.936,17.69,290.8,389.2,-86.6,0.047,302.6,312.1,398.8,13.45,17.4227,17.3737,17.29117,17.15146,16.08157,9.2953,8.239933,7.176733,6.0552,5.444633,5.162866,4.856066,4.113867,3.645933,3.223833,3.130533
"2025-07-07 09:40:00",60942,14.45,69.47,3.336,183.9,8.43,4.356,17.52,304.4,15.31,-92.6,-2.395,16.96,290.1,289.1,-90.3,0.05,198.8,309,399.3,13.46,17.4232,17.37377,17.28163,17.18403,16.5826,9.408767,8.453366,7.221334,6.1187,5.4369,5.183266,4.8637,4.108533,3.6905,3.232333,3.1297
"2025-07-07 09:45:00",60943,14.36,68.12,2.627,189.2,11.62,3.477,17.51,510,28.77,-91.1,-0.203,16.38,289.5,481.2,-90.9,0.056,390.3,307.3,398.2,13.46,17.40593,17.37857,17.3004,17.20473,16.8022,9.578666,8.677833,7.317133,6.169167,5.426766,5.179,4.8111,4.096567,3.6636,3.2916,3.125333
"2025-07-07 09:50:00",60944,14.48,65.08,1.573,185.1,15.1,2.518,17.48,528.1,29.56,-93.8,-1.045,16.49,289.6,498.5,-92.8,0.056,405.7,305.2,398,13.46,17.39803,17.37223,17.32067,17.2232,16.93443,9.940233,9.113733,7.550799,6.254733,5.449933,5.221266,4.7634,4.1019,3.6733,3.261566,3.122867
"2025-07-07 09:55:00",60945,14.82,65.63,1.416,196.5,13.8,2.279,17.51,631.7,34.06,-97.1,-3.745,16.98,290.1,597.6,-93.3,0.054,504.3,304.7,398,13.46,17.40523,17.386,17.34813,17.21453,16.93423,10.25103,9.528867,7.832333,6.306266,5.544366,5.328633,4.789166,4.096467,3.643567,3.212466,3.128433
"2025-07-07 10:00:00",60946,14.92,66.17,1.581,216.5,14.55,2.918,17.61,613.7,31.47,-99.9,-5.937,17.5,290.6,582.2,-94,0.051,488.2,304.7,398.7,13.46,17.44827,17.40533,17.33453,17.19803,16.97897,10.42013,9.7171,8.020166,6.337466,5.550866,5.3259,4.7861,4.0735,3.6205,3.1988,3.1373
"2025-07-07 10:05:00",60947,14.9,66.98,2.337,188.8,16.43,3.637,17.73,516.3,25.86,-99.9,-5.891,17.55,290.7,490.5,-94,0.05,396.4,305,399,13.46,17.4203,17.4046,17.3025,17.15493,16.87133,10.5219,9.8491,8.138866,6.365833,5.570833,5.273333,4.732133,4.068033,3.5789,3.211,3.155366
"2025-07-07 10:10:00",60948,14.94,68.78,3.6,180.1,13.11,4.756,17.81,636.4,32.75,-98.5,-4.873,17.35,290.5,603.7,-93.6,0.051,510.1,305.3,398.9,13.45,17.40593,17.39253,17.28623,17.1048,16.83603,10.7183,10.0269,7.9867,6.334867,5.4927,5.234066,4.714166,4.032466,3.5643,3.2089,3.154866
"2025-07-07 10:15:00",60949,14.86,69.18,3.2,195.5,14.84,4.516,17.86,517.9,26.46,-98.2,-3.07,17.06,290.2,491.5,-95.1,0.051,396.4,304,399.1,13.45,17.38087,17.35933,17.24747,17.04383,16.83667,10.98827,10.1233,7.8395,6.316933,5.574266,5.197999,4.7449,4.007067,3.5652,3.225333,3.184933
"2025-07-07 10:20:00",60950,14.8,68.48,3.019,169.5,10.84,4.436,17.85,604.3,31.91,-95.7,-2.136,16.76,289.9,572.4,-93.6,0.053,478.8,304.8,398.4,13.45,17.32963,17.3236,17.27163,17.1073,16.8534,11.1445,10.04617,7.7603,6.258733,5.571833,5.1522,4.753466,3.969967,3.5319,3.280733,3.178767
"2025-07-07 10:25:00",60951,14.85,68.04,2.558,205.3,11.82,3.877,17.84,395.1,20.72,-96.6,-2.173,16.81,290,374.4,-94.5,0.052,279.9,304.2,398.6,13.45,17.28773,17.2679,17.18087,17.05227,16.84307,11.3207,10.0809,7.861033,6.191233,5.584466,5.154366,4.8373,3.960167,3.502733,3.3196,3.159833
"2025-07-07 10:30:00",60952,14.9,67.79,2.489,184.2,11.26,3.797,17.8,625.6,32.73,-95.9,-2.746,16.84,290,592.9,-93.2,0.052,499.7,305,398.2,13.45,17.24567,17.25323,17.16897,17.03673,16.78313,11.44797,10.10683,8.044766,6.184866,5.5849,5.1616,4.927666,3.944333,3.4895,3.336033,3.1931
"2025-07-07 10:35:00",60953,15.02,67.33,2.028,215.1,17.96,2.918,17.8,633.6,32.43,-97.1,-4.143,17.13,290.3,601.2,-93,0.051,508.3,305.5,398.5,13.45,17.24247,17.23123,17.1748,17.06493,16.83,11.51227,10.09877,8.021299,6.296866,5.636633,5.1736,5.008433,3.9907,3.4965,3.353367,3.1863
"2025-07-07 10:40:00",60954,15.26,68.29,1.613,204.5,33.84,3.477,17.84,634.9,30.85,-99,-7.111,17.67,290.8,604.1,-91.9,0.049,512.2,306.6,398.5,13.45,17.24843,17.23143,17.2005,17.05823,16.91653,11.4424,10.18293,8.058766,6.373866,5.669667,5.2083,5.032633,4.012067,3.538967,3.377067,3.178933
"2025-07-07 10:45:00",60955,15.08,68.19,6.354,175.4,8.3,7.632,17.91,643.4,31.09,-96.7,-4.938,17.43,290.6,612.3,-91.7,0.048,520.6,307.6,399.3,13.45,17.26253,17.22097,17.17953,17.09457,16.99473,11.50203,10.31157,8.0135,6.527466,5.805266,5.336333,5.112967,4.2321,3.678667,3.402533,3.1609
"2025-07-07 10:50:00",60956,14.81,67.03,6.516,180,5.276,7.632,17.92,653.6,33.74,-94.1,-1.221,16.62,289.8,619.9,-92.8,0.052,527,305.7,398.6,13.45,17.20307,17.204,17.1872,17.14723,17.09826,11.93483,10.0845,7.756366,6.6803,5.990867,5.524366,5.1438,4.4534,3.7323,3.372767,3.162233
"2025-07-07 10:55:00",60957,14.72,68.06,6.178,176.6,9.76,7.472,17.86,655.3,34.19,-92.5,-0.028,16.29,289.4,621.1,-92.5,0.052,528.6,305.4,397.9,13.45,17.13217,17.13383,17.13563,17.12853,17.0772,12.1144,10.08737,7.5362,6.794966,6.069433,5.6379,5.1937,4.5106,3.743133,3.328333,3.1573
"2025-07-07 11:00:00",60958,14.73,70.19,5.72,174.4,7.279,6.513,17.76,668.2,34.81,-92.2,0.083,16.22,289.4,633.3,-92.3,0.052,541,305.3,397.6,13.45,17.13477,17.14123,17.1458,17.12373,17.10113,12.38107,10.6857,7.643766,6.607033,5.8877,5.582566,5.169966,4.478899,3.7656,3.287933,3.155
"2025-07-07 11:05:00",60959,14.14,70.28,8.37,169,3.791,10.43,17.68,664.3,32.86,-93.3,1.997,15.85,289,631.5,-95.3,0.049,536.2,302.3,397.5,13.45,17.15087,17.15726,17.157,17.14503,17.11983,12.6293,10.6596,7.683933,6.562733,5.852466,5.558466,5.216966,4.477966,3.7457,3.2275,3.153333
"2025-07-07 11:10:00",60960,12.99,72.44,8.67,170,5.2,9.71,17.55,670.3,32.72,-91.5,6.537,14.81,288,637.5,-98,0.049,539.5,298.4,396.4,13.45,17.13523,17.14093,17.1435,17.1349,17.1063,12.49953,10.40487,7.733633,6.422066,5.823033,5.568033,5.241633,4.5893,3.7893,3.262733,3.155833
"2025-07-07 11:15:00",60961,12.52,74.55,8.28,176.1,4.608,9.47,17.32,661.2,32.57,-90.5,8.85,14.21,287.4,628.7,-99.3,0.049,529.3,296.1,395.5,13.46,17.1003,17.10676,17.10633,17.09336,17.0686,12.37463,10.23043,7.6936,6.576066,5.9088,5.663466,5.2694,4.707967,3.955733,3.282533,3.171733
"2025-07-07 11:20:00",60962,12.51,75.04,7.48,176.4,6.016,8.43,17.04,664.9,33.37,-90.5,9.19,14,287.1,631.5,-99.7,0.05,531.9,295,394.7,13.47,17.02913,17.03633,17.03957,17.02057,17.0013,11.71613,10.16573,7.277433,6.547333,5.865533,5.629133,5.2435,4.4775,4.012766,3.256466,3.1696
"2025-07-07 11:25:00",60963,12.79,73.64,6.798,172.7,6.933,8.43,16.77,674.8,33.38,-88.7,8.1,14.14,287.3,641.5,-96.8,0.049,544.7,297.6,394.4,13.47,16.95187,16.9572,16.95203,16.93277,16.88827,10.6782,9.859499,7.145366,6.3627,5.800066,5.559466,5.170733,4.3329,3.799733,3.231,3.157333
"2025-07-07 11:30:00",60964,13.07,68.45,7.384,180.8,6.869,9.55,16.56,692.1,34.17,-86.6,6.778,14.41,287.6,658,-93.3,0.049,564.6,301.1,394.5,13.48,16.87907,16.88107,16.87683,16.8422,16.76713,10.26903,9.403966,7.066733,6.614933,5.8971,5.610666,5.197299,4.2994,3.649266,3.2317,3.1819
"2025-07-07 11:35:00",60965,13.17,68.6,6.364,178.5,13.91,7.632,16.4,657.3,32.13,-88.4,5.641,14.61,287.8,625.2,-94.1,0.049,531.1,300.4,394.4,13.48,16.79113,16.7879,16.77353,16.72037,16.5079,10.27417,9.298299,7.177567,6.77,5.943766,5.5872,5.067667,4.252433,3.576967,3.216733,3.205167
"2025-07-07 11:40:00",60966,13.31,64.36,6.718,179,6.854,7.872,16.29,621.4,30.93,-90.8,4.994,14.68,287.8,590.4,-95.8,0.05,494.7,298.4,394.2,13.48,16.71147,16.71193,16.69913,16.65087,16.3821,10.21753,9.055166,7.131633,6.543067,5.778,5.484,4.8469,4.127266,3.5608,3.1919,3.198167
"2025-07-07 11:45:00",60967,13.35,63.21,6.622,180,7.167,8.11,16.19,596.7,30,-92,4.864,14.68,287.8,566.7,-96.9,0.051,469.9,297.2,394,13.49,16.66937,16.67537,16.66487,16.6161,16.37627,9.9824,8.6652,7.1334,6.5265,5.860333,5.553966,4.863466,4.123434,3.597066,3.187233,3.215667
"2025-07-07 11:50:00",60968,13.52,58.43,6.505,184.2,5.788,7.712,16.12,687.2,35.35,-92.6,3.754,14.82,288,651.9,-96.3,0.051,555.6,297.4,393.7,13.49,16.6172,16.61733,16.59433,16.54473,16.21647,9.898366,8.604066,7.050366,6.268567,5.7621,5.511333,4.880933,4.128333,3.6432,3.1841,3.2108
"2025-07-07 11:55:00",60969,13.78,56.36,5.949,181.4,8.59,7.153,16.09,649.2,32.68,-92.2,2.478,15.02,288.2,616.6,-94.7,0.051,521.9,298.8,393.5,13.49,16.52447,16.521,16.4993,16.43603,16.2862,9.691333,8.334367,7.0913,6.251166,5.7308,5.481667,5.0148,4.1744,3.597367,3.1909,3.208
"2025-07-07 12:00:00",60970,13.95,52.72,5.491,186.9,7.835,7.632,16.09,723.1,35.49,-89.8,0.823,15.28,288.4,687.6,-90.6,0.049,597,302.6,393.2,13.49,16.48297,16.45723,16.36593,16.26117,16.09327,10.26353,8.8461,7.231166,6.143667,5.6818,5.425933,5.102266,4.247233,3.661433,3.1982,3.1959
"2025-07-07 12:05:00",60971,14.24,51.54,5.243,176,12.35,6.593,16.13,730.6,34.7,-88.8,-1.313,15.6,288.7,695.9,-87.5,0.047,608.4,305.3,392.8,13.49,16.37207,16.33883,16.27803,16.20017,16.04267,10.37493,8.933,7.261733,6.2348,5.6809,5.411666,5.146766,4.495966,3.884433,3.219467,3.208633
"2025-07-07 12:10:00",60972,14.41,51.18,5.978,177.1,10.77,7.712,16.22,734.6,34.77,-92.3,-1.831,15.81,289,699.8,-90.5,0.047,609.4,303,393.5,13.49,16.38373,16.35607,16.3149,16.26857,16.14567,10.7229,9.416866,7.4618,6.5883,5.8663,5.514666,5.259933,4.8002,3.9346,3.2126,3.2295
"2025-07-07 12:15:00",60973,14.4,51.34,6.346,167,8.67,7.632,16.32,725.3,34.43,-94.4,-1.951,15.8,289,690.9,-92.5,0.047,598.4,300.8,393.3,13.49,16.40707,16.39933,16.389,16.3742,16.31347,10.84783,9.404833,7.6402,6.601433,5.921199,5.610566,5.342633,4.798666,3.9477,3.1942,3.2368
"2025-07-07 12:20:00",60974,14.13,51.2,5.765,172.3,5.62,6.753,16.41,709.2,33.26,-93.8,-0.028,15.63,288.8,676,-93.8,0.047,582.2,300.5,394.3,13.48,16.69633,16.69693,16.65267,16.43917,16.14367,10.7375,9.585366,7.813366,6.567367,5.858933,5.5864,5.338033,4.7437,3.970133,3.196,3.236633
"2025-07-07 12:25:00",60975,14.12,54.1,4.601,181.3,14.12,5.714,16.47,708.1,33.34,-94.3,-0.074,15.67,288.8,674.7,-94.2,0.047,580.5,300.3,394.5,13.48,16.70873,16.69317,16.66583,16.57543,16.40353,10.27933,9.162266,7.596933,6.496833,5.8129,5.497,5.187633,4.5899,3.950467,3.218333,3.226633
"2025-07-07 12:30:00",60976,14.15,54.33,4.098,182.9,19.76,5.714,16.54,696.2,31.92,-96.4,-1.147,15.81,289,664.3,-95.2,0.046,569.1,298.9,394.1,13.48,16.65697,16.6237,16.59353,16.54797,16.45263,9.659499,8.624267,7.432333,6.341966,5.712733,5.391233,5.027666,4.393567,3.829366,3.233467,3.2331
"2025-07-07 12:35:00",60977,14.13,54.23,4.004,197,18.11,5.155,16.6,690.9,32.28,-97.1,-1.794,15.88,289,658.6,-95.3,0.047,563.3,298.6,393.9,13.48,16.60443,16.5821,16.5439,16.50837,16.4541,9.2757,8.442766,7.282333,6.114799,5.5874,5.289733,4.952466,4.356534,3.770167,3.235733,3.246067
"2025-07-07 12:40:00",60978,14.03,53.74,3.184,196.4,15.19,4.676,16.67,701.8,31.58,-98.6,-2.367,16.09,289.2,670.2,-96.2,0.045,574,298.3,394.5,13.48,16.66127,16.64353,16.58517,16.50313,16.0185,9.066166,8.096233,6.9358,5.973633,5.473233,5.200467,4.8961,4.346833,3.8247,3.2478,3.2478
"2025-07-07 12:45:00",60979,14.05,54.68,4.281,183.8,8.71,5.315,16.74,700.6,31.68,-98.3,-2.127,16.13,289.3,668.9,-96.2,0.045,572.7,298.7,394.9,13.48,16.73847,16.69543,16.6347,16.555,15.08557,8.891699,7.967667,6.981033,6.222933,5.516833,5.2046,4.9131,4.3213,3.871733,3.253767,3.274733
"2025-07-07 12:50:00",60980,14.14,53.65,4.106,184.6,9.77,5.555,16.81,697.1,31.72,-98.1,-1.11,16.1,289.2,665.4,-97,0.045,568.4,298.7,395.8,13.48,16.84823,16.80307,16.7013,16.54696,15.77747,8.431,7.869367,6.775,6.193367,5.530533,5.176766,4.841533,4.294167,3.866933,3.284233,3.2705
"2025-07-07 12:55:00",60981,14.12,52.95,4.87,168.5,8.87,6.753,16.87,693.1,31.54,-97.8,-0.305,15.96,289.1,661.5,-97.5,0.046,564.1,298.4,395.8,13.48,16.9566,16.867,16.69773,16.57667,15.6453,8.387466,7.791266,6.5021,6.028867,5.489799,5.081167,4.737566,4.278733,3.858266,3.300567,3.239933
"2025-07-07 13:00:00",60982,14.14,54.72,4.351,173.6,8.85,5.235,16.9,690,31.8,-97.2,0.675,15.9,289,658.2,-97.9,0.046,560.2,298.6,396.5,13.48,17.0393,17.00263,16.83647,16.7503,15.61423,8.4948,7.819433,6.5875,6.117099,5.625233,5.224066,4.7065,4.352767,3.8438,3.3065,3.2347
"2025-07-07 13:05:00",60983,14.13,54.03,4.785,168.6,10.21,6.194,16.93,684.9,31.52,-96.8,1.054,15.89,289,653.4,-97.9,0.046,555.5,298.9,396.8,13.48,17.15093,17.12263,16.99027,16.75833,16.104,9.072999,7.9618,6.8303,6.178367,5.766667,5.324966,4.675933,4.347,3.8478,3.364733,3.240566
"2025-07-07 13:10:00",60984,14.03,54.82,4.582,177,13.41,7.073,16.96,685.8,31.59,-96.7,1.544,15.83,289,654.2,-98.3,0.046,556,298.7,397,13.48,17.2216,17.19607,16.9663,16.63603,16.45873,9.3248,8.2382,7.0698,6.219266,5.615933,5.3445,4.732399,4.299566,3.8605,3.390466,3.237433
"2025-07-07 13:15:00",60985,14.1,53.85,3.461,183.3,16,5.555,16.97,683.8,31.12,-97.5,1.304,15.91,289.1,652.7,-98.8,0.046,553.9,298.4,397.2,13.48,17.28556,17.21693,16.89347,16.69593,16.61023,10.04933,9.149799,7.4634,6.329733,5.745266,5.387666,4.9092,4.295166,3.908767,3.3967,3.2502
"2025-07-07 13:20:00",60986,14.12,55.86,3.706,190.7,13.29,5.555,17,686.2,31.06,-97.9,0.768,16.1,289.2,655.2,-98.7,0.045,556.5,299,397.7,13.49,17.30227,17.0976,16.74877,16.6342,16.5991,11.14787,9.610932,7.682133,6.420866,5.932433,5.4522,5.080966,4.329433,3.9239,3.3956,3.2532
"2025-07-07 13:25:00",60987,14.25,55.48,3.285,194.5,12.26,5.075,17.05,684.4,30.73,-98.9,-0.129,16.29,289.4,653.7,-98.7,0.045,555,299.1,397.8,13.49,17.29973,16.8842,16.6679,16.46673,16.0391,11.5596,9.821799,7.7658,6.468,6.069766,5.464833,5.1985,4.295833,3.900967,3.476233,3.250833
"2025-07-07 13:30:00",60988,14.26,55.78,3.293,195.6,18.88,4.196,17.11,690.2,30.96,-99.2,-0.472,16.39,289.5,659.2,-98.8,0.045,560.5,299.3,398,13.48,17.25503,16.96773,16.8697,16.81347,16.4515,12.04607,10.12607,7.731033,6.428067,5.9829,5.4392,5.183433,4.2985,3.8669,3.456333,3.250667
"2025-07-07 13:35:00",60989,14.28,51.45,3.501,224.9,15.8,4.995,17.17,689.2,30.73,-100.6,-2.266,16.56,289.7,658.5,-98.4,0.045,560.1,298.8,397.2,13.48,17.19607,17.1477,17.08323,17.04793,16.7983,13.00613,9.968233,7.768266,6.701,6.130533,5.450666,5.2792,4.348767,3.9371,3.384433,3.250866
"2025-07-07 13:40:00",60990,14.27,50.67,1.599,233.6,9.56,3.397,17.25,680.5,29.74,-102.6,-4.873,16.96,290.1,650.8,-97.8,0.044,553,299,396.8,13.48,17.1441,17.08993,16.98413,16.8029,16.64167,12.98237,10.3545,7.8663,6.7616,6.216066,5.7305,5.340166,4.522333,3.8361,3.360966,3.251067
"2025-07-07 13:45:00",60991,14.3,52.69,3.235,218.1,12.48,4.676,17.36,679.3,29.11,-103.6,-6.473,17.34,290.5,650.1,-97.2,0.043,553,300.1,397.3,13.48,17.15193,17.00303,16.73693,16.5632,16.3911,12.72013,9.825633,7.766167,6.455566,6.170933,5.560466,5.290466,4.237033,3.835133,3.5017,3.2556
"2025-07-07 13:50:00",60992,14.26,51.72,2.926,204.4,40.33,5.874,17.49,675.1,27.94,-103.4,-6.741,17.34,290.5,647.2,-96.7,0.041,550.4,300.3,397,13.48,17.16196,16.9785,16.7966,16.61827,16.45217,13.3925,9.407566,7.6568,6.604266,6.253266,5.781766,5.259467,4.214067,3.8104,3.577233,3.241633
"2025-07-07 13:55:00",60993,14.19,52.54,3.621,235.9,8.88,5.155,17.61,672.7,28.49,-102.7,-5.779,17.19,290.3,644.2,-96.9,0.042,547.4,300.3,397.1,13.48,16.85023,16.83807,16.77747,16.71307,16.6542,14.61893,9.6849,7.587433,6.51,6.157933,5.828666,5.2112,4.215766,3.863467,3.597633,3.2742
"2025-07-07 14:00:00",60994,14.22,51.31,2.627,250.1,8.99,5.075,17.7,668.5,28.47,-102.6,-7.674,17.23,290.4,640,-94.9,0.043,545.1,300.6,395.5,13.47,16.49453,16.5038,16.49997,16.50223,16.49963,15.28923,9.3052,7.315833,6.480933,6.091367,5.442667,5.0468,4.159133,4.027733,3.6451,3.266166
"2025-07-07 14:05:00",60995,14.32,51.43,2.769,229.8,21.06,3.957,17.8,665.9,28.53,-102.4,-8.51,17.25,290.4,637.4,-93.9,0.043,543.5,300.8,394.7,13.47,16.4642,16.42697,16.367,16.34817,16.33053,14.90193,9.149299,7.331666,6.590799,6.185033,5.758733,5.1168,4.140233,4.025333,3.671867,3.308333
"2025-07-07 14:10:00",60996,14.35,50.38,2.683,251.5,10,4.036,17.89,656.6,27.67,-102.5,-8.16,17.26,290.4,628.9,-94.3,0.042,534.6,300.8,395.2,13.47,16.62303,16.54437,16.38043,16.31917,16.29377,15.04033,9.418233,7.290666,6.7527,6.3488,6.020233,5.333533,4.1711,3.856833,3.678633,3.311233
"2025-07-07 14:15:00",60997,14.44,48.73,2.289,235.9,12.14,3.158,17.98,647.4,27.49,-103.5,-8.53,17.39,290.5,620,-94.9,0.042,525,300.6,395.5,13.47,16.7236,16.60153,16.4591,16.38927,16.29323,15.8388,10.99027,7.329866,6.6813,6.2026,5.950233,5.4029,4.1794,3.838166,3.6756,3.298533
"2025-07-07 14:20:00",60998,14.58,47.93,2.42,233.4,18.19,3.397,18.08,647.5,27.96,-103.8,-8.86,17.59,290.7,619.5,-95,0.043,524.5,301.3,396.3,13.47,16.81573,16.73097,16.6229,16.41363,16.3185,15.04627,11.14593,7.858733,7.044233,6.7527,6.265633,5.8917,4.277166,3.843,3.672767,3.279
"2025-07-07 14:25:00",60999,14.69,48.32,2.649,211.1,18.32,4.356,18.17,661.6,28.48,-103.5,-8.73,17.71,290.9,633.1,-94.8,0.043,538.3,302.3,397.1,13.46,16.92627,16.8388,16.71377,16.59877,16.4143,15.25833,13.3454,7.808633,7.117633,6.750067,6.148833,5.728433,4.170766,3.8223,3.6576,3.2589
"2025-07-07 14:30:00",61000,14.79,47.91,2.169,232.6,38.11,4.036,18.28,659.5,28.44,-104.4,-8.97,17.84,291,631.1,-95.5,0.043,535.7,302.1,397.6,13.45,17.01383,16.98387,16.92587,16.8895,16.78973,15.80187,14.38853,7.8944,7.407166,6.963633,6.343033,5.817667,4.168366,3.821,3.640033,3.253667
"2025-07-07 14:35:00",61001,14.76,47.96,3.094,225.8,13.68,4.516,18.39,657.1,28.34,-104.8,-8.8,17.89,291,628.7,-96,0.043,532.7,301.9,398,13.46,17.07363,17.0572,17.0344,17.0223,17.01643,16.01896,14.748,8.477099,7.717533,7.112566,6.163533,5.723533,4.141233,3.792633,3.6412,3.242133
"2025-07-07 14:40:00",61002,14.75,45.62,3.048,208.2,15.97,4.436,18.47,648.3,28.26,-104.4,-7.988,17.75,290.9,620.1,-96.4,0.044,523.7,301.7,398.1,13.46,17.11267,17.1024,17.0799,17.05987,17.0493,16.0502,15.4837,9.626433,7.997333,7.013633,6.102799,5.7818,4.117433,3.744133,3.4872,3.230033
"2025-07-07 14:45:00",61003,14.78,45.18,2.694,227,40.48,4.116,18.53,655.6,28.96,-103.7,-8.1,17.68,290.8,626.6,-95.6,0.044,531.1,302,397.5,13.46,17.15597,17.13357,17.07073,17.05523,16.97107,16.19443,15.48407,10.0722,8.0306,6.899533,5.9856,5.7255,4.1873,3.732,3.3303,3.252967
"2025-07-07 14:50:00",61004,14.88,47.3,2.838,234.7,15.78,5.475,18.57,656.3,29.6,-103.5,-8.37,17.76,290.9,626.7,-95.1,0.045,531.5,302.6,397.7,13.46,17.16627,17.12473,17.08993,17.0367,16.73043,16.08037,13.02337,10.27457,8.098933,6.750933,5.841033,5.683033,4.663533,3.756067,3.422933,3.2254
