"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2026-07-23 22:50:00",5509,0.811,100,5.147,93.2,6.366,6.194,1.757,11.64,2.123,-4.015,29.49,1.961,275.1,9.52,-33.51,0.183,-23.98,320.8,354.3,12.44,11.75913,11.77673,11.7882,11.79207,11.7971,11.78683,11.7211,11.0261,9.673333,8.269667,7.262466,6.812233,6.112833,5.622633,5.132467,4.997633
"2026-07-23 22:55:00",5510,0.794,100,4.484,87.3,5.218,5.315,1.788,9.76,1.976,-4.177,31.07,1.938,275.1,7.785,-35.25,0.202,-27.47,320.5,355.8,12.44,11.7627,11.77513,11.77647,11.7744,11.7764,11.785,11.74847,10.87757,9.739066,8.453933,7.189033,6.482333,5.9671,5.645733,5.114933,5.000433
"2026-07-23 23:00:00",5511,0.659,100,4.146,86.8,7.017,5.235,1.798,9.31,1.823,-3.396,32.51,1.707,274.9,7.488,-35.91,0.194,-28.42,320.2,356.1,12.44,11.74267,11.766,11.77097,11.76863,11.77277,11.77407,11.7301,10.9216,9.7581,8.470533,7.315567,6.263666,5.900866,5.608966,5.093866,4.996933
"2026-07-23 23:05:00",5512,0.672,100,3.964,92,5.714,4.756,1.798,10.66,2.263,-2.843,32.91,1.637,274.8,8.39,-35.75,0.212,-27.36,320.4,356.2,12.43,11.74797,11.76023,11.75747,11.75377,11.75403,11.75073,11.6727,10.24587,9.668133,8.611033,8.239233,6.806399,5.874,5.5136,5.094233,4.993033
"2026-07-23 23:10:00",5513,0.756,100,4.076,98.5,7.99,5.555,1.797,11.03,2.344,-3.53,32.4,1.753,274.9,8.68,-35.93,0.212,-27.24,320.3,356.2,12.43,11.74503,11.75187,11.7463,11.7427,11.74593,11.7497,11.6022,10.19947,9.406499,8.788166,7.9183,6.847,5.795566,5.4843,5.0884,4.978467
"2026-07-23 23:15:00",5514,0.783,100,4.068,90.9,7.394,4.756,1.797,9.02,1.97,-3.382,32.59,1.764,274.9,7.046,-35.98,0.219,-28.93,320.5,356.5,12.44,11.73317,11.74603,11.75263,11.7524,11.74953,11.75177,11.44863,10.245,9.261799,8.559333,8.081699,7.0017,5.747766,5.482266,5.112666,4.9735
"2026-07-23 23:20:00",5515,0.789,100,4.779,92.1,7.404,5.794,1.798,6.959,1.983,-3.126,32.49,1.805,275,4.976,-35.62,0.282,-30.64,320.9,356.6,12.43,11.72523,11.74373,11.7506,11.7527,11.75893,11.764,11.50677,10.08063,9.177766,8.4413,7.962633,7.2588,5.883933,5.466466,5.1175,4.965733
"2026-07-23 23:25:00",5516,0.842,100,4.934,92.3,7.313,6.034,1.798,5.935,1.723,-3.032,32.16,1.865,275,4.212,-35.19,0.288,-30.98,321.3,356.5,12.43,11.74513,11.76117,11.76733,11.77203,11.7733,11.77473,11.68007,10.2001,9.469132,8.6,8.096733,7.4233,5.9577,5.4513,5.136433,4.959333
"2026-07-23 23:30:00",5517,0.919,100,4.897,97.2,4.809,5.634,1.811,4.772,1.262,-2.816,32.22,1.924,275.1,3.51,-35.04,0.258,-31.53,321.8,356.8,12.43,11.74063,11.75657,11.7605,11.76087,11.76883,11.77257,11.74913,10.39947,9.610366,8.670166,8.1283,7.357633,5.940033,5.395333,5.141,4.9607
"2026-07-23 23:35:00",5518,0.958,100,5.728,98.9,5.675,6.833,1.832,4.495,1.322,-2.856,31.99,2.037,275.2,3.173,-34.85,0.286,-31.67,322.3,357.1,12.43,11.7382,11.759,11.77127,11.77163,11.77317,11.78387,11.77223,10.79963,9.742666,8.715399,8.153233,7.3575,5.941833,5.3656,5.144633,4.954633
"2026-07-23 23:40:00",5519,0.972,100,5.323,101.6,6.381,5.954,1.849,4.425,1.275,-3.005,31.77,2.101,275.3,3.15,-34.77,0.279,-31.62,322.5,357.2,12.44,11.7465,11.7558,11.76413,11.76447,11.76653,11.7854,11.76973,10.92473,9.7877,8.811266,8.2055,7.423633,5.898966,5.317966,5.143266,4.971167
"2026-07-23 23:45:00",5520,1.049,100,5.464,107.2,8.13,6.593,1.876,4.434,1.075,-2.762,31.78,2.149,275.3,3.359,-34.54,0.234,-31.18,322.9,357.5,12.43,11.74547,11.76537,11.77187,11.7787,11.78187,11.78087,11.74173,10.8969,9.882299,8.824567,8.2268,7.370399,5.926799,5.240733,5.141266,5.0331
"2026-07-23 23:50:00",5521,0.988,100,5.688,107,5.416,6.673,1.898,3.696,0.961,-2.964,31.86,2.152,275.3,2.735,-34.83,0.247,-32.09,322.7,357.6,12.43,11.74833,11.75713,11.7784,11.79197,11.79847,11.78147,11.74783,10.88473,9.792899,8.800066,8.218566,7.0932,5.916867,5.225633,5.1441,5.0205
"2026-07-23 23:55:00",5522,1.017,100,5.661,106.6,5.446,6.753,1.925,3.427,1.195,-5.241,30.96,2.152,275.3,2.232,-36.2,0.338,-33.97,320.5,356.7,12.43,11.77553,11.7975,11.802,11.80043,11.79557,11.7684,11.6852,10.89917,9.833066,8.780199,7.749067,7.0099,5.925533,5.233433,5.152633,4.997066
"2026-07-24 00:00:00",5523,0.933,100,5.717,108,4.698,7.392,1.943,2.36,0.494,-6.279,32.55,1.99,275.1,1.866,-38.83,0.162,-36.96,318.7,357.5,12.43,11.7907,11.80567,11.8043,11.80043,11.79543,11.77753,11.72743,10.82443,9.514532,8.7119,7.615533,6.972766,5.9105,5.249,5.159633,4.993866
"2026-07-24 00:05:00",5524,0.996,100,4.971,104.1,4.989,5.954,1.961,1.813,1.048,-5.578,31.15,2,275.1,0.765,-36.73,0.596,-35.96,319.4,356.1,12.44,11.7577,11.77457,11.77343,11.77503,11.77747,11.76543,11.622,10.93257,9.609365,8.6338,7.550467,7.099833,5.899033,5.228867,5.1491,4.987166
"2026-07-24 00:10:00",5525,0.858,100,4.971,105.7,5.84,6.114,1.97,0.486,0.868,-4.797,32.25,1.903,275.1,-0.382,-37.05,"INF",-37.43,319.7,356.8,12.43,11.7499,11.75003,11.74893,11.7492,11.75227,11.7553,11.63993,11.06507,9.859333,8.5239,7.4798,7.027,5.677166,5.210133,5.141533,4.977466
"2026-07-24 00:15:00",5526,0.924,100,6.066,103.4,5.994,7.232,1.974,0.547,1.195,-5.066,29.24,1.934,275.1,-0.648,-34.31,"NAN",-34.95,319.6,353.9,12.43,11.73517,11.7477,11.7527,11.75213,11.75293,11.76027,11.71843,11.0693,9.811999,8.655399,7.4411,7.053167,5.506833,5.173866,5.131133,4.973833
"2026-07-24 00:20:00",5527,0.956,100,6.252,106.4,5.074,7.232,1.991,0.486,1.208,-4.958,26.3,2.081,275.2,-0.723,-31.26,"INF",-31.98,320.4,351.7,12.43,11.7319,11.7415,11.74667,11.75077,11.75867,11.76373,11.64117,11.1426,9.779899,8.6524,7.3775,6.937966,5.418967,5.144266,5.1147,4.9727
"2026-07-24 00:25:00",5528,0.776,100,6.519,110.8,4.872,7.392,2.011,0.902,0.728,-4.433,28.11,1.987,275.1,0.175,-32.54,0.298,-32.37,320.5,353,12.43,11.72247,11.73167,11.73937,11.74203,11.74683,11.75773,11.73363,11.24097,9.865832,8.8102,7.393,6.912833,5.494633,5.137133,5.114833,4.9665
"2026-07-24 00:30:00",5529,0.738,100,5.877,111.8,3.857,7.073,2.011,1.44,0.975,-4.352,29.2,1.911,275.1,0.466,-33.55,0.665,-33.09,320.2,353.8,12.43,11.72927,11.74163,11.7456,11.7463,11.74767,11.74537,11.72237,11.3509,9.869733,8.7659,7.310533,6.657166,5.5418,5.1371,5.110833,4.964233
"2026-07-24 00:35:00",5530,0.665,100,5.44,119.1,6.134,6.433,2.011,1.128,0.481,-3.719,31.87,1.818,275,0.647,-35.59,0.388,-34.94,320.4,356,12.43,11.7247,11.7311,11.73577,11.7359,11.73577,11.72933,11.65267,11.3635,9.868234,8.812634,7.2576,6.267466,5.707167,5.135933,5.103933,4.963233
"2026-07-24 00:40:00",5531,0.508,100,4.854,123.1,3.95,5.954,2.008,-1.093,0.601,-3.854,32.77,1.683,274.8,-1.694,-36.62,-0.85,-38.32,319.6,356.3,12.44,11.70703,11.71457,11.7192,11.7194,11.71993,11.6973,11.6201,10.9231,9.891,8.793799,7.255033,6.445033,5.8653,5.150233,5.0966,4.962366
"2026-07-24 00:45:00",5532,0.669,100,5.032,123.5,6.667,6.114,1.987,-0.13,1.275,-3.665,30.74,1.707,274.9,-1.405,-34.41,0.154,-35.81,319.9,354.3,12.43,11.7007,11.71123,11.71627,11.71467,11.71563,11.7123,11.6721,10.76933,9.861333,8.7061,7.234833,6.5331,5.459967,5.1632,5.070433,4.961699
"2026-07-24 00:50:00",5533,0.699,100,4.966,126.3,6.813,5.874,1.973,-0.399,0.674,-3.018,31.13,1.8,274.9,-1.073,-34.15,0.11,-35.22,321,355.2,12.43,11.69607,11.70683,11.70887,11.70643,11.70643,11.69703,11.67187,10.7703,9.891132,8.3933,7.209033,6.6129,5.670533,5.1629,4.980433,4.962933
"2026-07-24 00:55:00",5534,0.625,100,4.087,128.7,5.805,4.835,1.97,-0.798,0.434,-2.749,32.64,1.68,274.8,-1.232,-35.39,"INF",-36.62,320.7,356.1,12.43,11.67527,11.68637,11.6879,11.6869,11.69027,11.69597,11.67193,10.59563,9.919033,8.3277,7.180466,6.6015,5.791833,5.163066,4.980667,4.973866
"2026-07-24 01:00:00",5535,0.573,100,3.267,133.4,5.28,3.877,1.969,-1.57,0.901,-2.897,32.92,1.624,274.8,-2.472,-35.81,-1.302,-38.29,320.3,356.1,12.43,11.6603,11.6754,11.6807,11.67897,11.68307,11.68897,11.68153,10.53873,9.924766,8.560932,7.1602,6.600566,5.8962,5.182433,4.984366,4.972033
"2026-07-24 01:05:00",5536,0.442,100,2.912,129.9,6.964,3.317,1.943,-1.666,0.768,-2.317,33.52,1.467,274.6,-2.434,-35.84,-0.915,-38.27,320.2,356,12.43,11.65977,11.66997,11.6817,11.6817,11.68147,11.68627,11.66393,10.71487,9.9107,8.645999,7.137167,6.618066,5.930266,5.196767,4.997167,4.9662
"2026-07-24 01:10:00",5537,0.656,100,2.548,134.3,8.32,2.998,1.922,-0.061,1.342,-2.021,32.55,1.56,274.7,-1.403,-34.57,1.466,-35.97,320.9,355.5,12.43,11.63997,11.66497,11.67627,11.672,11.678,11.68367,11.682,10.938,9.962367,8.829133,7.0927,6.6704,5.946033,5.214567,4.9973,4.967433
"2026-07-24 01:15:00",5538,0.753,100,3.24,133.3,10.02,4.196,1.904,-0.113,1.028,-1.927,32.31,1.716,274.9,-1.141,-34.23,"INF",-35.37,321.7,355.9,12.43,11.6389,11.65517,11.6638,11.66707,11.67297,11.67563,11.67497,11.49383,9.978967,8.545866,6.987466,6.694499,5.8996,5.2017,5.0107,4.964567
"2026-07-24 01:20:00",5539,1.12,100,4.146,131,5.981,4.995,1.907,0.373,1.168,-2.061,29.16,2.012,275.2,-0.795,-31.23,1.541,-32.02,323,354.2,12.43,11.64337,11.6518,11.65843,11.6619,11.66573,11.6703,11.66283,11.48883,9.993166,8.637633,6.956733,6.758699,5.869566,5.198366,5.0179,4.965966
"2026-07-24 01:25:00",5540,1.01,100,4.01,130.4,6.267,4.756,1.933,0.165,0.674,-2.061,31.14,2.105,275.3,-0.509,-33.2,"INF",-33.71,323.4,356.6,12.43,11.63753,11.65653,11.66657,11.66437,11.6635,11.67203,11.66347,11.4293,9.972632,8.856833,6.8641,6.7415,5.865033,5.251133,5.017333,4.9625
"2026-07-24 01:30:00",5541,1.084,100,4.668,127.1,6.714,5.954,1.962,0.72,0.875,-2.587,29.93,2.19,275.3,-0.154,-32.52,"INF",-32.68,323.3,355.8,12.43,11.64663,11.66677,11.6827,11.6804,11.67467,11.66463,11.63313,11.2892,9.830199,8.943266,6.8305,6.673633,5.820933,5.232533,5.008866,4.9677
"2026-07-24 01:35:00",5542,1.235,100,5.552,120.2,6.063,6.673,1.998,1.128,0.621,-2.749,29.62,2.354,275.5,0.507,-32.37,0.504,-31.86,323.9,356.3,12.43,11.643,11.65413,11.65933,11.65977,11.65967,11.666,11.66033,11.3855,9.953599,8.866699,6.822866,6.574733,5.780133,5.2237,5.007233,4.970433
"2026-07-24 01:40:00",5543,1.237,100,5.605,117,5.243,6.833,2.044,1.952,0.461,-2.762,30.34,2.361,275.5,1.492,-33.1,0.179,-31.61,323.9,357,12.43,11.66533,11.67613,11.6843,11.6789,11.67673,11.6687,11.6299,11.29497,9.977799,8.808765,6.869233,6.669867,5.753067,5.248133,5.064567,4.969866
"2026-07-24 01:45:00",5544,1.168,100,5.621,114.9,4.299,6.354,2.089,2.169,0.481,-2.883,30.71,2.302,275.5,1.688,-33.6,0.193,-31.91,323.5,357.1,12.43,11.65153,11.66643,11.66933,11.6679,11.6677,11.6695,11.62337,11.02193,9.995067,8.886533,6.848767,6.545233,5.761167,5.316166,5.130033,4.966966
"2026-07-24 01:50:00",5545,1.257,100,5.57,116.2,5.213,6.673,2.133,1.909,0.628,-2.951,29.84,2.397,275.5,1.281,-32.79,0.262,-31.51,323.9,356.7,12.43,11.6476,11.65883,11.66473,11.6651,11.66137,11.64963,11.6288,11.46597,9.9978,8.9043,6.8443,6.439733,5.704733,5.329667,5.148333,4.964966
"2026-07-24 01:55:00",5546,1.247,100,5.898,119.5,6.259,6.913,2.17,1.449,0.568,-3.638,29.92,2.452,275.6,0.881,-33.56,0.396,-32.68,323.5,357,12.43,11.63883,11.6504,11.656,11.65333,11.6534,11.65207,11.62323,11.48663,10.02053,8.948233,6.839833,6.351733,5.545133,5.3393,5.143867,4.966966
"2026-07-24 02:00:00",5547,1.261,100,6.023,126.1,6.221,7.632,2.209,0.79,0.487,-5.093,29.63,2.467,275.6,0.302,-34.72,0.581,-34.42,322.1,356.8,12.43,11.63427,11.64657,11.65117,11.6522,11.6529,11.6418,11.58377,11.45973,10.0253,8.869699,6.882033,6.457433,5.587533,5.4038,5.143133,4.965133
"2026-07-24 02:05:00",5548,1.328,100,6.1,124.6,5.496,7.792,2.245,0.937,0.307,-4.298,29.84,2.462,275.6,0.63,-34.14,0.162,-33.51,322.9,357,12.43,11.63313,11.64467,11.6453,11.64087,11.6337,11.6079,11.52527,10.89653,10.00233,9.134233,6.897066,6.3923,5.656199,5.518733,5.149966,4.9645
"2026-07-24 02:10:00",5549,1.196,100,5.65,120.3,4.72,6.673,2.279,0.521,0.194,-4.392,30.52,2.321,275.5,0.327,-34.91,0.635,-34.58,322.1,357,12.43,11.61087,11.6205,11.61917,11.61233,11.6075,11.59183,11.55487,10.6994,9.8306,8.847933,7.337567,6.779767,5.668833,5.548533,5.166367,4.966866
"2026-07-24 02:15:00",5550,1.28,100,5.12,122.7,5.446,5.874,2.304,0.703,0.561,-3.692,29.4,2.36,275.5,0.142,-33.09,0.721,-32.95,323,356.1,12.43,11.5856,11.59887,11.60157,11.60127,11.6007,11.58267,11.512,10.46743,9.874499,8.832666,7.1071,6.672533,5.639766,5.507033,5.1605,4.9805
"2026-07-24 02:20:00",5551,1.164,100,4.393,126.9,5.514,5.555,2.323,0.13,0.274,-3.382,30.11,2.231,275.4,-0.144,-33.49,0.778,-33.63,322.7,356.2,12.43,11.57183,11.58277,11.5858,11.58693,11.5854,11.52783,11.4568,10.39027,9.931232,8.786932,7.1766,6.842233,5.619,5.406,5.1431,5.0019
"2026-07-24 02:25:00",5552,1.075,100,4.114,124.2,5.472,4.596,2.331,0.26,0.307,-3.382,30.64,2.178,275.3,-0.047,-34.02,0.737,-34.07,322.4,356.5,12.43,11.5379,11.54727,11.55493,11.5506,11.54697,11.5316,11.41303,10.28347,9.863799,8.764333,7.152433,6.8376,5.688033,5.395933,5.136766,4.981066
"2026-07-24 02:30:00",5553,1.057,100,3.988,122.7,6.745,4.356,2.331,0.503,0.341,-3.422,30.64,2.087,275.2,0.163,-34.06,"-INF",-33.9,322,356,12.43,11.522,11.53227,11.53737,11.53483,11.5335,11.51233,11.41033,10.20707,9.884266,8.7181,7.180533,6.748333,5.783733,5.370233,5.1283,4.972433
"2026-07-24 02:35:00",5554,0.96,100,4.21,125.4,4.322,5.235,2.329,0.434,0.394,-3.49,30.79,1.992,275.1,0.04,-34.28,"-INF",-34.24,321.5,355.7,12.43,11.49823,11.51597,11.51693,11.5151,11.51313,11.51323,11.50347,10.218,9.898166,8.703099,7.217766,6.872766,5.798066,5.362233,5.119367,4.982533
"2026-07-24 02:40:00",5555,1.068,100,4.321,125.4,4.699,5.634,2.312,0.868,0.581,-3.193,29.94,2.042,275.2,0.287,-33.14,"-INF",-32.85,322,355.1,12.43,11.4982,11.50537,11.50603,11.50217,11.50183,11.50353,11.49403,11.0603,9.910132,8.679632,7.1746,6.6331,5.8008,5.390633,5.1068,4.985133
"2026-07-24 02:45:00",5556,1.054,100,4.708,129.7,7.379,5.874,2.311,0.911,0.401,-3.085,30.23,2.134,275.3,0.51,-33.31,0.216,-32.8,322.5,355.8,12.43,11.48177,11.48637,11.48577,11.4859,11.48517,11.48237,11.48283,11.35743,9.9296,8.693666,7.359933,6.5923,5.799033,5.412733,5.0788,4.9872
"2026-07-24 02:50:00",5557,0.96,100,4.822,129.1,5.052,5.714,2.311,0.772,0.234,-2.681,30.87,2.004,275.2,0.539,-33.55,-0.07,-33.01,322.3,355.9,12.43,11.48843,11.49147,11.49517,11.49307,11.49233,11.48323,11.4874,11.4372,9.955832,8.731465,7.422467,6.648933,5.799166,5.368633,5.080733,4.994233
"2026-07-24 02:55:00",5558,0.983,100,5.072,130.8,6.417,5.794,2.311,0.59,0.254,-2.439,30.44,2.063,275.2,0.336,-32.88,0.437,-32.55,322.8,355.7,12.43,11.47533,11.4844,11.48943,11.4906,11.48963,11.48733,11.4839,11.47387,9.977366,8.781833,7.564233,6.722566,5.782333,5.455633,5.100233,5.006333
"2026-07-24 03:00:00",5559,0.952,100,4.673,129.8,4.978,5.714,2.311,0.807,0.421,-2.641,31.06,1.991,275.1,0.386,-33.7,"-INF",-33.32,322.3,356,12.44,11.46953,11.48423,11.48813,11.4871,11.48427,11.4879,11.48423,11.21463,10.02037,8.951533,7.583867,6.5465,5.7638,5.447366,5.103167,5.010467
"2026-07-24 03:05:00",5560,0.926,100,4.604,129.8,6.908,5.475,2.311,1.137,0.514,-2.573,30.91,2.01,275.2,0.623,-33.48,0.235,-32.86,322.5,355.9,12.44,11.455,11.46533,11.47207,11.47237,11.46923,11.47123,11.4688,11.4215,10.0111,8.773299,7.516566,6.3821,5.747366,5.447333,5.1338,5.008333
"2026-07-24 03:10:00",5561,0.866,100,4.934,128.1,5.468,5.874,2.305,1.562,0.521,-3.207,30.95,1.998,275.1,1.041,-34.16,0.208,-33.12,321.8,355.9,12.43,11.4531,11.46797,11.47483,11.47327,11.47177,11.46847,11.4635,11.44967,10.0144,8.8009,7.414433,6.249267,5.685466,5.368433,5.1323,4.984566
"2026-07-24 03:15:00",5562,0.825,100,4.977,125.1,5.161,5.794,2.288,1.492,0.26,-3.355,31.23,1.949,275.1,1.232,-34.58,0.087,-33.35,321.4,356,12.43,11.45363,11.46573,11.4681,11.46867,11.46833,11.46747,11.46237,11.4472,9.991099,8.816199,7.413433,6.223166,5.654266,5.332233,5.118333,4.979966
"2026-07-24 03:20:00",5563,0.849,100,4.748,125.8,5.184,5.395,2.288,1.813,0.521,-3.045,31.08,1.91,275.1,1.293,-34.13,0.096,-32.83,321.5,355.6,12.43,11.4513,11.46677,11.46553,11.46867,11.46977,11.46447,11.44987,11.43133,10.00167,8.694566,7.314166,6.151599,5.652333,5.307433,5.052633,4.9886
"2026-07-24 03:25:00",5564,0.777,100,4.633,125.2,4.15,5.395,2.269,1.874,0.454,-2.924,31.41,1.878,275,1.42,-34.33,0.183,-32.91,321.5,355.8,12.43,11.45697,11.46623,11.4667,11.46557,11.46687,11.4437,11.4426,11.39463,9.995466,8.6916,7.445033,6.185199,5.6508,5.278333,5.019833,4.977966
"2026-07-24 03:30:00",5565,0.716,100,4.404,123.2,4.969,5.235,2.265,1.909,0.521,-2.735,31.79,1.818,275,1.388,-34.52,0.099,-33.13,321.4,355.9,12.43,11.45757,11.46863,11.47027,11.4717,11.46803,11.43967,11.431,11.41997,9.990733,8.692367,7.224366,5.959533,5.6458,5.361833,5.009666,4.971066
"2026-07-24 03:35:00",5566,0.719,100,4.388,126.4,7.278,4.835,2.241,2.117,0.681,-2.937,31.69,1.787,274.9,1.436,-34.63,0.267,-33.19,321,355.7,12.43,11.46103,11.4691,11.46503,11.4528,11.4429,11.4293,11.4272,11.41153,9.997999,8.671967,7.229,6.002833,5.688567,5.410566,5.006733,4.983733
"2026-07-24 03:40:00",5567,0.777,100,4.521,131.7,5.915,5.235,2.225,2.69,0.688,-2.91,31.12,1.818,275,2.002,-34.03,0.231,-32.03,321.2,355.2,12.43,11.44897,11.45587,11.46033,11.46167,11.45343,11.43743,11.43393,11.42327,9.9768,8.704666,7.324767,6.103099,5.697466,5.461866,4.998466,4.993133
"2026-07-24 03:45:00",5568,0.666,100,4.846,133.1,4.482,5.475,2.222,2.299,0.401,-2.937,31.67,1.788,274.9,1.899,-34.61,0.12,-32.71,321,355.7,12.43,11.42763,11.4441,11.44713,11.44887,11.4418,11.42797,11.41503,11.40787,9.957,8.7518,7.3795,6.2093,5.670066,5.475166,4.9994,4.989067
"2026-07-24 03:50:00",5569,0.694,100,4.883,134.4,5.197,6.194,2.203,3.011,0.708,-2.641,30.74,1.787,274.9,2.303,-33.38,0.213,-31.08,321.3,354.7,12.43,11.42627,11.44093,11.44427,11.43947,11.43973,11.4217,11.41417,11.4235,9.967032,8.758399,7.2973,6.119733,5.6084,5.457933,5.0009,4.981466
"2026-07-24 03:55:00",5570,0.761,100,4.287,137.6,4.773,5.155,2.202,3.601,0.654,-2.722,31.19,1.817,275,2.946,-33.91,0.172,-30.97,321.4,355.3,12.44,11.41563,11.42273,11.4178,11.41307,11.41213,11.4137,11.41453,11.41517,9.972366,8.767399,7.2233,6.032366,5.5644,5.444867,5.009566,4.981533
"2026-07-24 04:00:00",5571,0.678,100,4.825,136.7,5.495,5.634,2.186,3.627,0.594,-2.856,31.39,1.791,274.9,3.033,-34.24,0.156,-31.21,321.1,355.4,12.44,11.3924,11.40113,11.40687,11.407,11.4079,11.41023,11.40503,11.3933,9.9685,8.763533,7.244233,6.075033,5.6088,5.4471,5.020733,4.982467
"2026-07-24 04:05:00",5572,0.495,100,5.198,138.5,5.426,5.954,2.182,4.746,0.487,-2.829,31.99,1.651,274.8,4.259,-34.82,0.095,-30.56,320.5,355.3,12.43,11.38213,11.3945,11.3964,11.39363,11.39197,11.39783,11.39283,11.4015,9.970432,8.773299,7.192566,5.9313,5.703667,5.456533,5.036833,4.975466
"2026-07-24 04:10:00",5573,0.63,100,5.072,136.8,5.379,5.874,2.166,4.651,1.249,-3.732,29.94,1.754,274.9,3.402,-33.67,0.264,-30.27,320.1,353.8,12.43,11.35463,11.37433,11.38187,11.3789,11.38393,11.39437,11.391,11.39307,9.985932,9.198032,6.884233,5.829033,5.660467,5.4493,5.1115,4.966133
"2026-07-24 04:15:00",5574,0.534,100,5.222,137,4.868,6.034,2.15,5.067,0.848,-4.15,30.51,1.642,274.8,4.219,-34.66,0.164,-30.44,319.1,353.8,12.43,11.3399,11.3554,11.36487,11.36463,11.3654,11.36687,11.38307,11.38603,10.00617,9.683267,6.844,5.8139,5.590533,5.444666,5.1724,4.956633
"2026-07-24 04:20:00",5575,0.46,100,4.923,139.8,5.351,5.475,2.131,6.915,0.948,-4.352,31.58,1.542,274.7,5.967,-35.93,0.134,-29.97,318.5,354.4,12.43,11.3492,11.36883,11.37147,11.37213,11.3731,11.3699,11.36763,11.36287,10.028,9.642599,7.201,5.835533,5.559066,5.410933,5.161133,4.980333
"2026-07-24 04:25:00",5576,0.473,100,4.606,138.6,5.086,5.315,2.1,6.542,1.142,-4.338,31.98,1.51,274.7,5.4,-36.32,0.173,-30.92,318.3,354.7,12.43,11.36087,11.3726,11.3764,11.3737,11.37717,11.37423,11.3626,11.3607,10.04153,9.545834,7.714567,5.9051,5.538066,5.353066,5.086033,4.986166
"2026-07-24 04:30:00",5577,0.361,100,4.156,136.9,5.685,4.915,2.075,6.334,1.142,-3.705,32.48,1.463,274.6,5.192,-36.19,0.176,-30.99,318.7,354.9,12.43,11.35453,11.36807,11.3749,11.37687,11.379,11.3858,11.36113,11.35427,10.04403,9.526667,8.012233,5.9936,5.573366,5.3453,5.013033,4.984033
"2026-07-24 04:35:00",5578,0.357,100,3.829,135.9,7.023,4.436,2.043,7.505,0.881,-2.924,32.79,1.447,274.6,6.624,-35.71,0.116,-29.09,319.5,355.2,12.43,11.35733,11.3761,11.38197,11.3855,11.38723,11.38317,11.36147,11.34737,10.0804,9.616866,7.9925,6.007367,5.567533,5.305367,5.000033,4.9858
"2026-07-24 04:40:00",5579,0.395,100,3.831,136.4,5.334,4.436,2.011,9.55,0.935,-2.668,32.47,1.463,274.6,8.62,-35.14,0.097,-26.52,319.8,354.9,12.43,11.3604,11.37043,11.375,11.37583,11.3785,11.38183,11.346,11.33703,10.10207,9.613767,7.5984,5.9522,5.562166,5.2672,5.004766,4.9832
"2026-07-24 04:45:00",5580,0.346,100,3.949,139.2,5.303,4.756,1.992,10.85,1.102,-2.762,32.31,1.463,274.6,9.74,-35.08,0.101,-25.33,319.7,354.8,12.43,11.34523,11.3576,11.36267,11.3628,11.36413,11.3716,11.35853,11.33903,10.11183,9.618633,7.4706,6.2124,5.5579,5.239799,5.008933,4.982566
"2026-07-24 04:50:00",5581,0.365,100,3.951,140.8,5.801,4.676,1.975,11.66,1.195,-2.951,32.31,1.477,274.6,10.47,-35.26,0.102,-24.79,319.6,354.8,12.43,11.33557,11.35063,11.3563,11.35903,11.3609,11.36413,11.35793,11.33167,10.10503,9.565665,7.254533,6.2005,5.595566,5.268,5.0132,4.982866
"2026-07-24 04:55:00",5582,0.442,100,4.018,144.1,5.707,4.676,1.97,10.08,1.182,-2.978,31.93,1.502,274.7,8.9,-34.9,0.114,-26,319.7,354.6,12.43,11.3466,11.35527,11.36327,11.36407,11.36573,11.37167,11.3503,11.2977,10.1108,9.515232,7.2265,6.135833,5.604733,5.3207,5.017833,4.982167
"2026-07-24 05:00:00",5583,0.549,100,4.313,150.6,6.793,4.915,1.974,11.39,1.422,-2.897,31.34,1.664,274.8,9.97,-34.24,0.124,-24.27,320.5,354.7,12.43,11.34167,11.3569,11.3614,11.35967,11.36083,11.3659,11.35657,11.31487,10.0893,9.400133,7.733699,6.1318,5.654099,5.3429,5.035166,4.965233
"2026-07-24 05:05:00",5584,0.672,100,4.305,151.5,7.309,5.315,1.99,11.2,1.743,-3.517,31.04,1.705,274.9,9.46,-34.55,0.155,-25.09,320.1,354.6,12.43,11.3431,11.36063,11.3672,11.3624,11.36637,11.364,11.36847,11.32803,9.921033,9.098766,7.844699,6.181133,5.704833,5.384,5.042099,4.943067
