"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-28 21:45:00",67135,12.36,89.5,1.538,113.4,18.95,1.799,13.47,12.91,2.466,-18.17,12.21,12.41,285.6,10.44,-30.38,0.191,-19.94,358.8,389.2,12.74,15.63337,15.6368,15.64003,15.6406,15.6411,15.569,15.37303,13.90397,12.9534,8.897566,7.362566,5.781833,5.096433,4.685233,4.0937,3.9119
"2025-07-28 21:50:00",67136,12.32,88.1,0.974,157.2,25.58,1.24,13.4,12.93,2.74,-18.12,11.95,12.31,285.5,10.19,-30.07,0.212,-19.88,358.4,388.5,12.73,15.62817,15.63077,15.63593,15.63663,15.6364,15.55787,15.36767,13.97883,12.86067,8.932433,7.367333,5.769233,5.088767,4.6939,4.083933,3.916267
"2025-07-28 21:55:00",67137,12.37,86.5,0.673,168,51.55,1,13.33,13.5,3.159,-21.49,11.72,12.22,285.4,10.34,-33.21,0.234,-22.88,354.5,387.8,12.73,15.62037,15.62657,15.63047,15.6291,15.62767,15.55837,15.08917,14.01307,12.7798,8.9337,7.410233,5.844233,5.1191,4.709199,4.0977,3.918
"2025-07-28 22:00:00",67138,12.47,84.3,0.478,13.69,55.18,1.48,13.26,13.5,3.579,-23.5,12.49,12.15,285.3,9.92,-35.99,0.265,-26.06,352.1,388.1,12.73,15.62927,15.6322,15.6324,15.62743,15.62673,15.5791,15.291,14.04937,12.49373,8.967032,7.4495,5.9863,5.163966,4.724767,4.123133,3.918033
"2025-07-28 22:05:00",67139,12.49,85.8,1.405,339.8,18.34,1.879,13.2,12.74,3.573,-25.15,12.54,12.11,285.3,9.17,-37.7,0.28,-28.53,350.3,388,12.73,15.61613,15.62517,15.62757,15.62663,15.62657,15.57197,15.03357,14.07133,12.48677,9.0201,7.469467,6.080566,5.174733,4.738333,4.146067,3.922367
"2025-07-28 22:10:00",67140,12.47,85.3,0.859,34.07,17.61,1.24,13.14,10.89,3.386,-26.32,12.62,12.06,285.2,7.502,-38.94,0.312,-31.44,348.8,387.8,12.72,15.61583,15.62153,15.6231,15.623,15.6203,15.5639,14.93297,14.09237,12.15347,9.241965,7.546,6.2889,5.222366,4.760433,4.154133,3.921933
"2025-07-28 22:15:00",67141,12.51,84,0.824,49.35,14.6,1.16,13.08,8.45,3.233,-22.15,12.66,12.05,285.2,5.221,-34.82,0.384,-29.59,353,387.8,12.72,15.60887,15.61483,15.61553,15.61073,15.60803,15.56597,14.86887,14.11893,12.49067,9.200133,7.500466,6.4651,5.313233,4.7675,4.150033,3.9221
"2025-07-28 22:20:00",67142,12.52,84,0.92,38.19,18.27,1.16,13.03,6.471,2.999,-19.96,12.76,12.05,285.2,3.471,-32.73,0.465,-29.25,355.2,387.9,12.72,15.60597,15.61083,15.6103,15.6069,15.60747,15.56497,14.91867,14.17413,12.44773,9.314767,7.479133,6.455033,5.328333,4.766067,4.125466,3.917933
"2025-07-28 22:25:00",67143,12.47,85.6,1.919,18.71,8.09,2.279,12.99,5.656,2.826,-20.18,12.85,12.09,285.2,2.83,-33.02,0.5,-30.19,355.2,388.2,12.72,15.58977,15.60017,15.60347,15.60227,15.60273,15.55863,14.946,14.21443,12.71593,9.0945,7.446466,6.451833,5.3062,4.737833,4.0946,3.921833
"2025-07-28 22:30:00",67144,12.24,87.4,1.93,37.4,6.646,2.199,12.95,4.556,2.2,-20.57,13,12.14,285.3,2.357,-33.57,0.484,-31.21,355.1,388.6,12.71,15.58253,15.59377,15.59927,15.5998,15.59847,15.5324,14.9526,14.19137,12.7143,9.345533,7.464666,6.4271,5.294967,4.7154,4.0922,3.923867
"2025-07-28 22:35:00",67145,12.05,88,1.852,55.46,6.434,2.119,12.93,4.002,1.82,-20.98,13.01,12.09,285.2,2.182,-34,0.455,-31.82,354.4,388.4,12.71,15.5833,15.58763,15.5889,15.58207,15.5832,15.43783,14.9485,14.21403,12.94817,9.163266,7.5018,6.412533,5.281566,4.712933,4.102767,3.922066
"2025-07-28 22:40:00",67146,11.85,87.8,1.749,57.32,5.513,2.039,12.88,3.326,1.486,-20.53,13.35,11.99,285.1,1.84,-33.87,0.448,-32.03,354.3,388.2,12.71,15.57863,15.5811,15.58037,15.5772,15.58023,15.18533,14.94047,14.2471,12.9994,9.3129,7.4914,6.363333,5.227933,4.7094,4.085567,3.920433
"2025-07-28 22:45:00",67147,11.61,89,1.314,49.39,4.848,1.48,12.83,2.469,1.4,-19.59,13.54,11.88,285,1.069,-33.13,0.575,-32.06,354.7,387.8,12.71,15.57617,15.57977,15.5809,15.58077,15.57827,15.1754,14.97997,14.28777,12.57697,9.630933,7.5046,6.368467,5.189166,4.700166,4.066866,3.922333
"2025-07-28 22:50:00",67148,11.41,90.8,1.216,47.94,5.411,1.4,12.77,1.646,1.4,-19.63,14.11,11.74,284.9,0.246,-33.74,0.871,-33.49,353.9,387.6,12.71,15.56893,15.57407,15.57473,15.57447,15.5713,15.09813,15.0126,14.33403,12.56773,9.7204,7.4527,6.358,5.168566,4.6819,4.0306,3.927367
"2025-07-28 22:55:00",67149,11.32,92.5,1.453,52.68,6.118,1.719,12.69,1.291,1.493,-20.1,14.83,11.64,284.8,-0.202,-34.92,1.158,-35.13,352.9,387.8,12.7,15.5652,15.56943,15.57093,15.57007,15.5656,15.09,15.03637,14.35113,12.61973,10.0904,7.437366,6.436533,5.154767,4.662499,4.0212,3.922433
"2025-07-28 23:00:00",67150,11.37,94.2,1.698,48.07,5.438,1.959,12.62,1.187,1.8,-19.14,15.21,11.57,284.7,-0.613,-34.36,1.574,-34.97,353.4,387.8,12.7,15.56117,15.56337,15.56477,15.56383,15.5594,15.12323,15.07993,14.34583,12.5801,10.1516,7.401666,6.438533,5.138299,4.637466,4.007166,3.919733
"2025-07-28 23:05:00",67151,11.48,92.6,1.661,42.64,6.166,2.039,12.54,0.97,2.193,-18.55,15.18,11.57,284.7,-1.223,-33.73,2.399,-34.95,354,387.8,12.7,15.5514,15.55607,15.55447,15.5527,15.54863,15.17187,15.11553,14.41867,12.67917,9.996299,7.3609,6.5302,5.1146,4.615067,3.9934,3.925467
"2025-07-28 23:10:00",67152,11.59,91.1,1.448,35.2,8.8,1.719,12.48,1.057,2.38,-19.18,14.98,11.6,284.8,-1.323,-34.17,2.351,-35.49,353.6,387.8,12.69,15.54657,15.5476,15.552,15.5493,15.5471,15.2059,15.0928,14.44707,12.73063,9.7196,7.2769,6.590633,5.087233,4.603133,3.979533,3.927
"2025-07-28 23:15:00",67153,11.52,90.2,1.061,68.99,15.21,1.48,12.43,0.554,1.906,-21.68,14.41,11.59,284.7,-1.352,-36.09,4.482,-37.45,351,387.1,12.69,15.53643,15.53707,15.54103,15.5348,15.5335,15.2322,15.07183,14.4239,12.84437,9.634799,7.181366,6.616533,5.044266,4.5946,3.9889,3.936633
"2025-07-28 23:20:00",67154,11.33,91.3,1.096,139.6,15.31,1.48,12.38,0.26,1.646,-22.51,14.36,11.49,284.6,-1.387,-36.87,6.336,-38.26,349.7,386.6,12.69,15.52237,15.52443,15.5331,15.53233,15.53237,15.24993,15.10833,14.523,12.8238,9.323732,7.1481,6.466833,5.018199,4.585033,4.022433,3.920833
"2025-07-28 23:25:00",67155,11.25,89.8,1.309,116.6,12.74,1.639,12.33,0.251,1.753,-25.39,15.15,11.44,284.6,-1.502,-40.54,"INF",-42.04,346.6,387.1,12.69,15.52217,15.52463,15.52777,15.52447,15.52667,15.28913,15.11713,14.5436,12.84477,8.9951,7.1323,6.310633,5.034566,4.588333,4.070266,3.930167
"2025-07-28 23:30:00",67156,11.27,89.3,0.822,112.7,9.2,1.08,12.27,-0.191,2.113,-28.96,14.77,11.44,284.6,-2.304,-43.74,"NAN",-46.04,343,386.7,12.69,15.52333,15.52727,15.52717,15.52917,15.52967,15.2886,15.10117,14.4919,12.8443,8.886533,7.159166,6.2322,5.056833,4.591033,4.095233,3.919833
"2025-07-28 23:35:00",67157,11.32,90.1,0.99,95.4,5.334,1.08,12.21,-0.269,2.2,-31.98,14.77,11.34,284.5,-2.468,-46.75,-8.32,-49.22,339.4,386.2,12.67,15.5295,15.53187,15.53023,15.5267,15.52457,15.29787,15.05197,14.4912,12.91683,8.820699,7.164333,6.1119,5.0828,4.594533,4.102233,3.925833
"2025-07-28 23:40:00",67158,11.33,90,1.253,62.33,23.49,1.639,12.14,-0.676,2.267,-35.62,14.75,11.32,284.5,-2.942,-50.38,-5.038,-53.32,335.7,386,12.68,15.52933,15.53253,15.53127,15.52483,15.52273,15.30033,15.06123,14.5574,12.92163,8.8112,7.147033,5.931833,5.096467,4.593866,4.1183,3.928767
"2025-07-28 23:45:00",67159,11.03,90.7,1.408,35.13,3.905,1.639,12.07,-1.317,1.733,-37.1,16.03,11.2,284.4,-3.05,-53.14,-1.321,-56.19,333.6,386.7,12.68,15.5152,15.52303,15.52527,15.5191,15.5155,15.30833,15.138,14.59273,12.86747,8.753633,7.107367,5.885633,5.100933,4.589433,4.132,3.9296
"2025-07-28 23:50:00",67160,10.93,93,1.394,23.89,15.49,1.639,12,-1.317,1.893,-34.2,16.49,11.09,284.2,-3.21,-50.69,-1.563,-53.9,335.9,386.6,12.67,15.4806,15.4967,15.49983,15.50277,15.4939,15.32377,15.15457,14.64953,12.8747,8.672166,7.000633,5.882633,5.104167,4.592133,4.140266,3.928066
"2025-07-28 23:55:00",67161,10.85,92.9,1.424,18.11,13.14,1.879,11.93,-1.126,1.887,-30.11,16.65,11.07,284.2,-3.013,-46.76,-1.796,-49.77,339.9,386.6,12.67,15.47887,15.4909,15.49117,15.49107,15.48923,15.3405,15.14467,14.622,12.84373,8.818333,7.0144,5.928833,5.101233,4.6007,4.144967,3.928867
"2025-07-29 00:00:00",67162,10.89,93.5,2.076,37.55,7.851,2.678,11.85,-0.866,2.107,-29.49,16.92,11.06,284.2,-2.973,-46.41,-2.525,-49.38,340.5,386.9,12.67,15.4695,15.48827,15.49397,15.49553,15.49087,15.35933,15.1806,14.5433,12.87313,9.084033,7.081766,5.9484,5.081833,4.602533,4.147933,3.923133
"2025-07-29 00:05:00",67163,10.86,93.3,2.441,39.45,4.792,2.758,11.8,-0.78,1.64,-25.91,16.97,11.07,284.2,-2.42,-42.88,-2.103,-45.3,344.1,387,12.67,15.47713,15.48373,15.48567,15.48843,15.49107,15.37467,15.1747,14.47933,12.8894,9.480332,7.081967,5.8962,5.037433,4.603533,4.138933,3.912333
"2025-07-29 00:10:00",67164,10.83,93.7,2.409,46.74,7.318,2.918,11.75,-0.875,1.747,-29.45,16.78,11.08,284.2,-2.622,-46.23,-2.083,-48.85,340.6,386.8,12.66,15.47057,15.47643,15.47903,15.48303,15.48383,15.39103,15.29753,14.53053,13.02413,9.3278,6.930533,5.8062,4.985499,4.606667,4.098166,3.898633
"2025-07-29 00:15:00",67165,10.71,94,1.216,86.6,33.61,2.039,11.72,-1.3,1.547,-27.03,16.36,11.06,284.2,-2.846,-43.39,-1.19,-46.24,342.9,386.3,12.66,15.4543,15.4719,15.48313,15.48733,15.48887,15.39903,15.33067,14.47767,13.19153,9.085833,6.960333,5.757866,4.943933,4.612,4.060733,3.895167
"2025-07-29 00:20:00",67166,10.69,94.3,1.032,52.2,21.72,2.199,11.67,-1.3,1.713,-23.49,16.11,11,284.2,-3.013,-39.6,-1.318,-42.62,346.2,385.8,12.66,15.47877,15.48583,15.48787,15.48637,15.48537,15.41283,15.31353,14.47133,13.1502,9.297333,7.067133,5.7432,4.926466,4.613433,4.057533,3.898733
"2025-07-29 00:25:00",67167,10.62,94.5,2.351,53.16,5.916,2.758,11.63,-1.014,1.48,-21.65,17.21,10.96,284.1,-2.494,-38.85,-1.554,-41.35,347.8,386.6,12.65,15.46147,15.47613,15.4858,15.48403,15.4826,15.44017,15.27467,14.479,13.045,9.413934,7.164766,5.717833,4.922699,4.6167,4.0695,3.893133
"2025-07-29 00:30:00",67168,10.53,94.6,2.327,60.05,8.78,2.918,11.59,-1.196,1.4,-23.46,17.38,10.95,284.1,-2.596,-40.84,-1.212,-43.44,345.9,386.8,12.65,15.43727,15.4563,15.46487,15.4585,15.4633,15.45583,15.30247,14.54717,12.90163,9.315299,7.209066,5.737866,4.8979,4.624466,4.097367,3.8933
"2025-07-29 00:35:00",67169,10.48,94.4,2.377,59.17,6.794,2.918,11.56,-1.3,1.247,-21.65,17.46,10.95,284.1,-2.546,-39.1,-0.959,-41.65,347.7,386.8,12.65,15.44667,15.46043,15.46667,15.4645,15.464,15.4574,15.387,14.70703,12.9085,8.999967,7.308433,6.165033,4.897166,4.624633,4.1248,3.890633
"2025-07-29 00:40:00",67170,10.44,95.2,2.116,55.01,6.169,2.598,11.52,-1.248,1.4,-19.51,17.71,10.95,284.1,-2.648,-37.21,-1.131,-39.86,349.9,387.1,12.65,15.45573,15.46587,15.46507,15.4661,15.46457,15.44897,15.33377,14.6406,12.6587,8.761633,7.327367,6.282567,4.898767,4.598133,4.1475,3.887733
"2025-07-29 00:45:00",67171,10.52,95.5,2.151,48.54,6.816,2.678,11.49,-1.022,1.607,-18.35,17.49,10.95,284.1,-2.629,-35.84,-1.673,-38.47,351,386.9,12.64,15.44773,15.45933,15.45693,15.45093,15.45173,15.44783,15.29627,14.55483,12.56143,8.770534,7.269133,6.172266,4.892966,4.573166,4.156633,3.889933
"2025-07-29 00:50:00",67172,10.53,95,2.902,43.09,4.741,3.477,11.48,-0.866,1.487,-17.52,17.63,10.95,284.1,-2.353,-35.15,-1.781,-37.5,351.9,387,12.64,15.41553,15.4298,15.4327,15.42903,15.43393,15.44047,15.33243,14.5572,12.3096,8.648533,7.276967,6.185999,4.934066,4.5584,4.172033,3.8893
"2025-07-29 00:55:00",67173,10.5,94.6,3.248,40.88,5.184,3.797,11.46,-0.84,1.253,-16.95,17.53,11,284.2,-2.094,-34.48,-1.541,-36.57,352.7,387.2,12.63,15.41393,15.4225,15.42657,15.43,15.43247,15.43487,15.3651,14.43413,12.10957,8.700399,7.3436,6.176866,5.038533,4.5605,4.1795,3.892633
"2025-07-29 01:00:00",67174,10.38,94.5,2.998,53.98,7.51,3.397,11.45,-1.248,1.007,-16.39,17.71,10.95,284.1,-2.254,-34.09,-0.814,-36.35,353,387.1,12.64,15.40947,15.41963,15.42307,15.4259,15.4281,15.4335,15.4017,14.4269,12.22927,8.818132,7.243166,6.050933,4.986533,4.576233,4.187666,3.897033
"2025-07-29 01:05:00",67175,10.51,92.8,2.649,71.55,3.702,2.918,11.45,-0.736,1.693,-16.14,17.46,11.01,284.2,-2.43,-33.6,-2.482,-36.03,353.5,387.1,12.63,15.39553,15.42457,15.42813,15.42787,15.42973,15.43157,15.41707,14.44337,12.2907,8.5758,7.1484,6.014933,4.9698,4.5847,4.178466,3.892667
"2025-07-29 01:10:00",67176,10.71,90.6,2.236,62.53,6.559,2.518,11.45,-0.944,1.6,-18.38,16.92,11.07,284.2,-2.544,-35.3,-2.072,-37.84,351.6,386.9,12.63,15.40343,15.43033,15.43527,15.43493,15.4355,15.43243,15.41853,14.46913,12.29957,8.361733,7.0884,6.008833,4.963099,4.625733,4.172467,3.895133
"2025-07-29 01:15:00",67177,10.51,91.6,1.698,44.33,6.323,2.039,11.45,-1.577,1.033,-21,16.91,11.04,284.2,-2.61,-37.91,-0.674,-40.52,348.9,386.8,12.62,15.4054,15.42177,15.42907,15.42947,15.4318,15.43307,15.4127,14.50393,12.32227,8.299867,6.999499,6.0155,4.960199,4.6244,4.172266,3.894933
"2025-07-29 01:20:00",67178,10.4,91.9,1.578,22.17,7.643,1.799,11.43,-1.611,1.28,-22.13,17.15,10.96,284.1,-2.891,-39.28,-0.816,-42.17,347.3,386.6,12.62,15.40857,15.42287,15.42943,15.4301,15.4293,15.4315,15.41367,14.53123,12.34827,8.2128,6.949333,5.937833,4.899633,4.619967,4.1571,3.8954
"2025-07-29 01:25:00",67179,10.43,91.4,1.051,7.02,24.52,1.48,11.39,-1.551,1.407,-18.9,17.21,10.95,284.1,-2.957,-36.11,-0.924,-39.07,350.5,386.6,12.62,15.41323,15.42963,15.4335,15.43427,15.43583,15.42447,15.4245,14.58907,12.5062,8.2532,6.950933,5.9606,4.922833,4.604766,4.147067,3.8978
"2025-07-29 01:30:00",67180,10.4,94.5,2.183,10.32,11.29,2.678,11.37,-1.326,1.16,-17.81,17.57,10.95,284.1,-2.486,-35.38,-0.878,-37.86,351.5,386.9,12.62,15.41127,15.43057,15.437,15.4371,15.43733,15.43433,15.4239,14.62467,12.45693,8.314333,6.977767,5.922767,4.919167,4.608933,4.1593,3.899633
"2025-07-29 01:35:00",67181,10.35,94.9,2.59,24.7,7.705,3.158,11.34,-1.204,1.113,-16.39,17.99,10.9,284.1,-2.318,-34.38,-0.977,-36.7,352.7,387.1,12.61,15.41537,15.4298,15.43487,15.438,15.4395,15.435,15.4206,14.63203,12.4884,8.495067,7.0815,5.881366,4.9262,4.5838,4.164133,3.897367
"2025-07-29 01:40:00",67182,10.46,94.4,2.345,35.13,8.63,2.838,11.33,-0.866,1.44,-16.09,17.87,10.95,284.1,-2.306,-33.96,-1.742,-36.27,353.3,387.2,12.61,15.42067,15.42857,15.43317,15.43323,15.43373,15.43267,15.42583,14.63253,12.48607,8.430734,7.0868,5.7824,4.933133,4.5499,4.180266,3.8988
"2025-07-29 01:45:00",67183,10.59,94,2.385,30.06,6.33,2.998,11.31,-0.892,1.453,-16.64,17.52,10.98,284.1,-2.346,-34.16,-1.691,-36.51,352.9,387,12.61,15.42317,15.43157,15.43457,15.436,15.43707,15.43457,15.4246,14.5987,12.67347,8.493667,7.083167,5.772233,4.974366,4.491666,4.180533,3.900733
"2025-07-29 01:50:00",67184,10.64,94.4,1.919,33.65,13.97,2.359,11.31,-0.988,1.48,-16.95,17.14,11.02,284.2,-2.468,-34.09,-1.575,-36.56,352.8,386.9,12.6,15.4107,15.42413,15.4303,15.43133,15.4302,15.43177,15.4111,14.55783,12.68947,8.573933,7.115433,5.8731,5.027966,4.5101,4.173433,3.899933
"2025-07-29 01:55:00",67185,10.61,93.1,1.349,42.84,27.47,2.119,11.33,-1.204,1.34,-16.98,16.88,11.04,284.2,-2.544,-33.86,-1.18,-36.4,352.9,386.7,12.6,15.42367,15.43023,15.43317,15.43447,15.4352,15.438,15.41973,14.5345,12.6188,8.580433,7.2068,5.914333,5.0014,4.480933,4.175233,3.901067
"2025-07-29 02:00:00",67186,10.91,92.9,2.353,90.7,7.018,2.758,11.33,-0.338,2.167,-16.53,16.77,11.16,284.3,-2.505,-33.31,-7.545,-35.81,353.9,387.2,12.6,15.41423,15.42367,15.42643,15.4247,15.4267,15.4298,15.4068,14.60657,12.68293,8.633833,7.2153,6.035733,4.976166,4.495,4.178233,3.903433
"2025-07-29 02:05:00",67187,11.01,90.7,2.574,84.3,5.555,2.838,11.35,-0.676,1.58,-17.42,16.13,11.31,284.5,-2.256,-33.56,-2.796,-35.81,353.8,387.4,12.59,15.40823,15.42427,15.43173,15.43123,15.4357,15.42623,15.41687,14.5467,12.8392,8.921166,7.201166,5.974466,4.962833,4.545233,4.182333,3.903133
"2025-07-29 02:10:00",67188,10.94,91.2,2.167,80.2,6.043,2.598,11.38,-0.875,1.167,-17.21,15.96,11.32,284.5,-2.042,-33.16,-1.379,-35.21,354.1,387.3,12.59,15.4077,15.42197,15.43117,15.42957,15.4316,15.42487,15.3716,14.47957,13.0193,8.837466,6.910666,5.7937,4.938033,4.567667,4.184767,3.896133
"2025-07-29 02:15:00",67189,10.86,91.8,2.252,76.37,5.715,2.518,11.4,-1.152,1.02,-16.8,15.99,11.32,284.5,-2.172,-32.79,-0.904,-34.96,354.5,387.3,12.59,15.4196,15.42923,15.4296,15.42843,15.4278,15.41947,15.38543,14.49643,13.0749,8.765532,6.8266,5.874933,4.9509,4.605,4.201433,3.895933
"2025-07-29 02:20:00",67190,10.91,92.2,2.151,78.05,6.265,2.758,11.44,-1.1,1.507,-16.17,16.09,11.32,284.5,-2.607,-32.26,-1.422,-34.86,355.1,387.4,12.59,15.40303,15.4134,15.42373,15.42917,15.4294,15.41863,15.39793,14.60147,13.00513,8.837132,6.7377,5.9351,4.9575,4.6188,4.2319,3.900633
"2025-07-29 02:25:00",67191,10.94,91.8,2.505,81.8,5.049,3.317,11.45,-1.681,1.46,-16.41,16.2,11.29,284.4,-3.141,-32.61,-0.895,-35.75,354.8,387.4,12.59,15.39193,15.40553,15.4196,15.42453,15.42447,15.42063,15.39383,14.6102,13.05583,8.853899,6.613166,5.901133,4.953433,4.629533,4.242066,3.903233
"2025-07-29 02:30:00",67192,10.8,92,3.088,84.6,4.505,3.637,11.45,-1.585,1.207,-17.09,16.89,11.19,284.3,-2.792,-33.98,-0.845,-36.77,353.5,387.5,12.58,15.39883,15.40983,15.41873,15.4226,15.42327,15.42413,15.39503,14.65343,13.1115,8.735033,6.682033,5.903,4.968133,4.609967,4.232167,3.907033
"2025-07-29 02:35:00",67193,10.88,92.1,3.261,86.2,4.953,3.637,11.45,-0.91,1.733,-18.43,16.71,11.19,284.3,-2.643,-35.14,-1.996,-37.78,352.2,387.4,12.58,15.40197,15.41543,15.4182,15.42423,15.42097,15.41643,15.39077,14.70303,13.22823,8.404066,6.977933,5.9959,5.031266,4.590066,4.2291,3.9107
"2025-07-29 02:40:00",67194,10.88,91.8,3.086,82,4.185,3.397,11.45,-1.326,1.6,-17.34,16.86,11.18,284.3,-2.926,-34.21,-1.276,-37.13,353.2,387.5,12.58,15.39267,15.40983,15.4192,15.42197,15.4216,15.4178,15.40633,14.7152,13.1787,8.369566,6.877433,6.038733,5.049333,4.5775,4.224367,3.903733
"2025-07-29 02:45:00",67195,10.83,93,2.75,85.5,6.286,3.237,11.45,-1.196,1.727,-16.95,17.01,11.13,284.3,-2.922,-33.96,-1.498,-36.89,353.3,387.3,12.58,15.4065,15.40897,15.4139,15.41463,15.41603,15.41653,15.3854,14.64013,13.1414,8.372167,6.732833,5.9133,5.017,4.5754,4.215433,3.901166
"2025-07-29 02:50:00",67196,10.81,93.7,2.412,84.1,7.936,2.838,11.43,-0.901,1.773,-16.74,17.03,11.1,284.3,-2.674,-33.77,-2.063,-36.44,353.4,387.2,12.58,15.4026,15.3997,15.40287,15.40767,15.4096,15.41487,15.38347,14.61723,13.22143,8.287533,6.620467,5.8915,5.056366,4.6132,4.211166,3.902733
"2025-07-29 02:55:00",67197,10.74,93.6,2.364,78.93,5.826,2.758,11.39,-0.702,1.793,-16.29,17.22,11.04,284.2,-2.495,-33.52,-2.8,-36.01,353.6,387.1,12.57,15.39553,15.38963,15.3973,15.40703,15.4066,15.41137,15.3898,14.6188,13.1977,8.141533,6.5495,5.9132,5.054866,4.652566,4.211133,3.905133
"2025-07-29 03:00:00",67198,10.76,93.9,1.89,95.1,11.67,2.359,11.38,-0.347,1.98,-15.2,17.47,10.98,284.1,-2.327,-32.68,"NAN",-35,354.3,387,12.57,15.3804,15.39577,15.39877,15.3977,15.40117,15.40437,15.39457,14.67753,13.13747,8.154699,6.485666,5.868367,5.0132,4.657233,4.216,3.905233
"2025-07-29 03:05:00",67199,10.75,94.5,1.586,81.5,11.37,1.879,11.35,-0.199,2.073,-13.79,17.6,10.95,284.1,-2.273,-31.39,"NAN",-33.67,355.6,387,12.57,15.38183,15.39813,15.40083,15.40203,15.40373,15.39977,15.374,14.65623,13.20147,8.0863,6.505567,5.829633,4.989666,4.638933,4.2218,3.906633
"2025-07-29 03:10:00",67200,10.63,94.5,1.703,60.38,7.969,2.039,11.33,-0.641,1.727,-12.75,17.72,10.92,284.1,-2.368,-30.48,-3.309,-32.85,356.5,387,12.57,15.37597,15.3977,15.39927,15.39787,15.3977,15.39163,15.37913,14.6692,13.23687,8.107833,6.5716,5.7986,4.968367,4.626033,4.224033,3.906033
"2025-07-29 03:15:00",67201,10.53,95.6,0.984,41.45,14.55,1.24,11.3,-0.771,1.92,-11.37,17.47,10.82,284,-2.691,-28.84,-2.509,-31.53,357.3,386.2,12.57,15.36933,15.3851,15.3947,15.39223,15.39377,15.38743,15.37497,14.6077,13.21637,8.181466,6.749133,5.795333,4.948999,4.6218,4.214167,3.906667
"2025-07-29 03:20:00",67202,10.56,95.9,1.269,19.65,14.72,2.199,11.27,-0.52,1.967,-9.78,17.54,10.81,284,-2.486,-27.32,-5.224,-29.81,358.9,386.2,12.57,15.38357,15.394,15.3916,15.38843,15.38813,15.38363,15.37407,14.49843,13.23513,8.261499,6.9001,5.8137,4.939633,4.587667,4.203333,3.908833
"2025-07-29 03:25:00",67203,10.51,95.8,2.066,13.88,13.44,2.518,11.24,0.373,2.193,-9.07,18.59,10.76,283.9,-1.821,-27.66,"NAN",-29.48,359.3,387,12.57,15.3716,15.3886,15.38767,15.38857,15.38867,15.38717,15.3758,14.44233,13.23867,8.324166,6.9819,5.819433,4.901267,4.551233,4.190367,3.910633
"2025-07-29 03:30:00",67204,10.53,95.6,2.207,7.143,22.89,2.678,11.21,1.204,2.327,-8.6,18.59,10.76,283.9,-1.122,-27.19,2.06,-28.31,359.8,387,12.56,15.3602,15.3689,15.37397,15.38117,15.3863,15.38353,15.37213,14.46507,13.2569,8.395,6.994967,5.810633,4.8665,4.4996,4.171067,3.911967
"2025-07-29 03:35:00",67205,10.5,94.9,1.52,14.99,15.7,2.359,11.18,1.975,2.527,-8.54,18.62,10.7,283.9,-0.551,-27.16,1.294,-27.72,359.5,386.7,12.56,15.3685,15.37263,15.3736,15.3782,15.3779,15.38443,15.37457,14.51293,13.33007,8.4527,7.015533,5.7984,4.848233,4.4628,4.154433,3.9079
"2025-07-29 03:40:00",67206,10.54,94.6,0.979,8.67,22,1.56,11.14,2.201,2.673,-9.05,18.51,10.7,283.8,-0.473,-27.56,1.224,-28.04,359,386.6,12.56,15.36407,15.37387,15.38103,15.38097,15.38373,15.38373,15.37973,14.4972,13.28597,8.414433,6.920166,5.811467,4.8982,4.457466,4.1512,3.909933
"2025-07-29 03:45:00",67207,10.51,94.3,0.819,349.7,32.32,2.039,11.1,1.897,2.613,-9.28,18.2,10.63,283.8,-0.716,-27.48,1.385,-28.19,358.4,385.9,12.56,15.35293,15.38397,15.386,15.38417,15.38263,15.3817,15.3784,14.40267,13.27807,8.3707,6.981699,5.829633,4.9312,4.458333,4.1521,3.910533
"2025-07-29 03:50:00",67208,10.45,95,1.525,0.07,13.22,1.959,11.06,2.356,2.52,-9.28,18.49,10.57,283.7,-0.164,-27.77,1.072,-27.94,358.1,385.9,12.56,15.35803,15.38343,15.38377,15.38293,15.384,15.38067,15.37783,14.3333,13.27403,8.4301,7.044,5.824466,4.927367,4.458833,4.1458,3.908666
"2025-07-29 03:55:00",67209,10.36,95.7,1.581,13.07,12.06,2.039,11.01,2.972,2.427,-9.28,18.85,10.55,283.7,0.545,-28.14,0.824,-27.59,358,386.2,12.56,15.35277,15.36933,15.38247,15.38347,15.3836,15.37567,15.3557,14.45633,13.30107,8.541432,7.0708,5.809133,4.931733,4.4651,4.1442,3.9092
