"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-05 08:40:00",60354,22.6,45.39,0,0,0,0,24.06,464.6,25.24,-110.8,-36.94,23.3,296.5,439.4,-73.85,0.054,365.5,327.1,401,13.27,16.02503,15.21337,14.57603,13.7224,12.66887,11.69317,9.492966,7.499967,6.470233,6.0331,5.4054,5.117833,4.321433,3.681466,3.179966,3.057333
"2025-07-05 08:45:00",60355,22.82,45.53,0,0,0,0,24.29,470.8,24.66,-111.4,-37.46,23.58,296.7,446.2,-73.91,0.052,372.3,328.2,402.1,13.27,16.094,15.2667,14.74663,13.72143,12.8487,11.6887,9.454932,7.490966,6.460466,5.9752,5.400267,5.103966,4.299533,3.592533,3.176467,3.0551
"2025-07-05 08:50:00",60356,23.19,44.54,0,0,0,0,24.52,476.8,22.95,-112.4,-38.7,23.93,297.1,453.9,-73.74,0.048,380.1,329.2,403,13.27,16.1109,15.27913,14.67993,13.72453,12.9363,11.62417,9.7435,7.518933,6.491567,5.9133,5.359233,4.8923,4.270766,3.552633,3.165767,3.053066
"2025-07-05 08:55:00",60357,22.7,46.48,0,0,0,0,24.75,483,23.05,-112.9,-40.05,24.23,297.4,459.9,-72.86,0.048,387.1,330.6,403.4,13.26,15.9192,15.21467,14.5723,13.70273,12.91687,11.63983,10.04463,7.512167,6.4727,5.8598,5.3264,4.8569,4.2227,3.522933,3.150966,3.050633
"2025-07-05 09:00:00",60358,22.4,48.71,0.62,167.7,10.16,1.08,24.98,489.8,23.02,-113.2,-41.35,24.5,297.6,466.8,-71.85,0.047,394.9,331.8,403.7,13.26,16.03427,15.21693,14.58117,13.7084,12.85633,11.60157,10.1204,7.518167,6.439833,5.755899,5.289433,4.7542,4.098433,3.479733,3.142066,3.0489
"2025-07-05 09:05:00",60359,22.15,52.15,1.304,196.7,11.22,2.119,25.19,496.8,23.86,-112.7,-41.23,24.51,297.7,473,-71.51,0.048,401.5,332.4,403.9,13.25,16.05567,15.2498,14.65237,13.8138,12.99603,11.61833,10.15183,7.501299,6.440833,5.685633,5.244266,4.6975,4.052367,3.462066,3.138267,3.046266
"2025-07-05 09:10:00",60360,21.64,55.21,2.058,214.7,9.01,3.078,25.3,505,23.1,-111,-39.06,24.24,297.4,481.9,-71.9,0.046,410,332.5,404.4,13.25,16.31187,15.27813,14.6315,13.7865,12.97803,11.60747,10.32253,7.4858,6.46,5.6557,5.227933,4.7107,4.060466,3.434166,3.141666,3.045933
"2025-07-05 09:15:00",60361,21.78,52.41,2.374,205.4,7.597,3.397,25.28,514.7,24.17,-107.3,-36.84,23.81,297,490.5,-70.51,0.047,420,333.6,404.1,13.25,16.87793,15.3519,14.68913,13.7666,12.90397,11.58983,10.5272,7.4635,6.447066,5.6445,5.210166,4.715666,4.0846,3.440467,3.1424,3.050033
"2025-07-05 09:20:00",60362,21.79,53.94,2.404,202.1,11.59,3.078,25.2,523.4,25.18,-105.6,-35.81,23.5,296.6,498.2,-69.76,0.048,428.4,333.5,403.3,13.25,16.69673,15.38737,14.7529,13.7277,12.92653,11.47493,10.43233,7.458867,6.447267,5.617966,5.169833,4.700099,4.1007,3.460233,3.145133,3.058867
"2025-07-05 09:25:00",60363,21.64,53.91,2.721,202.5,11.6,3.397,25.08,531.6,25.63,-103.3,-34.39,23.13,296.3,506,-68.95,0.048,437,333.6,402.5,13.25,16.4528,15.47553,14.84013,13.75617,13.0399,11.3862,10.35273,7.456666,6.452066,5.621,5.158933,4.692,4.1075,3.4618,3.152667,3.063133
"2025-07-05 09:30:00",60364,21.49,54.67,2.177,214.7,10.14,2.598,24.94,537.2,25.56,-102.9,-34.16,22.94,296.1,511.7,-68.74,0.048,442.9,332.9,401.6,13.25,16.31473,15.5762,14.9093,14.10157,13.30563,11.4805,10.39203,7.434766,6.422266,5.615033,5.142533,4.683867,4.124233,3.4496,3.1656,3.072333
"2025-07-05 09:35:00",60365,21.78,50.32,2.34,218.9,12.36,2.998,24.8,545.1,26.25,-102.5,-34.46,23,296.2,518.9,-68.03,0.048,450.9,333.7,401.7,13.26,16.32953,15.70857,15.01407,14.41667,13.35777,11.4423,10.32413,7.437567,6.470467,5.623466,5.132733,4.6863,4.135767,3.4815,3.169266,3.0758
"2025-07-05 09:40:00",60366,21.97,50.41,2.066,219.9,12.48,2.998,24.7,551.5,26.22,-104.5,-35.96,23.28,296.4,525.3,-68.59,0.048,456.7,333.2,401.8,13.26,16.3318,15.81877,15.12237,14.51537,13.39287,11.3643,10.12377,7.4616,6.4411,5.619533,5.123167,4.699033,4.124233,3.489067,3.162966,3.057233
"2025-07-05 09:45:00",60367,21.78,50.2,2.01,225.5,7.655,3.158,24.61,556.4,25.66,-105.1,-36.21,23.37,296.5,530.7,-68.89,0.046,461.8,333.3,402.1,13.26,16.3849,15.87773,15.15413,14.4812,13.54657,11.3713,10.0018,7.468667,6.4222,5.614066,5.114466,4.7068,4.131533,3.486033,3.160067,3.050133
"2025-07-05 09:50:00",60368,21.99,48.22,1.599,217.6,17.28,2.039,24.54,561.5,24.86,-106.3,-37.48,23.63,296.8,536.6,-68.8,0.044,467.8,333.6,402.4,13.26,16.43597,16.0216,15.21107,14.52193,13.7496,11.41713,10.0105,7.485033,6.413267,5.634866,5.122033,4.755166,4.128267,3.485333,3.158566,3.0482
"2025-07-05 09:55:00",60369,22.18,46.76,2.127,213.9,20.5,3.397,24.51,568.4,25.11,-107.3,-38.3,23.82,297,543.3,-69.01,0.044,474.2,333.7,402.7,13.26,16.44893,16.11673,15.26467,14.5826,13.78373,11.3127,9.804999,7.477933,6.4627,5.655733,5.14,4.790599,4.140566,3.4894,3.1555,3.044167
"2025-07-05 10:00:00",60370,22.21,44.51,2.617,202.2,4.617,3.397,24.48,574.4,24.12,-105.5,-36.83,23.56,296.7,550.3,-68.65,0.042,481.7,334,402.6,13.26,16.46353,16.18153,15.27527,14.4015,13.91873,11.27617,9.649432,7.424666,6.4403,5.850633,5.1975,4.869967,4.1691,3.5895,3.154933,3.041267
"2025-07-05 10:05:00",60371,22.37,44.92,2.084,211.2,9.29,2.998,24.43,580.1,25.43,-105.7,-36.59,23.52,296.7,554.7,-69.1,0.044,485.6,333.5,402.7,13.26,16.4481,16.2256,15.3091,14.57117,14.03157,11.243,9.4147,7.313567,6.423966,5.858966,5.2318,4.9604,4.191367,3.649933,3.1652,3.043866
"2025-07-05 10:10:00",60372,22.14,46.85,2.353,209.8,16.75,3.078,24.4,585.6,25.53,-106,-36.74,23.56,296.7,560,-69.24,0.044,490.8,333.5,402.7,13.26,16.45723,16.11457,15.20977,14.6624,14.0518,11.26753,9.568767,7.286866,6.4209,5.913133,5.377067,4.9862,4.235633,3.728267,3.1928,3.047
"2025-07-05 10:15:00",60373,22.24,46.76,2.249,211.9,13,3.237,24.39,593.7,25.32,-106.1,-36.92,23.61,296.8,568.3,-69.16,0.043,499.2,333.7,402.8,13.26,16.48117,16.16597,15.23567,14.78573,13.95277,11.27337,9.785167,7.2882,6.428133,5.8514,5.4259,4.9637,4.264566,3.765333,3.2239,3.051
"2025-07-05 10:20:00",60374,22.26,45.18,2.75,203.9,9.44,3.717,24.36,599.9,25.49,-106.1,-36.81,23.62,296.8,574.4,-69.29,0.042,505.1,333.7,403,13.26,16.48493,16.26023,15.30783,14.88763,14.10923,11.23183,9.869866,7.300166,6.423733,5.748033,5.304666,4.903566,4.223967,3.729,3.3357,3.0571
"2025-07-05 10:25:00",60375,22.11,46.39,3.128,199.7,7.261,3.877,24.34,604.6,25.23,-104.2,-35.01,23.3,296.5,579.4,-69.16,0.042,510.2,333.8,402.9,13.26,16.45413,16.31993,15.39237,14.8936,14.19177,11.1801,9.947666,7.297166,6.363,5.678133,5.369033,4.9323,4.237333,3.721066,3.2476,3.064533
"2025-07-05 10:30:00",60376,22.13,45.24,2.524,205.4,12.71,3.317,24.28,611.3,26.39,-103.7,-34.75,23.24,296.4,584.9,-68.95,0.043,516,333.9,402.8,13.26,16.43823,16.3136,15.72877,14.94123,14.2921,11.21,9.930699,7.318333,6.3666,5.6803,5.4471,4.9662,4.328599,3.683433,3.2156,3.069867
"2025-07-05 10:35:00",60377,22.32,46.13,3.078,211.1,8.03,4.036,24.24,616.1,26.43,-104.2,-35.27,23.32,296.5,589.7,-68.94,0.043,520.7,333.8,402.7,13.26,16.416,16.3198,15.9689,14.95537,14.5172,11.17703,9.935932,7.292399,6.355533,5.6655,5.484433,4.991366,4.399233,3.706467,3.208733,3.069967
"2025-07-05 10:40:00",60378,22.15,46.26,3.341,202,10.73,4.356,24.21,620.9,26.53,-103.6,-35.1,23.27,296.4,594.4,-68.51,0.043,525.9,334.1,402.6,13.27,16.3744,16.27733,16.12987,14.99407,14.5247,11.0797,9.8782,7.2415,6.3306,5.672366,5.433366,4.992733,4.2818,3.7077,3.211167,3.065467
"2025-07-05 10:45:00",60379,22.09,47.12,2.875,221.8,11.12,3.957,24.16,626.3,26.21,-103.2,-34.83,23.21,296.4,600.1,-68.4,0.042,531.7,334.1,402.5,13.27,16.3322,16.27723,16.1706,15.14797,14.73193,11.00067,9.809266,7.1111,6.239367,5.650167,5.389266,4.982167,4.236733,3.644567,3.1938,3.061367
"2025-07-05 10:50:00",60380,22.22,47.38,2.01,208.7,9.96,2.598,24.13,629.7,26.2,-104.4,-36.53,23.44,296.6,603.5,-67.87,0.042,535.7,334.3,402.2,13.27,16.27973,16.2012,16.07213,15.15497,14.89247,10.92943,9.754566,7.144433,6.1847,5.640133,5.291933,4.982733,4.2104,3.617466,3.153533,3.061633
"2025-07-05 10:55:00",60381,22.09,48.22,2.369,237.7,21.25,3.158,24.13,633.7,25.55,-104.5,-36.95,23.58,296.7,608.2,-67.51,0.04,540.7,335.1,402.6,13.27,16.28617,16.1529,16.03187,15.2336,14.92227,10.9099,9.701966,7.346866,6.1877,5.633633,5.203733,4.9571,4.2166,3.650367,3.140666,3.061733
"2025-07-05 11:00:00",60382,22.14,47.38,2.225,245.8,6.87,3.637,24.15,637.3,25.02,-105.6,-37.4,23.72,296.9,612.3,-68.25,0.039,544,334.8,403,13.27,16.3631,16.22953,16.0576,15.1958,14.90753,10.8444,9.879932,7.3153,6.138733,5.5979,5.129366,4.916333,4.237667,3.665166,3.132033,3.059933
"2025-07-05 11:05:00",60383,22.52,43.71,2.643,222.1,13.9,4.356,24.18,642.6,25.52,-106.1,-37.79,23.91,297.1,617.1,-68.27,0.04,548.8,335.5,403.7,13.27,16.46723,16.2752,16.1123,15.3377,14.959,10.74753,9.8033,7.313166,6.1642,5.5967,5.104233,4.908933,4.2622,3.650533,3.131333,3.061933
"2025-07-05 11:10:00",60384,22.56,43.27,3.28,202.4,12.78,5.235,24.23,647.6,25.9,-105.1,-37.41,23.83,297,621.7,-67.72,0.04,554,335.9,403.6,13.27,16.50803,16.34407,16.16147,15.45067,14.9395,10.9105,9.840799,7.280233,6.161633,5.597967,5.0846,4.8808,4.272767,3.653,3.1438,3.066433
"2025-07-05 11:15:00",60385,22.62,43.15,3.088,218.5,10,4.516,24.27,651.3,26.29,-104.9,-36.66,23.77,296.9,625,-68.22,0.04,556.8,335.8,404,13.27,16.4928,16.38993,16.22513,15.66087,14.97903,11.05603,9.9859,7.223267,6.169133,5.616033,5.137167,4.8794,4.283433,3.659233,3.132433,3.076566
"2025-07-05 11:20:00",60386,22.62,43.61,2.588,218.2,27.23,4.116,24.3,653,26.5,-105.1,-37.3,23.83,297,626.5,-67.84,0.041,558.7,335.9,403.8,13.27,16.47783,16.402,16.2673,15.9663,15.09087,11.0432,9.935533,7.193566,6.1756,5.6282,5.214533,4.887233,4.290766,3.698766,3.1201,3.077867
"2025-07-05 11:25:00",60387,22.51,44.86,2.409,252.8,9.77,3.158,24.35,659,25.65,-105.3,-37.65,23.91,297.1,633.3,-67.69,0.039,565.6,336.2,403.9,13.26,16.4821,16.4002,16.26163,16.07293,15.13913,11.0843,9.9741,7.1774,6.163666,5.616133,5.1981,4.8934,4.293133,3.750467,3.1117,3.058433
"2025-07-05 11:30:00",60388,22.69,44.14,2.71,233,11.27,4.276,24.41,664,26.27,-105.4,-37.97,24.03,297.2,637.7,-67.4,0.04,570.3,336.9,404.3,13.26,16.528,16.4056,16.26443,16.07457,15.0979,11.35483,10.05087,7.251067,6.126533,5.6114,5.214133,4.882833,4.299433,3.7626,3.106567,3.059333
"2025-07-05 11:35:00",60389,22.68,43.97,2.982,229.2,7.808,4.196,24.48,665.1,25.95,-106.1,-38.37,24.13,297.3,639.1,-67.74,0.039,571.4,336.7,404.5,13.26,16.54783,16.4685,16.29157,16.10797,15.42983,11.31973,10.02733,7.190267,6.122,5.598333,5.193,4.849566,4.275633,3.774833,3.1069,3.059533
"2025-07-05 11:40:00",60390,22.53,45.63,3.458,250,12.02,4.596,24.55,668.3,25.38,-105.2,-38.01,24.07,297.2,642.9,-67.16,0.038,575.7,337.3,404.5,13.26,16.5727,16.50673,16.3888,16.22353,15.67503,11.1462,9.9839,7.1668,6.124233,5.583933,5.208533,4.8715,4.283999,3.8465,3.113667,3.0625
"2025-07-05 11:45:00",60391,22.53,44.3,3.416,236.9,6.803,4.835,24.61,671.8,25.61,-104.7,-37.08,23.93,297.1,646.2,-67.66,0.038,578.5,336.9,404.6,13.26,16.57673,16.53077,16.43183,16.28757,16.04013,11.09537,10.013,7.277067,6.154867,5.592933,5.2295,4.8938,4.294433,3.867966,3.1617,3.054433
"2025-07-05 11:50:00",60392,22.61,44.56,3.118,233.1,14.42,4.196,24.64,672,25.75,-104.1,-37,23.91,297.1,646.2,-67.1,0.038,579.1,337.4,404.5,13.26,16.5293,16.51297,16.47093,16.3672,16.1909,11.08703,10.01963,7.449166,6.2206,5.632967,5.3099,4.940633,4.29,3.872533,3.269367,3.0622
"2025-07-05 11:55:00",60393,22.62,46.15,3.541,239.3,11.16,5.475,24.68,674.2,25.78,-104,-37.19,23.95,297.1,648.4,-66.85,0.038,581.5,337.7,404.6,13.26,16.58713,16.5552,16.48783,16.4184,16.33547,11.10717,9.824766,7.385566,6.247366,5.6594,5.363133,4.969133,4.296834,3.869667,3.273633,3.0715
"2025-07-05 12:00:00",60394,22.57,45.24,3.789,240.4,12.61,4.676,24.72,677.8,26.62,-103.2,-36.49,23.86,297,651.2,-66.69,0.039,584.5,338,404.7,13.26,16.59047,16.57553,16.51913,16.46017,16.38263,11.18313,9.799067,7.5015,6.2637,5.6787,5.361066,4.951233,4.2956,3.856766,3.270167,3.0776
"2025-07-05 12:05:00",60395,22.58,46.57,3.719,226.6,7.312,5.475,24.74,679.1,26.54,-103.4,-36.66,23.88,297,652.6,-66.73,0.039,585.9,338,404.7,13.26,16.59863,16.57857,16.53813,16.48317,16.42213,11.38087,9.908199,7.524233,6.283033,5.672066,5.265566,4.868899,4.296933,3.850733,3.259267,3.085866
"2025-07-05 12:10:00",60396,22.66,44.69,3.775,223.6,9.07,4.596,24.75,679.9,26.11,-103.9,-36.56,23.88,297,653.8,-67.31,0.038,586.4,337.5,404.8,13.26,16.59673,16.5919,16.56087,16.5193,16.46713,11.6696,10.07783,7.567533,6.3277,5.728333,5.311266,4.865833,4.293466,3.8345,3.2547,3.094633
"2025-07-05 12:15:00",60397,22.73,44.91,3.677,220,13.98,5.794,24.78,682.6,25.94,-103.1,-36.59,23.89,297,656.6,-66.51,0.038,590.1,338.3,404.8,13.26,16.5841,16.57733,16.5559,16.52173,16.48207,11.80213,10.21623,7.5403,6.341766,5.851867,5.523499,4.976767,4.263366,3.867633,3.2611,3.1064
"2025-07-05 12:20:00",60398,22.73,44.37,3.967,219.5,13.96,5.315,24.78,681.8,26.03,-102.7,-36.24,23.81,297,655.7,-66.5,0.038,589.2,338.2,404.7,13.26,16.58977,16.58313,16.5616,16.5286,16.4901,11.8515,10.31387,7.551933,6.3704,5.845566,5.518366,4.9899,4.262466,3.886867,3.243833,3.1135
"2025-07-05 12:25:00",60399,22.81,42.83,3.719,237.6,10.19,4.596,24.78,680.9,26.46,-103.2,-36.07,23.8,296.9,654.4,-67.17,0.039,587.3,337.6,404.8,13.26,16.64843,16.63833,16.61127,16.57577,16.53,11.94313,10.44623,7.621733,6.394,5.860833,5.494933,4.974967,4.2691,3.856833,3.232133,3.106866
"2025-07-05 12:30:00",60400,22.9,42.69,3.283,235.5,12.43,5.155,24.81,679.9,26.76,-103.6,-36.72,23.99,297.1,653.1,-66.9,0.039,586.2,338.4,405.3,13.26,16.72453,16.71627,16.67387,16.617,16.55943,11.75267,10.36827,7.602633,6.454733,5.9238,5.541867,5.0445,4.3063,3.867567,3.218633,3.1095
"2025-07-05 12:35:00",60401,23.01,40.65,3.485,220.3,12.91,4.995,24.85,677.1,26.6,-104.3,-37.29,24.14,297.3,650.5,-67.03,0.039,583.5,338.6,405.6,13.26,16.76433,16.7501,16.7088,16.64803,16.5898,11.8243,10.35067,7.608167,6.478567,5.9101,5.5338,5.0301,4.309199,3.860933,3.219766,3.112067
"2025-07-05 12:40:00",60402,22.87,44.03,3.472,228.2,14.31,4.196,24.9,676.1,25.43,-105.2,-37.38,24.22,297.4,650.7,-67.84,0.038,582.8,338.1,406,13.26,16.79363,16.78033,16.7467,16.71433,16.64337,11.9032,10.26153,7.503266,6.4571,5.872333,5.526133,5.009666,4.306167,3.865733,3.2496,3.1156
"2025-07-05 12:45:00",60403,22.84,42.66,3.909,210.8,9.19,4.756,24.95,680.4,26.12,-104.1,-37.07,24.18,297.3,654.3,-66.98,0.038,587.3,339.1,406.1,13.26,16.8143,16.8064,16.77977,16.7381,16.66437,11.8571,10.2241,7.520066,6.556533,5.897767,5.521633,5.044034,4.3032,3.898233,3.256033,3.117667
"2025-07-05 12:50:00",60404,22.93,41.27,3.893,219,19.09,4.756,24.98,685.1,26.24,-103.4,-36.07,23.99,297.1,658.8,-67.36,0.038,591.5,338.6,405.9,13.26,16.85513,16.85147,16.8307,16.80343,16.7556,11.82303,10.1792,7.5197,6.540133,5.889433,5.516099,5.056,4.305067,3.877433,3.320867,3.123933
"2025-07-05 12:55:00",60405,22.51,45.19,3.221,241.7,6.767,4.915,25,685.6,24.64,-103.9,-35.72,23.95,297.1,660.9,-68.14,0.036,592.8,337.9,406,13.26,16.86877,16.84657,16.82523,16.80637,16.78063,11.8364,10.1297,7.383266,6.448767,5.869233,5.5157,5.112466,4.275766,3.856266,3.343766,3.1278
"2025-07-05 13:00:00",60406,22.96,40.06,3.613,231,9.57,4.995,25.03,687.2,26.29,-103.1,-36.03,24.04,297.2,661,-67.11,0.038,593.8,339.1,406.2,13.26,16.9126,16.9047,16.874,16.83803,16.78933,11.92097,10.16993,7.406733,6.3712,5.795833,5.5116,5.1192,4.275567,3.841333,3.354933,3.1309
"2025-07-05 13:05:00",60407,23.06,40.07,3.019,217.2,7.113,4.036,25.06,686.5,25.88,-104.2,-36.7,24.19,297.3,660.6,-67.47,0.038,593.2,339,406.5,13.26,16.92957,16.91753,16.89437,16.86217,16.8087,11.90233,10.18367,7.354933,6.3114,5.749933,5.511333,5.119833,4.252933,3.846467,3.359566,3.131133
"2025-07-05 13:10:00",60408,23.02,41.57,3.445,221.6,11.11,5.475,25.11,684.5,25.29,-105.2,-37.36,24.3,297.5,659.2,-67.79,0.037,591.4,338.7,406.5,13.26,16.97373,16.95757,16.9126,16.88527,16.8422,12.00517,10.1545,7.3272,6.295366,5.720167,5.5072,5.129433,4.2029,3.831733,3.3587,3.1266
"2025-07-05 13:15:00",60409,23.1,39.81,3.996,218.5,14.55,4.915,25.16,681.6,25.99,-104.9,-37.2,24.3,297.5,655.6,-67.75,0.038,587.9,338.9,406.7,13.25,16.98923,16.98587,16.96143,16.91593,16.87253,12.13657,10.11843,7.347233,6.217667,5.675833,5.493433,5.060199,4.1649,3.824267,3.343766,3.132967
"2025-07-05 13:20:00",60410,23.05,40.09,3.395,208.7,11.86,4.835,25.21,681.7,25.59,-104.2,-36.44,24.19,297.3,656.1,-67.78,0.038,588.3,338.9,406.7,13.25,16.99507,16.988,16.9556,16.92833,16.87667,12.32553,10.0966,7.3538,6.2024,5.640966,5.461967,4.9159,4.105166,3.830167,3.321633,3.116566
"2025-07-05 13:25:00",60411,23.21,39.18,4.316,213.1,17.84,5.555,25.23,681.9,26.46,-103.6,-36.57,24.22,297.4,655.4,-67.05,0.039,588.4,339.7,406.8,13.25,17.0214,17.01183,16.98743,16.97553,16.90827,12.2549,10.08747,7.328633,6.1879,5.618933,5.435366,4.870433,4.081133,3.819167,3.293,3.089433
"2025-07-05 13:30:00",60412,23.23,38.3,3.994,223.6,24.64,5.714,25.27,678.6,26.1,-103.7,-36.62,24.23,297.4,652.5,-67.12,0.038,585.4,339.7,406.8,13.25,17.03233,17.0167,16.9984,16.9657,16.89217,12.1582,10.09557,7.270533,6.100133,5.606833,5.424033,4.863966,4.105466,3.8124,3.226666,3.089733
"2025-07-05 13:35:00",60413,23.52,35.65,4.002,214.5,16,5.075,25.3,683.9,26.88,-104.2,-37.21,24.34,297.5,657,-67.03,0.039,590,339.8,406.9,13.25,17.0277,17.02243,17.0078,16.98593,16.92703,12.02623,10.0357,7.194233,6.1649,5.6226,5.459933,4.9104,4.069033,3.8069,3.229633,3.0845
"2025-07-05 13:40:00",60414,23.37,38.66,4.111,210.1,8.03,5.475,25.34,684,26.1,-104,-37.02,24.34,297.5,657.9,-67,0.038,590.9,340.1,407,13.25,17.04757,17.04267,17.0295,17.01417,16.95893,11.9929,9.930966,7.181266,6.257266,5.640234,5.478734,4.9884,4.065866,3.796533,3.2664,3.086267
"2025-07-05 13:45:00",60415,23.41,37.22,4.092,225.8,26.86,5.235,25.35,682.3,26.27,-103.2,-36.68,24.28,297.4,656.1,-66.48,0.038,589.6,340.6,407.1,13.25,17.05803,17.0517,17.03507,17.01607,16.9595,12.13703,9.8615,7.230967,6.251299,5.631999,5.474299,4.979933,4.0128,3.7943,3.221133,3.085033
"2025-07-05 13:50:00",60416,23.48,37.13,3.767,227.6,12.27,5.555,25.39,681.8,26.03,-104.1,-37.14,24.35,297.5,655.8,-66.92,0.038,588.9,340.1,407,13.25,17.07293,17.07143,17.0581,16.98797,16.93023,12.0645,9.796933,7.2107,6.3127,5.631133,5.467367,4.9534,3.936267,3.792066,3.199,3.0902
"2025-07-05 13:55:00",60417,23.29,38.47,3.477,237.6,8.87,4.276,25.41,680.8,25.13,-104.7,-37.35,24.4,297.5,655.7,-67.3,0.037,588.4,339.8,407.1,13.25,17.07453,17.0708,17.05973,17.03163,16.96926,12.0814,9.616067,7.170566,6.299366,5.622499,5.441,4.9399,3.928667,3.789467,3.2095,3.090433
"2025-07-05 14:00:00",60418,23.5,35.93,2.934,227.8,13,4.596,25.44,679.6,24.52,-105.2,-37.75,24.53,297.7,655,-67.48,0.036,587.6,340,407.5,13.25,17.09647,17.08173,17.06297,17.02943,16.97603,12.06363,9.661966,7.2043,6.298366,5.613067,5.400833,4.920199,3.9209,3.785033,3.182533,3.091933
"2025-07-05 14:05:00",60419,23.45,36.23,4.255,232.4,6.829,5.634,25.49,678.3,25.38,-105.7,-38.04,24.57,297.7,652.9,-67.65,0.037,585.3,339.8,407.4,13.25,17.1145,17.1067,17.07376,17.02423,16.97493,12.1064,9.655366,7.2086,6.375566,5.613733,5.373133,4.960299,3.950733,3.778433,3.183133,3.093033
"2025-07-05 14:10:00",60420,23.72,33.75,3.621,241.7,7.323,5.714,25.54,676.8,25.43,-105.6,-38.32,24.62,297.8,651.3,-67.27,0.038,584.1,340.2,407.4,13.25,17.12543,17.12167,17.1099,17.08143,17.04523,12.02047,9.712167,7.2045,6.3784,5.604033,5.358366,4.950033,3.961967,3.777833,3.1867,3.0902
"2025-07-05 14:15:00",60421,23.78,34.03,4.031,221.9,16.83,5.315,25.59,675.5,25.73,-105.9,-38.51,24.66,297.8,649.7,-67.36,0.038,582.4,340.1,407.5,13.25,17.1349,17.12937,17.10666,17.08153,17.00257,12.04733,9.573366,7.233167,6.438133,5.598134,5.3515,4.981933,4.0006,3.7761,3.184467,3.087133
"2025-07-05 14:20:00",60422,23.71,34.75,4.295,231,12.73,5.874,25.65,674.8,25.74,-106.4,-38.49,24.67,297.8,649.1,-67.89,0.038,581.2,339.7,407.6,13.25,17.15767,17.15273,17.1238,17.0675,17.02207,11.84203,9.162299,7.267466,6.4905,5.6065,5.331833,4.964567,4.014766,3.7518,3.190266,3.089
"2025-07-05 14:25:00",60423,23.51,35.39,4.212,234.8,5.94,5.714,25.69,671.3,25.16,-106.3,-37.99,24.58,297.7,646.2,-68.35,0.037,577.8,339.2,407.5,13.25,17.16456,17.1598,17.14746,17.103,17.06133,12.3218,8.841466,7.184266,6.392566,5.597233,5.3199,4.942433,4.0238,3.7399,3.1914,3.087567
"2025-07-05 14:30:00",60424,23.64,34.6,4.55,229.4,13.8,5.395,25.7,669.7,25.97,-106.3,-37.91,24.55,297.7,643.7,-68.42,0.039,575.3,339,407.4,13.25,17.1648,17.15943,17.14767,17.1245,17.05483,12.43187,8.876367,7.195266,6.394967,5.6141,5.354733,4.9341,4.0908,3.706733,3.2231,3.0911
"2025-07-05 14:35:00",60425,23.75,32.92,4.06,222.1,7.531,5.555,25.7,667,26.07,-106.4,-38.19,24.6,297.7,641,-68.24,0.039,572.7,339.2,407.5,13.25,17.17727,17.1742,17.1713,17.1636,17.12007,12.89727,8.922366,7.1071,6.325467,5.649333,5.418266,4.953833,4.1217,3.6045,3.2405,3.1049
"2025-07-05 14:40:00",60426,23.67,34.59,4.215,225.7,11.29,5.315,25.7,663.3,25.38,-106.5,-38.39,24.67,297.8,637.9,-68.1,0.038,569.8,339.6,407.7,13.25,17.18047,17.1801,17.17373,17.14853,17.10736,12.67857,8.854033,7.041533,6.367233,5.637366,5.350933,4.9173,4.1165,3.600567,3.234367,3.125567
"2025-07-05 14:45:00",60427,23.79,33.74,3.933,230.8,10.44,4.995,25.7,660.3,25.82,-106.4,-38.61,24.73,297.9,634.5,-67.77,0.039,566.7,340,407.8,13.25,17.21023,17.2042,17.19103,17.1863,17.14396,12.5017,9.087299,7.085733,6.3506,5.5988,5.327633,4.8861,4.079,3.5794,3.232933,3.115933
"2025-07-05 14:50:00",60428,23.92,32.72,4.039,230.9,9.89,5.235,25.72,656.2,25.09,-106.7,-39.14,24.81,298,631.1,-67.59,0.038,563.6,340.2,407.7,13.25,17.226,17.22193,17.21163,17.19416,17.1579,12.4279,9.0547,7.123499,6.383133,5.614366,5.3414,4.872866,4.099067,3.591667,3.236566,3.1276
"2025-07-05 14:55:00",60429,23.82,34.07,4.066,230.9,8.79,4.915,25.74,651.9,24.9,-107.3,-38.94,24.84,298,627,-68.37,0.038,558.7,339.8,408.1,13.25,17.24146,17.23643,17.23233,17.22373,17.187,12.45667,9.305133,7.101733,6.339633,5.5985,5.332666,4.856633,4.0946,3.630867,3.2566,3.1483
