"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2024-08-04 11:00:00",7981,0.09787928,97.9,0.06723098,9.34,-161.5,0,12.95
"2024-08-04 11:30:00",7982,0.09771965,97.7,0.06792443,9.75,-161.5,0,13.18
"2024-08-04 12:00:00",7983,0.09773414,97.7,0.06846321,10.03,-162.7,0,13.38
"2024-08-04 12:30:00",7984,0.09773745,97.7,0.06908651,10.34,-162.7,0,13.38
"2024-08-04 13:00:00",7985,0.09770382,97.7,0.06926905,10.45,-163.8,0,13.45
"2024-08-04 13:30:00",7986,0.09775124,97.8,0.06965138,10.63,-163.8,0,13.52
"2024-08-04 14:00:00",7987,0.09787298,97.9,0.07038448,10.96,-163.8,0,13.55
"2024-08-04 14:30:00",7988,0.09803597,98,0.07070973,11.06,-165,0,13.26
"2024-08-04 15:00:00",7989,0.09817345,98.2,0.07062507,10.97,-165,0,13.21
"2024-08-04 15:30:00",7990,0.09824144,98.2,0.07112694,11.2,-166.2,0,13.24
"2024-08-04 16:00:00",7991,0.09832171,98.3,0.0713148,11.27,-166.2,0,13.18
"2024-08-04 16:30:00",7992,0.09828418,98.3,0.07080832,11.02,-166.2,0,13.09
"2024-08-04 17:00:00",7993,0.09830853,98.3,0.07065043,10.93,-167.3,0,13.06
"2024-08-04 17:30:00",7994,0.09845596,98.5,0.07057656,10.84,-168.5,0,13.02
"2024-08-04 18:00:00",7995,0.09844247,98.4,0.0703796,10.75,-168.5,0,13
"2024-08-04 18:30:00",7996,0.09839456,98.4,0.0702415,10.69,-169.6,0,12.99
"2024-08-04 19:00:00",7997,0.09856611,98.6,0.07028517,10.65,-170.8,0,12.98
"2024-08-04 19:30:00",7998,0.0988333,98.8,0.07041428,10.62,-170.8,0,13
"2024-08-04 20:00:00",7999,0.09888376,98.9,0.07030843,10.55,-171.9,0,12.97
"2024-08-04 20:30:00",8000,0.09895537,99,0.07038801,10.57,-171.9,0,12.96
"2024-08-04 21:00:00",8001,0.09904694,99,0.07047364,10.58,-173.1,0,12.94
"2024-08-04 21:30:00",8002,0.09910017,99.1,0.07031184,10.48,-174.2,0,12.93
"2024-08-04 22:00:00",8003,0.09922244,99.2,0.07028472,10.42,-174.2,0,12.94
"2024-08-04 22:30:00",8004,0.09933736,99.3,0.07021149,10.34,-174.2,0,12.93
"2024-08-04 23:00:00",8005,0.09946574,99.5,0.07009952,10.24,-175.4,0,12.92
"2024-08-04 23:30:00",8006,0.09950434,99.5,0.07001567,10.18,-175.4,0,12.92
"2024-08-05 00:00:00",8007,0.09949825,99.5,0.06989584,10.12,-176.5,0,12.91
"2024-08-05 00:30:00",8008,0.09938536,99.4,0.0697538,10.09,-176.5,0,12.9
"2024-08-05 01:00:00",8009,0.09945402,99.5,0.06973758,10.06,-176.5,0,12.87
"2024-08-05 01:30:00",8010,0.0994866,99.5,0.06968816,10.02,-176.5,0,12.88
"2024-08-05 02:00:00",8011,0.09961735,99.6,0.0697511,10.01,-177.7,0,12.87
"2024-08-05 02:30:00",8012,0.09971542,99.7,0.0697515,9.98,-177.7,0,12.86
"2024-08-05 03:00:00",8013,0.099861,99.9,0.06978256,9.94,-177.7,0,12.85
"2024-08-05 03:30:00",8014,0.09985022,99.9,0.0697824,9.94,-177.7,0,12.85
"2024-08-05 04:00:00",8015,0.1000001,100,0.06987752,9.94,-177.7,0,12.83
"2024-08-05 04:30:00",8016,0.1000991,100.1,0.06989825,9.91,-178.8,0,12.85
"2024-08-05 05:00:00",8017,0.1000454,100,0.06984875,9.91,-180,0,12.83
"2024-08-05 05:30:00",8018,0.1002643,100.3,0.06994037,9.88,-180,0,12.82
"2024-08-05 06:00:00",8019,0.1002215,100.2,0.0699499,9.9,-180,0,12.84
"2024-08-05 06:30:00",8020,0.1002369,100.2,0.06997912,9.91,-181.2,0,12.84
"2024-08-05 07:00:00",8021,0.1001808,100.2,0.07006036,9.97,-181.2,0,12.82
"2024-08-05 07:30:00",8022,0.1003274,100.3,0.07027935,10.03,-181.2,0,12.82
"2024-08-05 08:00:00",8023,0.1002578,100.3,0.07034357,10.08,-181.2,0,12.82
"2024-08-05 08:30:00",8024,0.1002071,100.2,0.07060117,10.23,-181.2,0,12.84
"2024-08-05 09:00:00",8025,0.1001962,100.2,0.07089397,10.38,-181.2,0,12.84
"2024-08-05 09:30:00",8026,0.1002304,100.2,0.07147511,10.66,-181.2,0,12.85
"2024-08-05 10:00:00",8027,0.1003543,100.4,0.07226273,11,-181.2,0,12.89
"2024-08-05 10:30:00",8028,0.1002322,100.2,0.07233642,11.08,-183.5,0,12.91
"2024-08-05 11:00:00",8029,0.1002574,100.3,0.07235763,11.09,-183.5,0,12.91
"2024-08-05 11:30:00",8030,0.10031,100.3,0.07248258,11.13,-184.6,0,12.92
"2024-08-05 12:00:00",8031,0.1005441,100.5,0.07269055,11.15,-184.6,0,12.93
"2024-08-05 12:30:00",8032,0.1006497,100.6,0.07312418,11.33,-184.6,0,12.96
"2024-08-05 13:00:00",8033,0.1005784,100.6,0.07431902,11.95,-184.6,0,13.34
"2024-08-05 13:30:00",8034,0.1006484,100.6,0.07531487,12.41,-185.8,0,13.36
"2024-08-05 14:00:00",8035,0.1007884,100.8,0.07578984,12.6,-185.8,0,13.32
"2024-08-05 14:30:00",8036,0.1007626,100.8,0.07634644,12.88,-186.9,0,13.39
"2024-08-05 15:00:00",8037,0.1008712,100.9,0.07691576,13.13,-186.9,0,13.37
"2024-08-05 15:30:00",8038,0.1009163,100.9,0.07726452,13.28,-188.1,0,13.34
"2024-08-05 16:00:00",8039,0.1009193,100.9,0.07753865,13.42,-188.1,0,13.35
"2024-08-05 16:30:00",8040,0.1010188,101,0.07781576,13.52,-188.1,0,13.32
"2024-08-05 17:00:00",8041,0.1010734,101.1,0.07793614,13.55,-189.2,0,13.27
"2024-08-05 17:30:00",8042,0.101062,101.1,0.07799027,13.59,-190.4,0,13.31
"2024-08-05 18:00:00",8043,0.1012573,101.3,0.0781898,13.61,-190.4,0,13.29
"2024-08-05 18:30:00",8044,0.1012292,101.2,0.07809257,13.57,-191.5,0,13.29
"2024-08-05 19:00:00",8045,0.10129,101.3,0.07800385,13.51,-191.5,0,13.27
"2024-08-05 19:30:00",8046,0.1012906,101.3,0.07778692,13.4,-191.5,0,13.27
"2024-08-05 20:00:00",8047,0.1013234,101.3,0.07751601,13.25,-191.5,0,13.17
"2024-08-05 20:30:00",8048,0.1013139,101.3,0.07714412,13.07,-191.5,0,13.06
"2024-08-05 21:00:00",8049,0.1013587,101.4,0.07673195,12.85,-191.5,0,13.03
"2024-08-05 21:30:00",8050,0.1015581,101.6,0.07642459,12.63,-193.8,0,13.01
"2024-08-05 22:00:00",8051,0.1016032,101.6,0.07607056,12.44,-193.8,0,13
"2024-08-05 22:30:00",8052,0.1017866,101.8,0.07581725,12.24,-193.8,0,12.98
"2024-08-05 23:00:00",8053,0.1018051,101.8,0.07543655,12.05,-196.2,0,12.97
"2024-08-05 23:30:00",8054,0.1017427,101.7,0.07507011,11.89,-196.2,0,12.96
"2024-08-06 00:00:00",8055,0.1019006,101.9,0.07488134,11.74,-196.2,0,12.94
"2024-08-06 00:30:00",8056,0.1018874,101.9,0.07458831,11.6,-196.2,0,12.93
"2024-08-06 01:00:00",8057,0.1018838,101.9,0.07430211,11.46,-196.2,0,12.91
"2024-08-06 01:30:00",8058,0.1019005,101.9,0.07402071,11.32,-196.2,0,12.9
"2024-08-06 02:00:00",8059,0.1020249,102,0.07385655,11.2,-196.2,0,12.89
"2024-08-06 02:30:00",8060,0.1022639,102.3,0.07383355,11.1,-196.2,0,12.89
"2024-08-06 03:00:00",8061,0.1023667,102.4,0.07375862,11.03,-198.5,0,12.88
"2024-08-06 03:30:00",8062,0.102442,102.4,0.07363777,10.94,-198.5,0,12.87
"2024-08-06 04:00:00",8063,0.1024472,102.4,0.07347608,10.86,-198.5,0,12.85
"2024-08-06 04:30:00",8064,0.1026278,102.6,0.0735186,10.82,-198.5,0,12.86
"2024-08-06 05:00:00",8065,0.1025959,102.6,0.07339173,10.77,-198.5,0,12.84
"2024-08-06 05:30:00",8066,0.1023944,102.4,0.07307325,10.68,-198.5,0,12.83
"2024-08-06 06:00:00",8067,0.1023052,102.3,0.07302,10.69,-198.5,0,12.85
"2024-08-06 06:30:00",8068,0.1025788,102.6,0.07340117,10.78,-200.8,0,12.82
"2024-08-06 07:00:00",8069,0.1026973,102.7,0.07362819,10.85,-200.8,0,12.84
"2024-08-06 07:30:00",8070,0.1028772,102.9,0.07375382,10.85,-200.8,0,12.83
"2024-08-06 08:00:00",8071,0.1029418,102.9,0.07381473,10.85,-200.8,0,12.84
"2024-08-06 08:30:00",8072,0.1028511,102.9,0.07384874,10.9,-200.8,0,12.84
"2024-08-06 09:00:00",8073,0.1028376,102.8,0.07415066,11.05,-201.9,0,12.85
"2024-08-06 09:30:00",8074,0.1029707,103,0.07486081,11.35,-201.9,0,12.85
"2024-08-06 10:00:00",8075,0.1031996,103.2,0.07530311,11.48,-201.9,0,12.84
"2024-08-06 10:30:00",8076,0.1031498,103.1,0.07570104,11.69,-201.9,0,12.88
"2024-08-06 11:00:00",8077,0.1030615,103.1,0.07574629,11.75,-201.9,0,12.88
"2024-08-06 11:30:00",8078,0.1028251,102.8,0.07543771,11.68,-201.9,0,12.91
"2024-08-06 12:00:00",8079,0.1030418,103,0.07571434,11.74,-203.1,0,12.95
"2024-08-06 12:30:00",8080,0.103204,103.2,0.07623909,11.94,-203.1,0,12.99
"2024-08-06 13:00:00",8081,0.1032984,103.3,0.07643907,12,-204.2,0,13.02
"2024-08-06 13:30:00",8082,0.1030775,103.1,0.07698013,12.34,-204.2,0,13.24
"2024-08-06 14:00:00",8083,0.1027965,102.8,0.07802423,12.95,-204.2,0,13.4
"2024-08-06 14:30:00",8084,0.1028635,102.9,0.07896007,13.38,-204.2,0,13.37
"2024-08-06 15:00:00",8085,0.1029766,103,0.07913817,13.43,-205.4,0,13.22
"2024-08-06 15:30:00",8086,0.1030398,103,0.07872065,13.2,-205.4,0,13.2
"2024-08-06 16:00:00",8087,0.1033299,103.3,0.07890877,13.18,-205.4,0,13.21
"2024-08-06 16:30:00",8088,0.1033663,103.4,0.07916447,13.29,-206.5,0,13.21
"2024-08-06 17:00:00",8089,0.1032299,103.2,0.07924729,13.38,-206.5,0,13.14
"2024-08-06 17:30:00",8090,0.1032281,103.2,0.07909013,13.31,-206.5,0,13.08
"2024-08-06 18:00:00",8091,0.1031175,103.1,0.0790206,13.32,-207.7,0,13.1
"2024-08-06 18:30:00",8092,0.1031077,103.1,0.07890566,13.26,-207.7,0,13.04
"2024-08-06 19:00:00",8093,0.1030578,103.1,0.0784791,13.08,-207.7,0,13.03
"2024-08-06 19:30:00",8094,0.1029301,102.9,0.07820749,12.99,-207.7,0,13.01
"2024-08-06 20:00:00",8095,0.1027297,102.7,0.07815762,13.04,-208.8,0,13.01
"2024-08-06 20:30:00",8096,0.102933,102.9,0.07808341,12.93,-208.8,0,12.97
"2024-08-06 21:00:00",8097,0.1030234,103,0.07787111,12.79,-208.8,0,12.97
"2024-08-06 21:30:00",8098,0.1032783,103.3,0.07776009,12.65,-208.8,0,12.95
"2024-08-06 22:00:00",8099,0.1034892,103.5,0.07756276,12.47,-208.8,0,12.95
"2024-08-06 22:30:00",8100,0.1036323,103.6,0.07731089,12.3,-210,0,12.93
"2024-08-06 23:00:00",8101,0.1038423,103.8,0.07718698,12.17,-210,0,12.91
"2024-08-06 23:30:00",8102,0.1039989,104,0.07703107,12.03,-210,0,12.91
"2024-08-07 00:00:00",8103,0.1040937,104.1,0.07687286,11.92,-211.2,0,12.89
"2024-08-07 00:30:00",8104,0.1041839,104.2,0.0767401,11.83,-211.2,0,12.86
"2024-08-07 01:00:00",8105,0.1044155,104.4,0.07666198,11.71,-211.2,0,12.87
"2024-08-07 01:30:00",8106,0.1046326,104.6,0.07658704,11.6,-212.3,0,12.86
"2024-08-07 02:00:00",8107,0.1047092,104.7,0.0764434,11.5,-212.3,0,12.85
"2024-08-07 02:30:00",8108,0.1047139,104.7,0.07628219,11.42,-212.3,0,12.81
"2024-08-07 03:00:00",8109,0.1051383,105.1,0.07651701,11.39,-212.3,0,12.83
"2024-08-07 03:30:00",8110,0.1052821,105.3,0.07663515,11.4,-213.5,0,12.8
"2024-08-07 04:00:00",8111,0.1054628,105.5,0.07664277,11.34,-213.5,0,12.81
"2024-08-07 04:30:00",8112,0.1054805,105.5,0.07652208,11.27,-214.6,0,12.81
"2024-08-07 05:00:00",8113,0.1055653,105.6,0.07653017,11.25,-214.6,0,12.8
"2024-08-07 05:30:00",8114,0.1055809,105.6,0.07652663,11.24,-214.6,0,12.78
"2024-08-07 06:00:00",8115,0.1055873,105.6,0.07649846,11.23,-214.6,0,12.8
"2024-08-07 06:30:00",8116,0.1055828,105.6,0.07650419,11.23,-214.6,0,12.79
"2024-08-07 07:00:00",8117,0.1056389,105.6,0.07656442,11.24,-214.6,0,12.79
"2024-08-07 07:30:00",8118,0.1055279,105.5,0.07656572,11.28,-214.6,0,12.77
"2024-08-07 08:00:00",8119,0.1055361,105.5,0.07667484,11.33,-215.8,0,12.8
"2024-08-07 08:30:00",8120,0.1056158,105.6,0.07673452,11.33,-215.8,0,12.77
"2024-08-07 09:00:00",8121,0.1056589,105.7,0.07677323,11.33,-215.8,0,12.8
"2024-08-07 09:30:00",8122,0.1055043,105.5,0.07671621,11.36,-215.8,0,12.79
"2024-08-07 10:00:00",8123,0.1054396,105.4,0.07693482,11.48,-216.9,0,12.81
"2024-08-07 10:30:00",8124,0.1054382,105.4,0.07790519,11.94,-216.9,0,12.82
"2024-08-07 11:00:00",8125,0.1054801,105.5,0.0790111,12.45,-216.9,0,13.02
"2024-08-07 11:30:00",8126,0.1054065,105.4,0.07929597,12.61,-216.9,0,13.04
"2024-08-07 12:00:00",8127,0.1054795,105.5,0.0792025,12.54,-218.1,0,13
"2024-08-07 12:30:00",8128,0.1053497,105.3,0.07902242,12.5,-218.1,0,12.99
"2024-08-07 13:00:00",8129,0.1056215,105.6,0.07937045,12.57,-218.1,0,13.03
"2024-08-07 13:30:00",8130,0.1056655,105.7,0.07963897,12.68,-218.1,0,13
"2024-08-07 14:00:00",8131,0.1056328,105.6,0.07999031,12.86,-219.2,0,13.09
"2024-08-07 14:30:00",8132,0.1055452,105.5,0.08045136,13.11,-219.2,0,13.12
"2024-08-07 15:00:00",8133,0.1054189,105.4,0.08043933,13.15,-219.2,0,13.05
"2024-08-07 15:30:00",8134,0.1050632,105.1,0.08001116,13.08,-219.2,0,12.97
"2024-08-07 16:00:00",8135,0.1050909,105.1,0.07986299,13,-220.4,0,12.97
"2024-08-07 16:30:00",8136,0.1051362,105.1,0.07977911,12.94,-220.4,0,12.91
"2024-08-07 17:00:00",8137,0.1051022,105.1,0.07961306,12.87,-220.4,0,12.89
"2024-08-07 17:30:00",8138,0.1050385,105,0.07938266,12.79,-221.5,0,12.86
"2024-08-07 18:00:00",8139,0.1052828,105.3,0.07938417,12.7,-221.5,0,12.84
"2024-08-07 18:30:00",8140,0.1055608,105.6,0.07936209,12.59,-221.5,0,12.83
"2024-08-07 19:00:00",8141,0.1055892,105.6,0.07919411,12.5,-221.5,0,12.84
"2024-08-07 19:30:00",8142,0.1055464,105.5,0.07902927,12.44,-221.5,0,12.83
"2024-08-07 20:00:00",8143,0.1058243,105.8,0.0790799,12.36,-222.7,0,12.82
"2024-08-07 20:30:00",8144,0.1059345,105.9,0.0790236,12.3,-222.7,0,12.79
"2024-08-07 21:00:00",8145,0.1060709,106.1,0.07896975,12.23,-222.7,0,12.81
"2024-08-07 21:30:00",8146,0.1062033,106.2,0.07890934,12.15,-222.7,0,12.79
"2024-08-07 22:00:00",8147,0.1062004,106.2,0.07874562,12.07,-222.7,0,12.8
"2024-08-07 22:30:00",8148,0.1062613,106.3,0.07860516,11.99,-222.7,0,12.78
"2024-08-07 23:00:00",8149,0.1064532,106.5,0.07858113,11.91,-222.7,0,12.8
"2024-08-07 23:30:00",8150,0.1066074,106.6,0.0785272,11.83,-222.7,0,12.77
"2024-08-08 00:00:00",8151,0.1067922,106.8,0.07851756,11.76,-223.8,0,12.78
"2024-08-08 00:30:00",8152,0.1069597,107,0.07852261,11.71,-225,0,12.76
"2024-08-08 01:00:00",8153,0.1070599,107.1,0.07849198,11.66,-225,0,12.76
"2024-08-08 01:30:00",8154,0.1071182,107.1,0.07843168,11.61,-225,0,12.78
"2024-08-08 02:00:00",8155,0.1072641,107.3,0.07845198,11.57,-225,0,12.77
"2024-08-08 02:30:00",8156,0.1073127,107.3,0.07842698,11.54,-225,0,12.75
"2024-08-08 03:00:00",8157,0.1074236,107.4,0.07844249,11.51,-225,0,12.77
"2024-08-08 03:30:00",8158,0.1074577,107.5,0.07841256,11.49,-225,0,12.74
"2024-08-08 04:00:00",8159,0.1074542,107.5,0.07831644,11.44,-226.2,0,12.76
"2024-08-08 04:30:00",8160,0.1076402,107.6,0.07836635,11.4,-226.2,0,12.74
"2024-08-08 05:00:00",8161,0.1076747,107.7,0.07827529,11.35,-226.2,0,12.75
"2024-08-08 05:30:00",8162,0.1075758,107.6,0.07814857,11.32,-226.2,0,12.75
"2024-08-08 06:00:00",8163,0.1076079,107.6,0.07813942,11.31,-226.2,0,12.75
"2024-08-08 06:30:00",8164,0.1077716,107.8,0.07824502,11.3,-227.3,0,12.74
"2024-08-08 07:00:00",8165,0.1077246,107.7,0.07820504,11.3,-227.3,0,12.73
"2024-08-08 07:30:00",8166,0.1077731,107.8,0.0782631,11.31,-227.3,0,12.73
"2024-08-08 08:00:00",8167,0.1076611,107.7,0.07832588,11.38,-227.3,0,12.74
"2024-08-08 08:30:00",8168,0.1075064,107.5,0.07834452,11.44,-227.3,0,12.75
"2024-08-08 09:00:00",8169,0.1077027,107.7,0.07854406,11.46,-228.5,0,12.72
"2024-08-08 09:30:00",8170,0.107669,107.7,0.07879224,11.59,-228.5,0,12.74
"2024-08-08 10:00:00",8171,0.1075567,107.6,0.07916494,11.8,-228.5,0,12.8
"2024-08-08 10:30:00",8172,0.1075813,107.6,0.07948368,11.94,-228.5,0,12.78
"2024-08-08 11:00:00",8173,0.1075162,107.5,0.0795473,11.99,-228.5,0,12.77
"2024-08-08 11:30:00",8174,0.1076026,107.6,0.0796829,12.03,-228.5,0,12.77
"2024-08-08 12:00:00",8175,0.1076097,107.6,0.07984987,12.1,-229.6,0,12.79
"2024-08-08 12:30:00",8176,0.1076188,107.6,0.07994702,12.14,-229.6,0,12.75
"2024-08-08 13:00:00",8177,0.1076543,107.7,0.08002954,12.17,-229.6,0,12.8
"2024-08-08 13:30:00",8178,0.1075914,107.6,0.08003001,12.19,-229.6,0,12.77
"2024-08-08 14:00:00",8179,0.1074571,107.5,0.08004873,12.25,-229.6,0,12.79
"2024-08-08 14:30:00",8180,0.1072805,107.3,0.08008078,12.32,-229.6,0,12.76
"2024-08-08 15:00:00",8181,0.1071948,107.2,0.0804755,12.54,-229.6,0,12.88
"2024-08-08 15:30:00",8182,0.1071935,107.2,0.08082943,12.7,-230.8,0,12.82
"2024-08-08 16:00:00",8183,0.1072925,107.3,0.08079489,12.65,-230.8,0,12.78
"2024-08-08 16:30:00",8184,0.107398,107.4,0.08058464,12.52,-230.8,0,12.76
"2024-08-08 17:00:00",8185,0.1073736,107.4,0.08063169,12.55,-230.8,0,12.77
"2024-08-08 17:30:00",8186,0.1074992,107.5,0.08092663,12.64,-230.8,0,12.76
"2024-08-08 18:00:00",8187,0.1074855,107.5,0.08109521,12.72,-230.8,0,12.78
"2024-08-08 18:30:00",8188,0.1072553,107.3,0.08066022,12.6,-229.6,0,12.74
"2024-08-08 19:00:00",8189,0.1068323,106.8,0.07994532,12.42,-228.5,0,12.74
"2024-08-08 19:30:00",8190,0.1066373,106.6,0.07951982,12.29,-227.3,0,12.75
"2024-08-08 20:00:00",8191,0.1069881,107,0.0795814,12.19,-226.2,0,12.73
"2024-08-08 20:30:00",8192,0.1073761,107.4,0.07970771,12.12,-225,0,12.74
"2024-08-08 21:00:00",8193,0.1072746,107.3,0.07949541,12.05,-225,0,12.73
"2024-08-08 21:30:00",8194,0.1072927,107.3,0.07939729,12,-225,0,12.71
"2024-08-08 22:00:00",8195,0.1073302,107.3,0.07929812,11.94,-225,0,12.73
"2024-08-08 22:30:00",8196,0.1072437,107.2,0.079098,11.88,-225,0,12.72
"2024-08-08 23:00:00",8197,0.107409,107.4,0.07904737,11.8,-225,0,12.72
"2024-08-08 23:30:00",8198,0.10764,107.6,0.07903888,11.71,-225,0,12.72
"2024-08-09 00:00:00",8199,0.1078727,107.9,0.07905243,11.64,-225,0,12.72
"2024-08-09 00:30:00",8200,0.1079624,108,0.07898315,11.58,-223.8,0,12.71
"2024-08-09 01:00:00",8201,0.1080078,108,0.0788944,11.52,-223.8,0,12.71
"2024-08-09 01:30:00",8202,0.1081648,108.2,0.07889067,11.47,-223.8,0,12.71
"2024-08-09 02:00:00",8203,0.1081882,108.2,0.07880244,11.42,-223.8,0,12.7
"2024-08-09 02:30:00",8204,0.1082787,108.3,0.07872148,11.35,-223.8,0,12.7
"2024-08-09 03:00:00",8205,0.1083479,108.3,0.07866864,11.3,-223.8,0,12.7
"2024-08-09 03:30:00",8206,0.108459,108.5,0.07870218,11.28,-223.8,0,12.7
"2024-08-09 04:00:00",8207,0.108451,108.5,0.07863108,11.25,-223.8,0,12.69
"2024-08-09 04:30:00",8208,0.1084481,108.4,0.07855625,11.22,-223.8,0,12.69
"2024-08-09 05:00:00",8209,0.1083229,108.3,0.07843556,11.2,-223.8,0,12.69
"2024-08-09 05:30:00",8210,0.1082681,108.3,0.0783611,11.19,-223.8,0,12.69
"2024-08-09 06:00:00",8211,0.1079173,107.9,0.07806111,11.17,-221.5,0,12.69
"2024-08-09 06:30:00",8212,0.1075807,107.6,0.07782713,11.17,-221.5,0,12.67
"2024-08-09 07:00:00",8213,0.1073997,107.4,0.07772331,11.18,-220.4,0,12.68
"2024-08-09 07:30:00",8214,0.1076284,107.6,0.07789169,11.19,-220.4,0,12.67
"2024-08-09 08:00:00",8215,0.1078723,107.9,0.07803274,11.17,-220.4,0,12.68
"2024-08-09 08:30:00",8216,0.1081055,108.1,0.07823323,11.18,-220.4,0,12.68
"2024-08-09 09:00:00",8217,0.1081454,108.1,0.07828873,11.2,-220.4,0,12.69
"2024-08-09 09:30:00",8218,0.1081992,108.2,0.07853007,11.29,-220.4,0,12.7
"2024-08-09 10:00:00",8219,0.1081304,108.1,0.07867227,11.38,-220.4,0,12.69
"2024-08-09 10:30:00",8220,0.1079945,108,0.07866516,11.42,-219.2,0,12.67
"2024-08-09 11:00:00",8221,0.1077597,107.8,0.07873036,11.53,-219.2,0,12.7
"2024-08-09 11:30:00",8222,0.1076764,107.7,0.07941075,11.87,-219.2,0,12.82
"2024-08-09 12:00:00",8223,0.1076785,107.7,0.07993206,12.12,-219.2,0,12.86
"2024-08-09 12:30:00",8224,0.1076446,107.6,0.0802295,12.27,-218.1,0,12.94
"2024-08-09 13:00:00",8225,0.1081808,108.2,0.08156339,12.7,-218.1,0,13.25
"2024-08-09 13:30:00",8226,0.1081506,108.2,0.08240245,13.1,-218.1,0,13.39
"2024-08-09 14:00:00",8227,0.1080306,108,0.08271,13.28,-218.1,0,13.19
"2024-08-09 14:30:00",8228,0.108099,108.1,0.08246847,13.14,-218.1,0,13.1
"2024-08-09 15:00:00",8229,0.107874,107.9,0.08202241,13.02,-218.1,0,13.07
"2024-08-09 15:30:00",8230,0.1080045,108,0.08190387,12.92,-218.1,0,13.03
"2024-08-09 16:00:00",8231,0.1081809,108.2,0.08201755,12.91,-216.9,0,13.01
"2024-08-09 16:30:00",8232,0.1082758,108.3,0.08216657,12.94,-216.9,0,12.99
"2024-08-09 17:00:00",8233,0.108341,108.3,0.08270366,13.17,-216.9,0,13.1
"2024-08-09 17:30:00",8234,0.1083324,108.3,0.08266789,13.15,-216.9,0,12.96
"2024-08-09 18:00:00",8235,0.1079386,107.9,0.0817494,12.87,-216.9,0,12.96
"2024-08-09 18:30:00",8236,0.10795,108,0.0821818,13.06,-216.9,0,13.11
"2024-08-09 19:00:00",8237,0.1082886,108.3,0.08303448,13.34,-216.9,0,13.24
"2024-08-09 19:30:00",8238,0.1083842,108.4,0.08296382,13.27,-216.9,0,13.13
"2024-08-09 20:00:00",8239,0.1083761,108.4,0.08274579,13.18,-215.8,0,13.15
"2024-08-09 20:30:00",8240,0.1084698,108.5,0.08254531,13.05,-215.8,0,13.03
"2024-08-09 21:00:00",8241,0.1086091,108.6,0.081992,12.75,-215.8,0,12.99
"2024-08-09 21:30:00",8242,0.1086846,108.7,0.08148863,12.49,-215.8,0,12.95
"2024-08-09 22:00:00",8243,0.1087589,108.8,0.08118965,12.33,-214.6,0,12.92
"2024-08-09 22:30:00",8244,0.1088533,108.9,0.08082235,12.12,-214.6,0,12.9
"2024-08-09 23:00:00",8245,0.1084592,108.5,0.08005187,11.9,-213.5,0,12.89
"2024-08-09 23:30:00",8246,0.1085621,108.6,0.07982241,11.76,-213.5,0,12.86
"2024-08-10 00:00:00",8247,0.1092316,109.2,0.08028509,11.75,-213.5,0,12.86
"2024-08-10 00:30:00",8248,0.1097636,109.8,0.08056077,11.7,-213.5,0,12.84
"2024-08-10 01:00:00",8249,0.1096905,109.7,0.0803827,11.64,-213.5,0,12.82
"2024-08-10 01:30:00",8250,0.1096209,109.6,0.08016799,11.57,-212.3,0,12.81
"2024-08-10 02:00:00",8251,0.1096496,109.6,0.08002366,11.49,-212.3,0,12.8
"2024-08-10 02:30:00",8252,0.1097486,109.7,0.07982519,11.37,-212.3,0,12.78
"2024-08-10 03:00:00",8253,0.109879,109.9,0.07949281,11.17,-211.2,0,12.79
"2024-08-10 03:30:00",8254,0.1099554,110,0.07912318,10.98,-211.2,0,12.78
"2024-08-10 04:00:00",8255,0.1099102,109.9,0.07878847,10.84,-211.2,0,12.75
"2024-08-10 04:30:00",8256,0.1100408,110,0.07864042,10.73,-211.2,0,12.75
"2024-08-10 05:00:00",8257,0.1101046,110.1,0.07847711,10.64,-211.2,0,12.73
"2024-08-10 05:30:00",8258,0.1101953,110.2,0.07842208,10.58,-211.2,0,12.73
"2024-08-10 06:00:00",8259,0.1102295,110.2,0.07842331,10.57,-211.2,0,12.71
"2024-08-10 06:30:00",8260,0.110227,110.2,0.07837725,10.55,-210,0,12.7
"2024-08-10 07:00:00",8261,0.1102356,110.2,0.07840732,10.56,-210,0,12.7
"2024-08-10 07:30:00",8262,0.1102253,110.2,0.0785198,10.62,-210,0,12.69
"2024-08-10 08:00:00",8263,0.1103669,110.4,0.07879443,10.7,-210,0,12.68
"2024-08-10 08:30:00",8264,0.1102814,110.3,0.07899543,10.82,-210,0,12.69
"2024-08-10 09:00:00",8265,0.1103254,110.3,0.07915335,10.87,-210,0,12.68
"2024-08-10 09:30:00",8266,0.1102892,110.3,0.07913916,10.88,-210,0,12.68
"2024-08-10 10:00:00",8267,0.110389,110.4,0.07931742,10.93,-210,0,12.69
"2024-08-10 10:30:00",8268,0.1104637,110.5,0.07963154,11.04,-210,0,12.71
"2024-08-10 11:00:00",8269,0.1104778,110.5,0.07990253,11.16,-210,0,12.68
"2024-08-10 11:30:00",8270,0.1104907,110.5,0.07982787,11.12,-210,0,12.68
"2024-08-10 12:00:00",8271,0.1103783,110.4,0.08011473,11.29,-210,0,12.75
"2024-08-10 12:30:00",8272,0.1104631,110.5,0.08099886,11.66,-210,0,13.13
"2024-08-10 13:00:00",8273,0.1103802,110.4,0.08179603,12.05,-210,0,13.5
