"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2026-07-04 14:00:00",1501,0.06158854,61.59,0.04412014,10.82,-190.4,0,13.55
"2026-07-04 14:30:00",1502,0.06168592,61.69,0.0443632,10.96,-190.4,0,13.52
"2026-07-04 15:00:00",1503,0.06165463,61.65,0.04447642,11.07,-191.5,0,13.49
"2026-07-04 15:30:00",1504,0.06168671,61.69,0.04472797,11.25,-193.8,0,13.49
"2026-07-04 16:00:00",1505,0.06168615,61.69,0.04456175,11.12,-193.8,0,13.47
"2026-07-04 16:30:00",1506,0.06166229,61.66,0.04448204,11.07,-195,0,13.49
"2026-07-04 17:00:00",1507,0.06184625,61.85,0.04452955,11,-197.3,0,13.49
"2026-07-04 17:30:00",1508,0.06188669,61.89,0.04444211,10.91,-198.5,0,13.41
"2026-07-04 18:00:00",1509,0.06192858,61.93,0.0443014,10.77,-198.5,0,13.4
"2026-07-04 18:30:00",1510,0.0620933,62.09,0.04440573,10.76,-199.6,0,13.49
"2026-07-04 19:00:00",1511,0.06208507,62.09,0.04420644,10.6,-200.8,0,13.36
"2026-07-04 19:30:00",1512,0.06220418,62.2,0.0440582,10.41,-201.9,0,13.24
"2026-07-04 20:00:00",1513,0.06220241,62.2,0.04403064,10.39,-203.1,0,13.38
"2026-07-04 20:30:00",1514,0.06214226,62.14,0.04390648,10.33,-204.2,0,13.24
"2026-07-04 21:00:00",1515,0.06216781,62.17,0.04372627,10.17,-205.4,0,13.12
"2026-07-04 21:30:00",1516,0.06221592,62.22,0.04356354,10.01,-205.4,0,13.07
"2026-07-04 22:00:00",1517,0.06234648,62.35,0.04349559,9.88,-206.5,0,13.07
"2026-07-04 22:30:00",1518,0.06243917,62.44,0.0434667,9.81,-207.7,0,13.05
"2026-07-04 23:00:00",1519,0.06255224,62.55,0.04351292,9.78,-208.8,0,13.02
"2026-07-04 23:30:00",1520,0.06260145,62.6,0.04357518,9.8,-210,0,13.01
"2026-07-05 00:00:00",1521,0.06269033,62.69,0.04362313,9.79,-211.2,0,12.98
"2026-07-05 00:30:00",1522,0.06284231,62.84,0.04370742,9.78,-211.2,0,12.99
"2026-07-05 01:00:00",1523,0.06289102,62.89,0.04370845,9.75,-212.3,0,12.96
"2026-07-05 01:30:00",1524,0.06297503,62.98,0.04365183,9.66,-213.5,0,12.98
"2026-07-05 02:00:00",1525,0.06290785,62.91,0.04347287,9.55,-214.6,0,12.97
"2026-07-05 02:30:00",1526,0.06293214,62.93,0.04334505,9.44,-215.8,0,12.94
"2026-07-05 03:00:00",1527,0.06298321,62.98,0.04324638,9.33,-215.8,0,12.94
"2026-07-05 03:30:00",1528,0.06315703,63.16,0.04324446,9.24,-216.9,0,12.93
"2026-07-05 04:00:00",1529,0.06323521,63.24,0.04320423,9.16,-218.1,0,12.91
"2026-07-05 04:30:00",1530,0.06321362,63.21,0.04310625,9.1,-218.1,0,12.9
"2026-07-05 05:00:00",1531,0.06327425,63.27,0.04309078,9.05,-219.2,0,12.88
"2026-07-05 05:30:00",1532,0.0634313,63.43,0.04316957,9.03,-219.2,0,12.89
"2026-07-05 06:00:00",1533,0.06334247,63.34,0.04313206,9.05,-221.5,0,12.86
"2026-07-05 06:30:00",1534,0.06351238,63.51,0.04329525,9.08,-221.5,0,12.87
"2026-07-05 07:00:00",1535,0.06364252,63.64,0.04346427,9.15,-222.7,0,12.85
"2026-07-05 07:30:00",1536,0.06353066,63.53,0.04353491,9.26,-223.8,0,12.88
"2026-07-05 08:00:00",1537,0.06359106,63.59,0.04372692,9.38,-225,0,12.88
"2026-07-05 08:30:00",1538,0.06364683,63.65,0.04393574,9.52,-225,0,12.9
"2026-07-05 09:00:00",1539,0.06361069,63.61,0.04414358,9.7,-226.2,0,12.91
"2026-07-05 09:30:00",1540,0.06375518,63.76,0.04449886,9.9,-227.3,0,12.92
"2026-07-05 10:00:00",1541,0.06366963,63.67,0.04481159,10.19,-227.3,0,12.93
"2026-07-05 10:30:00",1542,0.06380785,63.81,0.04522671,10.44,-228.5,0,12.93
"2026-07-05 11:00:00",1543,0.06382192,63.82,0.04557445,10.7,-229.6,0,12.99
"2026-07-05 11:30:00",1544,0.06392141,63.92,0.04599617,10.98,-229.6,0,13.14
"2026-07-05 12:00:00",1545,0.06415885,64.16,0.0465013,11.24,-229.6,0,13.41
"2026-07-05 12:30:00",1546,0.06410567,64.11,0.04678037,11.49,-231.9,0,13.53
"2026-07-05 13:00:00",1547,0.06421217,64.21,0.04712153,11.69,-231.9,0,13.53
"2026-07-05 13:30:00",1548,0.06405766,64.06,0.04725424,11.88,-231.9,0,13.51
"2026-07-05 14:00:00",1549,0.06429052,64.29,0.04765437,12.06,-234.2,0,13.48
"2026-07-05 14:30:00",1550,0.06432953,64.33,0.04787798,12.21,-234.2,0,13.45
"2026-07-05 15:00:00",1551,0.06453739,64.54,0.04820293,12.34,-234.2,0,13.41
"2026-07-05 15:30:00",1552,0.06452881,64.53,0.04831041,12.43,-236.5,0,13.42
"2026-07-05 16:00:00",1553,0.06455711,64.56,0.04840528,12.49,-236.5,0,13.41
"2026-07-05 16:30:00",1554,0.06466924,64.67,0.04856436,12.55,-236.5,0,13.37
"2026-07-05 17:00:00",1555,0.06489329,64.89,0.04879126,12.59,-236.5,0,13.38
"2026-07-05 17:30:00",1556,0.06489628,64.9,0.04888911,12.67,-238.8,0,13.34
"2026-07-05 18:00:00",1557,0.06500233,65,0.04904498,12.73,-238.8,0,13.35
"2026-07-05 18:30:00",1558,0.06525985,65.26,0.04924448,12.73,-240,0,13.34
"2026-07-05 19:00:00",1559,0.06531133,65.31,0.04924238,12.7,-240,0,13.34
"2026-07-05 19:30:00",1560,0.06545381,65.45,0.04927123,12.64,-241.2,0,13.34
"2026-07-05 20:00:00",1561,0.06562714,65.63,0.04929994,12.56,-242.3,0,13.31
"2026-07-05 20:30:00",1562,0.06583691,65.84,0.04932019,12.46,-242.3,0,13.19
"2026-07-05 21:00:00",1563,0.06591064,65.91,0.04917235,12.3,-243.5,0,13.09
"2026-07-05 21:30:00",1564,0.06602628,66.03,0.04903119,12.13,-243.5,0,13.07
"2026-07-05 22:00:00",1565,0.06591936,65.92,0.04874248,11.97,-243.5,0,13.06
"2026-07-05 22:30:00",1566,0.0658771,65.88,0.04850384,11.81,-245.8,0,13.03
"2026-07-05 23:00:00",1567,0.06587417,65.87,0.04830577,11.67,-245.8,0,13.04
"2026-07-05 23:30:00",1568,0.06584407,65.84,0.04812538,11.54,-245.8,0,13.02
"2026-07-06 00:00:00",1569,0.06606558,66.07,0.04812314,11.42,-248.1,0,13.01
"2026-07-06 00:30:00",1570,0.06625291,66.25,0.04811332,11.31,-248.1,0,12.98
"2026-07-06 01:00:00",1571,0.06641186,66.41,0.04804774,11.17,-248.1,0,12.99
"2026-07-06 01:30:00",1572,0.06657963,66.58,0.04800577,11.05,-248.1,0,12.98
"2026-07-06 02:00:00",1573,0.06667423,66.67,0.04794607,10.96,-250.4,0,12.95
"2026-07-06 02:30:00",1574,0.06679045,66.79,0.04788747,10.85,-250.4,0,12.94
"2026-07-06 03:00:00",1575,0.06693209,66.93,0.04786632,10.76,-250.4,0,12.93
"2026-07-06 03:30:00",1576,0.06706832,67.07,0.04785043,10.67,-250.4,0,12.9
"2026-07-06 04:00:00",1577,0.06719554,67.2,0.04785449,10.61,-252.7,0,12.9
"2026-07-06 04:30:00",1578,0.06734352,67.34,0.04787995,10.55,-252.7,0,12.87
"2026-07-06 05:00:00",1579,0.06743133,67.43,0.04788644,10.51,-253.8,0,12.89
"2026-07-06 05:30:00",1580,0.06753238,67.53,0.04795058,10.5,-253.8,0,12.87
"2026-07-06 06:00:00",1581,0.06761237,67.61,0.04803164,10.52,-253.8,0,12.85
"2026-07-06 06:30:00",1582,0.06769899,67.7,0.04814017,10.55,-255,0,12.86
"2026-07-06 07:00:00",1583,0.06784911,67.85,0.04833564,10.62,-256.2,0,12.85
"2026-07-06 07:30:00",1584,0.06796791,67.97,0.04857657,10.73,-256.2,0,12.87
"2026-07-06 08:00:00",1585,0.06805407,68.05,0.04880825,10.86,-256.2,0,12.86
"2026-07-06 08:30:00",1586,0.06815161,68.15,0.04909319,11.02,-257.3,0,12.88
"2026-07-06 09:00:00",1587,0.06820133,68.2,0.04941452,11.23,-257.3,0,12.88
"2026-07-06 09:30:00",1588,0.06829572,68.3,0.04982196,11.48,-257.3,0,12.87
"2026-07-06 10:00:00",1589,0.06834631,68.35,0.05027016,11.78,-258.5,0,12.88
"2026-07-06 10:30:00",1590,0.06839922,68.4,0.05068884,12.05,-258.5,0,12.9
"2026-07-06 11:00:00",1591,0.06848822,68.49,0.05115228,12.34,-259.6,0,12.95
"2026-07-06 11:30:00",1592,0.06854916,68.55,0.05160743,12.64,-259.6,0,13.09
"2026-07-06 12:00:00",1593,0.06870233,68.7,0.05212329,12.93,-259.6,0,13.36
"2026-07-06 12:30:00",1594,0.06884747,68.85,0.05263955,13.23,-261.9,0,13.45
"2026-07-06 13:00:00",1595,0.06880851,68.81,0.05301712,13.53,-261.9,0,13.4
"2026-07-06 13:30:00",1596,0.0688547,68.85,0.05338491,13.77,-261.9,0,13.32
"2026-07-06 14:00:00",1597,0.06892473,68.92,0.05341661,13.75,-263.1,0,13.31
"2026-07-06 14:30:00",1598,0.06884675,68.85,0.05384072,14.1,-263.1,0,13.34
"2026-07-06 15:00:00",1599,0.06891541,68.92,0.05405731,14.22,-265.4,0,13.26
"2026-07-06 15:30:00",1600,0.06900168,69,0.05406955,14.18,-265.4,0,13.31
"2026-07-06 16:00:00",1601,0.06896668,68.97,0.05441802,14.45,-265.4,0,13.32
"2026-07-06 16:30:00",1602,0.0690955,69.1,0.05494763,14.76,-266.5,0,13.3
"2026-07-06 17:00:00",1603,0.06929315,69.29,0.05503807,14.71,-266.5,0,13.2
"2026-07-06 17:30:00",1604,0.06933837,69.34,0.05452845,14.32,-266.5,0,13.25
"2026-07-06 18:00:00",1605,0.0694373,69.44,0.0548267,14.48,-267.7,0,13.28
"2026-07-06 18:30:00",1606,0.06956585,69.57,0.05514416,14.63,-267.7,0,13.16
"2026-07-06 19:00:00",1607,0.06959881,69.6,0.05431597,14.02,-267.7,0,13.1
"2026-07-06 19:30:00",1608,0.0697439,69.74,0.05409975,13.78,-268.8,0,13.16
"2026-07-06 20:00:00",1609,0.06992187,69.92,0.05396409,13.59,-268.8,0,13.11
"2026-07-06 20:30:00",1610,0.06986531,69.87,0.05378553,13.49,-270,0,13.11
"2026-07-06 21:00:00",1611,0.07006613,70.07,0.05389863,13.46,-271.2,0,13.07
"2026-07-06 21:30:00",1612,0.07025246,70.25,0.05380137,13.29,-271.2,0,13.04
"2026-07-06 22:00:00",1613,0.07026272,70.26,0.05350296,13.07,-271.2,0,13.03
"2026-07-06 22:30:00",1614,0.07054482,70.54,0.05348386,12.91,-271.2,0,12.99
"2026-07-06 23:00:00",1615,0.07056446,70.56,0.0532907,12.76,-272.3,0,13
"2026-07-06 23:30:00",1616,0.07070542,70.71,0.05317555,12.6,-272.3,0,12.99
"2026-07-07 00:00:00",1617,0.0707519,70.75,0.05311049,12.53,-272.3,0,12.97
"2026-07-07 00:30:00",1618,0.07073176,70.73,0.05299569,12.46,-273.5,0,12.94
"2026-07-07 01:00:00",1619,0.07072796,70.73,0.05286811,12.37,-273.5,0,12.95
"2026-07-07 01:30:00",1620,0.07083775,70.84,0.05282527,12.29,-274.6,0,12.93
"2026-07-07 02:00:00",1621,0.07079564,70.8,0.05259115,12.14,-274.6,0,12.91
"2026-07-07 02:30:00",1622,0.0707719,70.77,0.05240198,12.02,-274.6,0,12.9
"2026-07-07 03:00:00",1623,0.07085701,70.86,0.05235277,11.94,-274.6,0,12.89
"2026-07-07 03:30:00",1624,0.07095303,70.95,0.05229781,11.85,-275.8,0,12.88
"2026-07-07 04:00:00",1625,0.07105085,71.05,0.05221398,11.74,-275.8,0,12.87
"2026-07-07 04:30:00",1626,0.0711083,71.11,0.05213112,11.66,-276.9,0,12.85
"2026-07-07 05:00:00",1627,0.07114061,71.14,0.05210027,11.62,-276.9,0,12.85
"2026-07-07 05:30:00",1628,0.07120856,71.21,0.05209296,11.58,-276.9,0,12.84
"2026-07-07 06:00:00",1629,0.07116192,71.16,0.05209231,11.6,-278.1,0,12.82
"2026-07-07 06:30:00",1630,0.07115232,71.15,0.0521645,11.66,-278.1,0,12.83
"2026-07-07 07:00:00",1631,0.07123987,71.24,0.05233914,11.73,-278.1,0,12.81
"2026-07-07 07:30:00",1632,0.07126708,71.27,0.05250403,11.84,-279.2,0,12.83
"2026-07-07 08:00:00",1633,0.0714164,71.42,0.05275918,11.94,-279.2,0,12.84
"2026-07-07 08:30:00",1634,0.07159492,71.59,0.05311863,12.1,-280.4,0,12.83
"2026-07-07 09:00:00",1635,0.07162396,71.62,0.05345068,12.31,-280.4,0,12.86
"2026-07-07 09:30:00",1636,0.07162281,71.62,0.05381329,12.57,-280.4,0,12.87
"2026-07-07 10:00:00",1637,0.07153785,71.54,0.05425185,12.92,-281.5,0,12.85
"2026-07-07 10:30:00",1638,0.07163244,71.63,0.05473694,13.21,-281.5,0,12.88
"2026-07-07 11:00:00",1639,0.07175042,71.75,0.05523311,13.49,-281.5,0,12.91
"2026-07-07 11:30:00",1640,0.07190718,71.91,0.05580559,13.8,-282.7,0,13.08
"2026-07-07 12:00:00",1641,0.07205117,72.05,0.05636806,14.12,-282.7,0,13.33
"2026-07-07 12:30:00",1642,0.07213459,72.13,0.05683885,14.4,-283.8,0,13.39
"2026-07-07 13:00:00",1643,0.07216426,72.16,0.0573429,14.73,-283.8,0,13.41
"2026-07-07 13:30:00",1644,0.07217862,72.18,0.05778573,15.03,-285,0,13.34
"2026-07-07 14:00:00",1645,0.07227495,72.27,0.05825771,15.3,-285,0,13.29
"2026-07-07 14:30:00",1646,0.07236274,72.36,0.05889581,15.69,-285,0,13.27
"2026-07-07 15:00:00",1647,0.07238281,72.38,0.05904428,15.79,-286.2,0,13.25
"2026-07-07 15:30:00",1648,0.07243602,72.44,0.05904889,15.76,-286.2,0,13.28
"2026-07-07 16:00:00",1649,0.07254527,72.55,0.05969138,16.14,-287.3,0,13.27
"2026-07-07 16:30:00",1650,0.07265129,72.65,0.05989883,16.22,-287.3,0,13.27
"2026-07-07 17:00:00",1651,0.07271527,72.72,0.06047815,16.59,-287.3,0,13.24
"2026-07-07 17:30:00",1652,0.0728687,72.87,0.06066584,16.63,-288.5,0,13.24
"2026-07-07 18:00:00",1653,0.07292655,72.93,0.06051639,16.49,-288.5,0,13.24
"2026-07-07 18:30:00",1654,0.07315932,73.16,0.06059217,16.41,-288.5,0,13.18
"2026-07-07 19:00:00",1655,0.07352643,73.53,0.06025277,15.97,-288.5,0,13.1
"2026-07-07 19:30:00",1656,0.07368951,73.69,0.05978703,15.57,-290.8,0,13.08
"2026-07-07 20:00:00",1657,0.07370071,73.7,0.05969885,15.5,-290.8,0,13.08
"2026-07-07 20:30:00",1658,0.073588,73.59,0.05951226,15.44,-290.8,0,13.07
"2026-07-07 21:00:00",1659,0.07376579,73.77,0.05923996,15.15,-290.8,0,13.04
"2026-07-07 21:30:00",1660,0.07396844,73.97,0.05913353,14.97,-291.9,0,13
"2026-07-07 22:00:00",1661,0.07408357,74.08,0.0589926,14.81,-291.9,0,13.01
"2026-07-07 22:30:00",1662,0.074169,74.17,0.05880516,14.64,-293.1,0,13
"2026-07-07 23:00:00",1663,0.07431568,74.32,0.05864004,14.45,-293.1,0,12.97
"2026-07-07 23:30:00",1664,0.0743586,74.36,0.05842573,14.29,-293.1,0,12.97
"2026-07-08 00:00:00",1665,0.07440224,74.4,0.05823936,14.14,-294.2,0,12.96
"2026-07-08 00:30:00",1666,0.07440493,74.4,0.05811966,14.06,-294.2,0,12.93
"2026-07-08 01:00:00",1667,0.07456782,74.57,0.05821378,14.03,-294.2,0,12.93
"2026-07-08 01:30:00",1668,0.07465201,74.65,0.0581726,13.96,-295.4,0,12.91
"2026-07-08 02:00:00",1669,0.07466504,74.67,0.05802613,13.86,-295.4,0,12.88
"2026-07-08 02:30:00",1670,0.0747623,74.76,0.05789145,13.72,-295.4,0,12.9
"2026-07-08 03:00:00",1671,0.07487006,74.87,0.05774937,13.57,-296.5,0,12.87
"2026-07-08 03:30:00",1672,0.07491364,74.91,0.05757397,13.43,-296.5,0,12.87
"2026-07-08 04:00:00",1673,0.07491989,74.92,0.05741156,13.32,-296.5,0,12.83
"2026-07-08 04:30:00",1674,0.07497956,74.98,0.05729418,13.21,-297.7,0,12.85
"2026-07-08 05:00:00",1675,0.075041,75.04,0.05722984,13.13,-297.7,0,12.84
"2026-07-08 05:30:00",1676,0.07510719,75.11,0.05716921,13.06,-297.7,0,12.82
"2026-07-08 06:00:00",1677,0.07517828,75.18,0.05714045,13,-297.7,0,12.83
"2026-07-08 06:30:00",1678,0.07522682,75.23,0.05719364,13.01,-298.8,0,12.83
"2026-07-08 07:00:00",1679,0.07526149,75.26,0.05733496,13.09,-298.8,0,12.8
"2026-07-08 07:30:00",1680,0.07530181,75.3,0.0575004,13.18,-298.8,0,12.82
"2026-07-08 08:00:00",1681,0.07532103,75.32,0.05762641,13.25,-298.8,0,12.83
"2026-07-08 08:30:00",1682,0.07537104,75.37,0.05804249,13.5,-301.2,0,12.81
"2026-07-08 09:00:00",1683,0.07540692,75.41,0.05821865,13.6,-301.2,0,12.84
"2026-07-08 09:30:00",1684,0.07540137,75.4,0.05851648,13.8,-301.2,0,12.84
"2026-07-08 10:00:00",1685,0.07533983,75.34,0.05915147,14.26,-301.2,0,12.84
"2026-07-08 10:30:00",1686,0.07537194,75.37,0.05970246,14.61,-302.3,0,12.85
"2026-07-08 11:00:00",1687,0.07545992,75.46,0.06022632,14.91,-302.3,0,12.89
"2026-07-08 11:30:00",1688,0.07554228,75.54,0.06078005,15.23,-302.3,0,13.04
"2026-07-08 12:00:00",1689,0.0755962,75.6,0.06134003,15.57,-303.5,0,13.33
"2026-07-08 12:30:00",1690,0.0755944,75.59,0.06183242,15.9,-304.6,0,13.43
"2026-07-08 13:00:00",1691,0.07563464,75.63,0.06234234,16.21,-304.6,0,13.41
"2026-07-08 13:30:00",1692,0.0757037,75.7,0.06271581,16.42,-304.6,0,13.39
"2026-07-08 14:00:00",1693,0.07576632,75.77,0.06308518,16.63,-306.9,0,13.36
"2026-07-08 14:30:00",1694,0.07597527,75.98,0.06358992,16.85,-306.9,0,13.31
"2026-07-08 15:00:00",1695,0.07611583,76.12,0.0636863,16.84,-308.1,0,13.32
"2026-07-08 15:30:00",1696,0.07635459,76.35,0.06423042,17.06,-308.1,0,13.28
"2026-07-08 16:00:00",1697,0.07664992,76.65,0.06536214,17.64,-308.1,0,13.26
"2026-07-08 16:30:00",1698,0.0769774,76.98,0.06597595,17.85,-308.1,0,13.22
"2026-07-08 17:00:00",1699,0.07709781,77.1,0.06481275,17.03,-309.2,0,13.12
"2026-07-08 17:30:00",1700,0.07703626,77.04,0.06355632,16.25,-309.2,0,13.06
"2026-07-08 18:00:00",1701,0.07709686,77.1,0.06312552,15.94,-309.2,0,13.07
"2026-07-08 18:30:00",1702,0.07731907,77.32,0.06346808,16.04,-310.4,0,13.11
"2026-07-08 19:00:00",1703,0.07761776,77.62,0.06367616,16.02,-311.5,0,13.17
"2026-07-08 19:30:00",1704,0.07785056,77.85,0.06362253,15.86,-311.5,0,13.12
"2026-07-08 20:00:00",1705,0.0780505,78.05,0.06339526,15.61,-311.5,0,13.04
"2026-07-08 20:30:00",1706,0.07811615,78.12,0.06309951,15.39,-312.7,0,13.05
"2026-07-08 21:00:00",1707,0.07822965,78.23,0.0630173,15.28,-312.7,0,13
"2026-07-08 21:30:00",1708,0.07837045,78.37,0.06288087,15.12,-312.7,0,13
"2026-07-08 22:00:00",1709,0.07841063,78.41,0.06259638,14.92,-312.7,0,12.96
"2026-07-08 22:30:00",1710,0.07844093,78.44,0.06236658,14.75,-312.7,0,12.98
"2026-07-08 23:00:00",1711,0.07845338,78.45,0.06224594,14.67,-312.7,0,12.96
"2026-07-08 23:30:00",1712,0.07851518,78.52,0.06212563,14.56,-315,0,12.92
"2026-07-09 00:00:00",1713,0.07850768,78.51,0.0619139,14.43,-315,0,12.94
"2026-07-09 00:30:00",1714,0.07848187,78.48,0.0616559,14.28,-315,0,12.91
"2026-07-09 01:00:00",1715,0.07847159,78.47,0.06134207,14.09,-315,0,12.9
"2026-07-09 01:30:00",1716,0.07846215,78.46,0.06098934,13.87,-315,0,12.89
"2026-07-09 02:00:00",1717,0.07845624,78.46,0.06067262,13.67,-317.3,0,12.88
"2026-07-09 02:30:00",1718,0.0784945,78.49,0.06043905,13.5,-317.3,0,12.85
"2026-07-09 03:00:00",1719,0.07852357,78.52,0.06018621,13.32,-317.3,0,12.85
"2026-07-09 03:30:00",1720,0.07853241,78.53,0.0599661,13.18,-317.3,0,12.84
"2026-07-09 04:00:00",1721,0.0785661,78.57,0.05981595,13.07,-317.3,0,12.83
"2026-07-09 04:30:00",1722,0.07859453,78.59,0.05967023,12.96,-317.3,0,12.8
"2026-07-09 05:00:00",1723,0.07866807,78.67,0.05966236,12.92,-317.3,0,12.81
"2026-07-09 05:30:00",1724,0.07869271,78.69,0.05978399,12.99,-317.3,0,12.8
"2026-07-09 06:00:00",1725,0.07883666,78.84,0.05991361,13,-318.5,0,12.78
"2026-07-09 06:30:00",1726,0.07889391,78.89,0.05978612,12.89,-318.5,0,12.8
"2026-07-09 07:00:00",1727,0.07893652,78.94,0.05983127,12.9,-318.5,0,12.79
"2026-07-09 07:30:00",1728,0.07894937,78.95,0.06009815,13.06,-318.5,0,12.77
"2026-07-09 08:00:00",1729,0.07897996,78.98,0.06026406,13.15,-318.5,0,12.79
"2026-07-09 08:30:00",1730,0.07900549,79.01,0.06052035,13.3,-318.5,0,12.8
"2026-07-09 09:00:00",1731,0.07906017,79.06,0.06100355,13.58,-320.8,0,12.78
"2026-07-09 09:30:00",1732,0.07906274,79.06,0.061484,13.88,-320.8,0,12.82
"2026-07-09 10:00:00",1733,0.07899149,78.99,0.06211881,14.32,-320.8,0,12.83
"2026-07-09 10:30:00",1734,0.07899706,79,0.06267878,14.67,-320.8,0,12.87
"2026-07-09 11:00:00",1735,0.07905211,79.05,0.06306513,14.89,-320.8,0,12.95
"2026-07-09 11:30:00",1736,0.07909732,79.1,0.06352674,15.16,-321.9,0,13.09
"2026-07-09 12:00:00",1737,0.07914932,79.15,0.06399628,15.43,-321.9,0,13.32
"2026-07-09 12:30:00",1738,0.07924756,79.25,0.06426671,15.55,-321.9,0,13.41
"2026-07-09 13:00:00",1739,0.07916509,79.17,0.06450541,15.74,-324.2,0,13.45
"2026-07-09 13:30:00",1740,0.0791818,79.18,0.06493784,16.01,-324.2,0,13.45
"2026-07-09 14:00:00",1741,0.07922073,79.22,0.06524088,16.18,-324.2,0,13.4
"2026-07-09 14:30:00",1742,0.07924484,79.24,0.06518162,16.13,-324.2,0,13.4
"2026-07-09 15:00:00",1743,0.07941552,79.42,0.06522053,16.06,-324.2,0,13.38
"2026-07-09 15:30:00",1744,0.07946361,79.46,0.06566009,16.31,-325.4,0,13.38
"2026-07-09 16:00:00",1745,0.07967041,79.67,0.06653344,16.76,-325.4,0,13.38
"2026-07-09 16:30:00",1746,0.08001752,80,0.0671837,16.98,-325.4,0,13.37
"2026-07-09 17:00:00",1747,0.08041289,80.4,0.06751368,16.98,-326.5,0,13.33
"2026-07-09 17:30:00",1748,0.0805392,80.5,0.0672814,16.77,-326.5,0,13.35
"2026-07-09 18:00:00",1749,0.08066169,80.7,0.06740557,16.78,-326.5,0,13.34
"2026-07-09 18:30:00",1750,0.0809299,80.9,0.06725729,16.55,-326.5,0,13.25
"2026-07-09 19:00:00",1751,0.08104637,81,0.06666105,16.13,-326.5,0,13.2
"2026-07-09 19:30:00",1752,0.08123503,81.2,0.06637986,15.86,-326.5,0,13.2
"2026-07-09 20:00:00",1753,0.08137944,81.4,0.06630885,15.74,-328.8,0,13.24
"2026-07-09 20:30:00",1754,0.08149329,81.5,0.06625514,15.65,-328.8,0,13.16
"2026-07-09 21:00:00",1755,0.08169658,81.7,0.06609494,15.45,-328.8,0,13.09
"2026-07-09 21:30:00",1756,0.08193557,81.9,0.06585217,15.19,-328.8,0,13.05
"2026-07-09 22:00:00",1757,0.08209465,82.1,0.06572752,15.03,-328.8,0,13.03
"2026-07-09 22:30:00",1758,0.08228573,82.3,0.06569783,14.92,-328.8,0,12.99
"2026-07-09 23:00:00",1759,0.08237195,82.4,0.0655105,14.77,-328.8,0,13
"2026-07-09 23:30:00",1760,0.08234732,82.3,0.06520659,14.59,-328.8,0,12.99
"2026-07-10 00:00:00",1761,0.08233728,82.3,0.06497616,14.46,-330,0,12.96
"2026-07-10 00:30:00",1762,0.08229877,82.3,0.06471451,14.32,-330,0,12.96
"2026-07-10 01:00:00",1763,0.08232511,82.3,0.06446677,14.15,-330,0,12.96
"2026-07-10 01:30:00",1764,0.08238993,82.4,0.06424455,13.99,-330,0,12.93
"2026-07-10 02:00:00",1765,0.08244354,82.4,0.06400117,13.82,-330,0,12.93
"2026-07-10 02:30:00",1766,0.08245543,82.5,0.06370468,13.63,-330,0,12.91
"2026-07-10 03:00:00",1767,0.08248543,82.5,0.06352944,13.51,-332.3,0,12.91
"2026-07-10 03:30:00",1768,0.08245759,82.5,0.06339276,13.44,-332.3,0,12.9
"2026-07-10 04:00:00",1769,0.08245257,82.5,0.06333769,13.41,-332.3,0,12.88
"2026-07-10 04:30:00",1770,0.08249723,82.5,0.06332733,13.38,-332.3,0,12.88
"2026-07-10 05:00:00",1771,0.08251453,82.5,0.06321821,13.31,-332.3,0,12.86
"2026-07-10 05:30:00",1772,0.08252515,82.5,0.06312174,13.24,-332.3,0,12.88
"2026-07-10 06:00:00",1773,0.0825112,82.5,0.0631726,13.28,-332.3,0,12.86
"2026-07-10 06:30:00",1774,0.08258821,82.6,0.0634113,13.39,-332.3,0,12.83
"2026-07-10 07:00:00",1775,0.08260772,82.6,0.06354547,13.46,-332.3,0,12.84
"2026-07-10 07:30:00",1776,0.08257481,82.6,0.06364264,13.54,-332.3,0,12.82
"2026-07-10 08:00:00",1777,0.08252074,82.5,0.06375062,13.63,-332.3,0,12.84
"2026-07-10 08:30:00",1778,0.08256655,82.6,0.0639239,13.71,-334.6,0,12.83
"2026-07-10 09:00:00",1779,0.08264672,82.6,0.06440071,13.96,-334.6,0,12.81
"2026-07-10 09:30:00",1780,0.08257794,82.6,0.06491051,14.3,-334.6,0,12.84
"2026-07-10 10:00:00",1781,0.08250553,82.5,0.06549238,14.69,-334.6,0,12.85
"2026-07-10 10:30:00",1782,0.082385,82.4,0.06603941,15.08,-334.6,0,12.85
"2026-07-10 11:00:00",1783,0.08241291,82.4,0.06649879,15.34,-335.8,0,12.9
"2026-07-10 11:30:00",1784,0.08241029,82.4,0.06708984,15.7,-335.8,0,13.08
"2026-07-10 12:00:00",1785,0.08239967,82.4,0.06749534,15.96,-336.9,0,13.37
"2026-07-10 12:30:00",1786,0.08232025,82.3,0.06745558,15.97,-336.9,0,13.37
"2026-07-10 13:00:00",1787,0.08229765,82.3,0.06768213,16.12,-336.9,0,13.46
"2026-07-10 13:30:00",1788,0.08230434,82.3,0.0684097,16.56,-336.9,0,13.43
"2026-07-10 14:00:00",1789,0.08241101,82.4,0.06925657,17.02,-338.1,0,13.4
"2026-07-10 14:30:00",1790,0.08248851,82.5,0.06989536,17.37,-338.1,0,13.37
"2026-07-10 15:00:00",1791,0.08251949,82.5,0.0693617,17.03,-339.2,0,13.26
