"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2025-06-15 22:30:00",11406,0.03156152,31.56,0.01841008,4.165,-268.8,0,13.05
"2025-06-15 23:00:00",11407,0.0315447,31.54,0.01830248,4.01,-268.8,0,13
"2025-06-15 23:30:00",11408,0.0314125,31.41,0.01810155,3.812,-266.5,0,13.02
"2025-06-16 00:00:00",11409,0.03143812,31.44,0.01805226,3.711,-282.7,0,13
"2025-06-16 00:30:00",11410,0.03183674,31.84,0.01823694,3.641,-268.8,0,12.99
"2025-06-16 01:00:00",11411,0.03157273,31.57,0.0180026,3.51,-276.9,0,12.94
"2025-06-16 01:30:00",11412,0.03170833,31.71,0.01802235,3.419,-279.2,0,12.96
"2025-06-16 02:00:00",11413,0.03194988,31.95,0.01810486,3.333,-281.5,0,12.93
"2025-06-16 02:30:00",11414,0.03212116,32.12,0.01815947,3.267,-285,0,12.94
"2025-06-16 03:00:00",11415,0.03226978,32.27,0.01820591,3.209,-287.3,0,12.93
"2025-06-16 03:30:00",11416,0.0324008,32.4,0.01824533,3.156,-290.8,0,12.88
"2025-06-16 04:00:00",11417,0.03256936,32.57,0.01830884,3.107,-291.9,0,12.9
"2025-06-16 04:30:00",11418,0.03270231,32.7,0.01835499,3.064,-295.4,0,12.88
"2025-06-16 05:00:00",11419,0.03282344,32.82,0.01839593,3.023,-297.7,0,12.85
"2025-06-16 05:30:00",11420,0.03292872,32.93,0.01844166,3.002,-301.2,0,12.88
"2025-06-16 06:00:00",11421,0.03310216,33.1,0.01854216,3.007,-303.5,0,12.85
"2025-06-16 06:30:00",11422,0.03322482,33.22,0.0186183,3.019,-305.8,0,12.88
"2025-06-16 07:00:00",11423,0.03334901,33.35,0.01872566,3.075,-309.2,0,12.83
"2025-06-16 07:30:00",11424,0.03344715,33.45,0.0188237,3.139,-312.7,0,12.89
"2025-06-16 08:00:00",11425,0.03359069,33.59,0.0189593,3.221,-316.2,0,12.9
"2025-06-16 08:30:00",11426,0.0337012,33.7,0.01908602,3.317,-320.8,0,12.88
"2025-06-16 09:00:00",11427,0.03384243,33.84,0.01923812,3.423,-323.1,0,12.92
"2025-06-16 09:30:00",11428,0.03382402,33.82,0.01931583,3.553,-324.2,0,12.92
"2025-06-16 10:00:00",11429,0.03390757,33.91,0.01946603,3.704,-338.1,0,12.92
"2025-06-16 10:30:00",11430,0.03460753,34.61,0.02002475,3.931,-348.5,0,12.97
"2025-06-16 11:00:00",11431,0.03499774,35,0.02041594,4.167,-339.2,0,13.08
"2025-06-16 11:30:00",11432,0.0348457,34.85,0.0203987,4.27,-331.2,0,13.32
"2025-06-16 12:00:00",11433,0.03426997,34.27,0.02009753,4.322,-326.5,0,13.52
"2025-06-16 12:30:00",11434,0.03393697,33.94,0.01997391,4.428,-330,0,13.48
"2025-06-16 13:00:00",11435,0.03407221,34.07,0.02019199,4.631,-336.9,0,13.44
"2025-06-16 13:30:00",11436,0.03433971,34.34,0.02050419,4.855,-342.7,0,13.45
"2025-06-16 14:00:00",11437,0.03457392,34.57,0.02079564,5.074,-343.8,0,13.41
"2025-06-16 14:30:00",11438,0.03459664,34.6,0.02092834,5.246,-342.7,0,13.41
"2025-06-16 15:00:00",11439,0.03451664,34.52,0.02097916,5.39,-343.8,0,13.43
"2025-06-16 15:30:00",11440,0.034561,34.56,0.02106263,5.472,-357.7,0,13.39
"2025-06-16 16:00:00",11441,0.0349318,34.93,0.02138637,5.612,-348.5,0,13.43
"2025-06-16 16:30:00",11442,0.03475199,34.75,0.0213879,5.772,-347.3,0,13.41
"2025-06-16 17:00:00",11443,0.03464804,34.65,0.0213453,5.803,-338.1,0,13.43
"2025-06-16 17:30:00",11444,0.03433644,34.34,0.02119276,5.86,-336.9,0,13.39
"2025-06-16 18:00:00",11445,0.03424211,34.24,0.02114627,5.878,-341.5,0,13.41
"2025-06-16 18:30:00",11446,0.03429336,34.29,0.02120599,5.919,-342.7,0,13.37
"2025-06-16 19:00:00",11447,0.03432603,34.33,0.02118141,5.853,-343.8,0,13.36
"2025-06-16 19:30:00",11448,0.03430972,34.31,0.02117752,5.862,-345,0,13.39
"2025-06-16 20:00:00",11449,0.03435704,34.36,0.0211615,5.796,-345,0,13.36
"2025-06-16 20:30:00",11450,0.03433701,34.34,0.02104737,5.648,-345,0,13.23
"2025-06-16 21:00:00",11451,0.03434461,34.34,0.02095685,5.51,-346.2,0,13.14
"2025-06-16 21:30:00",11452,0.03431417,34.31,0.02085281,5.385,-356.5,0,13.09
"2025-06-16 22:00:00",11453,0.03451234,34.51,0.02092694,5.318,-342.7,0,13.07
"2025-06-16 22:30:00",11454,0.03439284,34.39,0.02073828,5.149,-349.6,0,13.04
"2025-06-16 23:00:00",11455,0.03434681,34.35,0.02056614,4.939,-340.4,0,13
"2025-06-16 23:30:00",11456,0.03420281,34.2,0.02035473,4.756,-347.3,0,12.99
"2025-06-17 00:00:00",11457,0.03438238,34.38,0.02036482,4.615,-350.8,0,12.99
"2025-06-17 00:30:00",11458,0.03453544,34.54,0.02035649,4.472,-355.4,0,12.98
"2025-06-17 01:00:00",11459,0.0347382,34.74,0.02038725,4.344,-355.4,0,12.97
"2025-06-17 01:30:00",11460,0.03468753,34.69,0.02027209,4.221,-351.9,0,12.95
"2025-06-17 02:00:00",11461,0.03467657,34.68,0.02020239,4.13,-357.7,0,12.91
"2025-06-17 02:30:00",11462,0.03493192,34.93,0.02031598,4.079,-356.5,0,12.9
"2025-06-17 03:00:00",11463,0.03501129,35.01,0.02031179,4.007,-364.6,0,12.92
"2025-06-17 03:30:00",11464,0.03502702,35.03,0.02023486,3.885,-369.2,0,12.91
"2025-06-17 04:00:00",11465,0.03518305,35.18,0.02025476,3.785,-375,0,12.9
"2025-06-17 04:30:00",11466,0.03528192,35.28,0.02025066,3.698,-375,0,12.85
"2025-06-17 05:00:00",11467,0.03526492,35.26,0.02019906,3.639,-380.8,0,12.89
"2025-06-17 05:30:00",11468,0.03537934,35.38,0.02023895,3.603,-383.1,0,12.88
"2025-06-17 06:00:00",11469,0.03546209,35.46,0.02027419,3.586,-373.8,0,12.84
"2025-06-17 06:30:00",11470,0.03562881,35.63,0.02042457,3.663,-375,0,12.84
"2025-06-17 07:00:00",11471,0.03583175,35.83,0.02058875,3.73,-377.3,0,12.89
"2025-06-17 07:30:00",11472,0.03603222,36.03,0.02076516,3.815,-378.5,0,12.88
"2025-06-17 08:00:00",11473,0.0361835,36.18,0.02091554,3.902,-384.2,0,12.89
"2025-06-17 08:30:00",11474,0.03624755,36.25,0.02104052,4.023,-384.2,0,12.86
"2025-06-17 09:00:00",11475,0.03637533,36.38,0.02121845,4.166,-386.5,0,12.92
"2025-06-17 09:30:00",11476,0.03647469,36.47,0.02142251,4.366,-388.8,0,12.93
"2025-06-17 10:00:00",11477,0.03646908,36.47,0.02148669,4.459,-391.2,0,12.98
"2025-06-17 10:30:00",11478,0.03651513,36.52,0.02164957,4.645,-393.5,0,13
"2025-06-17 11:00:00",11479,0.03663844,36.64,0.02178851,4.734,-395.8,0,13.08
"2025-06-17 11:30:00",11480,0.03673296,36.73,0.02199614,4.941,-396.9,0,13.31
"2025-06-17 12:00:00",11481,0.0368049,36.8,0.02219107,5.147,-399.2,0,13.34
"2025-06-17 12:30:00",11482,0.03692138,36.92,0.02228668,5.181,-401.5,0,13.34
"2025-06-17 13:00:00",11483,0.03699367,36.99,0.0224576,5.353,-402.7,0,13.35
"2025-06-17 13:30:00",11484,0.03696515,36.97,0.02265157,5.639,-407.3,0,13.31
"2025-06-17 14:00:00",11485,0.03708628,37.09,0.02297821,5.979,-418.8,0,13.32
"2025-06-17 14:30:00",11486,0.03762838,37.63,0.02355386,6.298,-416.5,0,13.29
"2025-06-17 15:00:00",11487,0.03764211,37.64,0.0236175,6.371,-398.1,0,13.29
"2025-06-17 15:30:00",11488,0.03695701,36.96,0.02314519,6.314,-403.8,0,13.26
"2025-06-17 16:00:00",11489,0.03687551,36.88,0.02315487,6.396,-407.3,0,13.3
"2025-06-17 16:30:00",11490,0.03697877,36.98,0.02331658,6.527,-410.8,0,13.3
"2025-06-17 17:00:00",11491,0.03704933,37.05,0.02341322,6.597,-411.9,0,13.32
"2025-06-17 17:30:00",11492,0.03716014,37.16,0.02354029,6.674,-415.4,0,13.28
"2025-06-17 18:00:00",11493,0.03717529,37.18,0.02356528,6.695,-415.4,0,13.32
"2025-06-17 18:30:00",11494,0.03717737,37.18,0.0235629,6.69,-415.4,0,13.28
"2025-06-17 19:00:00",11495,0.03719131,37.19,0.02358322,6.705,-416.5,0,13.32
"2025-06-17 19:30:00",11496,0.03723161,37.23,0.02361717,6.717,-416.5,0,13.27
"2025-06-17 20:00:00",11497,0.03719575,37.2,0.02357328,6.688,-416.5,0,13.3
"2025-06-17 20:30:00",11498,0.03723397,37.23,0.02355272,6.628,-417.7,0,13.26
"2025-06-17 21:00:00",11499,0.03722332,37.22,0.02345899,6.511,-417.7,0,13.18
"2025-06-17 21:30:00",11500,0.03729535,37.3,0.02339273,6.361,-417.7,0,13.11
"2025-06-17 22:00:00",11501,0.03730401,37.3,0.02328499,6.21,-418.8,0,13.07
"2025-06-17 22:30:00",11502,0.03720807,37.21,0.02311187,6.058,-418.8,0,13.03
"2025-06-17 23:00:00",11503,0.03717173,37.17,0.02295395,5.876,-420,0,13.02
"2025-06-17 23:30:00",11504,0.03718812,37.19,0.0228201,5.682,-421.2,0,13.01
"2025-06-18 00:00:00",11505,0.03715611,37.16,0.02265376,5.485,-425.8,0,12.96
"2025-06-18 00:30:00",11506,0.03725506,37.26,0.02261738,5.355,-425.8,0,12.97
"2025-06-18 01:00:00",11507,0.03725309,37.25,0.02251039,5.213,-422.3,0,12.94
"2025-06-18 01:30:00",11508,0.03718422,37.18,0.0223306,5.027,-423.5,0,12.96
"2025-06-18 02:00:00",11509,0.03727411,37.27,0.02231413,4.933,-425.8,0,12.94
"2025-06-18 02:30:00",11510,0.03737309,37.37,0.0223127,4.851,-429.2,0,12.92
"2025-06-18 03:00:00",11511,0.03746046,37.46,0.02231018,4.778,-430.4,0,12.91
"2025-06-18 03:30:00",11512,0.03752465,37.52,0.02229626,4.709,-432.7,0,12.87
"2025-06-18 04:00:00",11513,0.03771958,37.72,0.02234975,4.626,-435,0,12.89
"2025-06-18 04:30:00",11514,0.03775982,37.76,0.02229178,4.518,-432.7,0,12.86
"2025-06-18 05:00:00",11515,0.03769612,37.7,0.02218317,4.424,-435,0,12.88
"2025-06-18 05:30:00",11516,0.03787436,37.87,0.02226902,4.399,-437.3,0,12.85
"2025-06-18 06:00:00",11517,0.0379198,37.92,0.02230767,4.414,-443.1,0,12.88
"2025-06-18 06:30:00",11518,0.03809976,38.1,0.02242504,4.429,-444.2,0,12.87
"2025-06-18 07:00:00",11519,0.03809441,38.09,0.02244028,4.454,-446.5,0,12.85
"2025-06-18 07:30:00",11520,0.03823476,38.23,0.022572,4.518,-452.3,0,12.89
"2025-06-18 08:00:00",11521,0.03828981,38.29,0.02267157,4.605,-450,0,12.87
"2025-06-18 08:30:00",11522,0.03837572,38.38,0.02284002,4.758,-452.3,0,12.89
"2025-06-18 09:00:00",11523,0.03838759,38.39,0.02297631,4.927,-447.7,0,12.87
"2025-06-18 09:30:00",11524,0.03863688,38.64,0.02331128,5.167,-450,0,12.87
"2025-06-18 10:00:00",11525,0.03885725,38.86,0.02362675,5.402,-448.8,0,12.92
"2025-06-18 10:30:00",11526,0.03917275,39.17,0.02400657,5.642,-452.3,0,12.93
"2025-06-18 11:00:00",11527,0.03942684,39.43,0.02435496,5.886,-453.5,0,13.03
"2025-06-18 11:30:00",11528,0.03955546,39.56,0.02456742,6.054,-454.6,0,13.21
"2025-06-18 12:00:00",11529,0.03945865,39.46,0.0246801,6.273,-455.8,0,13.39
"2025-06-18 12:30:00",11530,0.03930207,39.3,0.02473784,6.472,-458.1,0,13.34
"2025-06-18 13:00:00",11531,0.03922436,39.22,0.0248353,6.658,-459.2,0,13.29
"2025-06-18 13:30:00",11532,0.03923849,39.24,0.02496818,6.816,-459.2,0,13.3
"2025-06-18 14:00:00",11533,0.03927578,39.28,0.02512737,6.988,-459.2,0,13.25
"2025-06-18 14:30:00",11534,0.03948508,39.49,0.02525024,6.975,-461.5,0,13.25
"2025-06-18 15:00:00",11535,0.03969143,39.69,0.02557561,7.218,-463.8,0,13.28
"2025-06-18 15:30:00",11536,0.03991996,39.92,0.02588042,7.415,-465,0,13.24
"2025-06-18 16:00:00",11537,0.04008991,40.09,0.02606452,7.508,-465,0,13.28
"2025-06-18 16:30:00",11538,0.04012416,40.12,0.02615624,7.594,-462.7,0,13.28
"2025-06-18 17:00:00",11539,0.04006689,40.07,0.02618084,7.671,-462.7,0,13.25
"2025-06-18 17:30:00",11540,0.03995147,39.95,0.02614435,7.72,-460.4,0,13.24
"2025-06-18 18:00:00",11541,0.03977041,39.77,0.02605391,7.755,-460.4,0,13.28
"2025-06-18 18:30:00",11542,0.03968203,39.68,0.02598551,7.742,-460.4,0,13.25
"2025-06-18 19:00:00",11543,0.03961018,39.61,0.02591712,7.715,-460.4,0,13.27
"2025-06-18 19:30:00",11544,0.03955352,39.55,0.02582962,7.651,-460.4,0,13.28
"2025-06-18 20:00:00",11545,0.03956674,39.57,0.02574356,7.532,-460.4,0,13.29
"2025-06-18 20:30:00",11546,0.03952549,39.53,0.02561565,7.404,-460.4,0,13.2
"2025-06-18 21:00:00",11547,0.0395477,39.55,0.02550213,7.242,-461.5,0,13.1
"2025-06-18 21:30:00",11548,0.03952244,39.52,0.02536734,7.092,-461.5,0,13.06
"2025-06-18 22:00:00",11549,0.0396891,39.69,0.02532594,6.905,-461.5,0,13.01
"2025-06-18 22:30:00",11550,0.03966269,39.66,0.02516611,6.725,-462.7,0,13.02
"2025-06-18 23:00:00",11551,0.03961225,39.61,0.0249898,6.543,-463.8,0,13
"2025-06-18 23:30:00",11552,0.0396932,39.69,0.02487628,6.336,-463.8,0,12.99
"2025-06-19 00:00:00",11553,0.03966783,39.67,0.02470181,6.136,-465,0,12.94
"2025-06-19 00:30:00",11554,0.03967495,39.67,0.02456898,5.963,-466.2,0,12.96
"2025-06-19 01:00:00",11555,0.03973439,39.73,0.02447991,5.804,-467.3,0,12.91
"2025-06-19 01:30:00",11556,0.03977063,39.77,0.02438086,5.652,-468.5,0,12.9
"2025-06-19 02:00:00",11557,0.03977927,39.78,0.02429759,5.541,-469.6,0,12.93
"2025-06-19 02:30:00",11558,0.03993984,39.94,0.02430242,5.424,-470.8,0,12.92
"2025-06-19 03:00:00",11559,0.0400567,40.06,0.02427501,5.301,-474.2,0,12.88
"2025-06-19 03:30:00",11560,0.04021263,40.21,0.02428907,5.201,-473.1,0,12.86
"2025-06-19 04:00:00",11561,0.04014238,40.14,0.02418341,5.122,-474.2,0,12.88
"2025-06-19 04:30:00",11562,0.04024635,40.25,0.02419342,5.057,-475.4,0,12.88
"2025-06-19 05:00:00",11563,0.04027888,40.28,0.02419779,5.038,-477.7,0,12.87
"2025-06-19 05:30:00",11564,0.04043526,40.44,0.02427675,5.019,-482.3,0,12.86
"2025-06-19 06:00:00",11565,0.04038196,40.38,0.02422689,4.997,-480,0,12.83
"2025-06-19 06:30:00",11566,0.04072998,40.73,0.02441659,4.974,-488.1,0,12.82
"2025-06-19 07:00:00",11567,0.04114511,41.15,0.02470534,5.022,-499.6,0,12.87
"2025-06-19 07:30:00",11568,0.04161947,41.62,0.02504799,5.092,-500.8,0,12.84
"2025-06-19 08:00:00",11569,0.04191812,41.92,0.02530309,5.182,-480,0,12.85
"2025-06-19 08:30:00",11570,0.04128798,41.29,0.02500484,5.281,-475.4,0,12.85
"2025-06-19 09:00:00",11571,0.0407037,40.7,0.02475774,5.412,-478.8,0,12.89
"2025-06-19 09:30:00",11572,0.04057644,40.58,0.02486278,5.637,-482.3,0,12.89
"2025-06-19 10:00:00",11573,0.04063405,40.63,0.02508883,5.872,-485.8,0,12.91
"2025-06-19 10:30:00",11574,0.04070609,40.71,0.02531631,6.096,-488.1,0,12.93
"2025-06-19 11:00:00",11575,0.0408697,40.87,0.02561851,6.341,-489.2,0,13.03
"2025-06-19 11:30:00",11576,0.04115703,41.16,0.02600264,6.59,-491.5,0,13.26
"2025-06-19 12:00:00",11577,0.04135687,41.36,0.02633296,6.836,-491.5,0,13.38
"2025-06-19 12:30:00",11578,0.04146576,41.47,0.02661158,7.088,-496.2,0,13.37
"2025-06-19 13:00:00",11579,0.04177636,41.78,0.02701518,7.333,-496.2,0,13.35
"2025-06-19 13:30:00",11580,0.04197505,41.98,0.02733703,7.563,-499.6,0,13.33
"2025-06-19 14:00:00",11581,0.04216172,42.16,0.02763734,7.775,-498.5,0,13.3
"2025-06-19 14:30:00",11582,0.04224288,42.24,0.02781954,7.928,-497.3,0,13.3
"2025-06-19 15:00:00",11583,0.04235598,42.36,0.02779774,7.814,-498.5,0,13.16
"2025-06-19 15:30:00",11584,0.04245466,42.45,0.02742076,7.294,-499.6,0,13.09
"2025-06-19 16:00:00",11585,0.04246015,42.46,0.02729047,7.137,-499.6,0,13.04
"2025-06-19 16:30:00",11586,0.04247522,42.48,0.0271234,6.929,-499.6,0,13
"2025-06-19 17:00:00",11587,0.04246463,42.46,0.0270308,6.827,-501.9,0,13
"2025-06-19 17:30:00",11588,0.04247564,42.48,0.02711098,6.913,-501.9,0,13.07
"2025-06-19 18:00:00",11589,0.04247583,42.48,0.02726536,7.095,-503.1,0,13.4
"2025-06-19 18:30:00",11590,0.04247237,42.47,0.02718554,7.004,-503.1,0,13.22
"2025-06-19 19:00:00",11591,0.04259615,42.6,0.02721581,6.946,-503.1,0,13.18
"2025-06-19 19:30:00",11592,0.0426759,42.68,0.02733741,7.029,-505.4,0,13.21
"2025-06-19 20:00:00",11593,0.04262833,42.63,0.02721485,6.921,-507.7,0,13.24
"2025-06-19 20:30:00",11594,0.04266364,42.66,0.02722082,6.902,-507.7,0,13.23
"2025-06-19 21:00:00",11595,0.04282074,42.82,0.02719886,6.759,-507.7,0,13.12
"2025-06-19 21:30:00",11596,0.04291689,42.92,0.02715416,6.636,-507.7,0,13.06
"2025-06-19 22:00:00",11597,0.04300754,43.01,0.02713641,6.548,-510,0,13
"2025-06-19 22:30:00",11598,0.04300569,43.01,0.02706822,6.471,-510,0,12.99
"2025-06-19 23:00:00",11599,0.04312862,43.13,0.02709206,6.408,-510,0,12.92
"2025-06-19 23:30:00",11600,0.04315406,43.15,0.02702144,6.308,-512.3,0,12.94
"2025-06-20 00:00:00",11601,0.0432561,43.26,0.02698433,6.191,-513.5,0,12.89
"2025-06-20 00:30:00",11602,0.04329269,43.29,0.02690341,6.072,-513.5,0,12.89
"2025-06-20 01:00:00",11603,0.04329452,43.29,0.0267815,5.929,-514.6,0,12.9
"2025-06-20 01:30:00",11604,0.04344453,43.44,0.02677252,5.812,-516.9,0,12.89
"2025-06-20 02:00:00",11605,0.04357078,43.57,0.02675646,5.705,-516.9,0,12.88
"2025-06-20 02:30:00",11606,0.0436492,43.65,0.02670532,5.591,-516.9,0,12.87
"2025-06-20 03:00:00",11607,0.04372532,43.73,0.02667207,5.5,-516.9,0,12.86
"2025-06-20 03:30:00",11608,0.04368883,43.69,0.02658677,5.427,-516.9,0,12.86
"2025-06-20 04:00:00",11609,0.04370628,43.71,0.02655328,5.377,-516.9,0,12.81
"2025-06-20 04:30:00",11610,0.04373922,43.74,0.0265748,5.379,-519.2,0,12.81
"2025-06-20 05:00:00",11611,0.04381583,43.82,0.02660418,5.359,-519.2,0,12.85
"2025-06-20 05:30:00",11612,0.04392248,43.92,0.02662142,5.305,-519.2,0,12.81
"2025-06-20 06:00:00",11613,0.04398736,43.99,0.02664175,5.283,-519.2,0,12.85
"2025-06-20 06:30:00",11614,0.04408002,44.08,0.02670049,5.286,-521.5,0,12.85
"2025-06-20 07:00:00",11615,0.04415918,44.16,0.02675509,5.294,-521.5,0,12.85
"2025-06-20 07:30:00",11616,0.04427684,44.28,0.02682552,5.293,-521.5,0,12.85
"2025-06-20 08:00:00",11617,0.04435597,44.36,0.02702129,5.46,-522.7,0,12.82
"2025-06-20 08:30:00",11618,0.04442342,44.42,0.02722017,5.637,-525,0,12.82
"2025-06-20 09:00:00",11619,0.04450814,44.51,0.027421,5.804,-525,0,12.82
"2025-06-20 09:30:00",11620,0.04454783,44.55,0.02770018,6.09,-525,0,12.9
"2025-06-20 10:00:00",11621,0.04463323,44.63,0.02804511,6.417,-527.3,0,12.92
"2025-06-20 10:30:00",11622,0.0447757,44.78,0.02828278,6.583,-527.3,0,12.95
"2025-06-20 11:00:00",11623,0.0449159,44.92,0.02855363,6.786,-528.5,0,13.01
"2025-06-20 11:30:00",11624,0.04504253,45.04,0.02895658,7.144,-530.8,0,13.24
"2025-06-20 12:00:00",11625,0.0451694,45.17,0.02934412,7.482,-530.8,0,13.39
"2025-06-20 12:30:00",11626,0.04529594,45.3,0.02969944,7.784,-533.1,0,13.34
"2025-06-20 13:00:00",11627,0.04535732,45.36,0.02992913,7.993,-533.1,0,13.33
"2025-06-20 13:30:00",11628,0.04544917,45.45,0.03002433,8.03,-533.1,0,13.28
"2025-06-20 14:00:00",11629,0.04569098,45.69,0.02992931,7.752,-533.1,0,13.12
"2025-06-20 14:30:00",11630,0.04570781,45.71,0.02965949,7.445,-533.1,0,13.07
"2025-06-20 15:00:00",11631,0.04558901,45.59,0.02967564,7.547,-533.1,0,13.07
"2025-06-20 15:30:00",11632,0.04571641,45.72,0.03017737,8,-534.2,0,13.3
"2025-06-20 16:00:00",11633,0.04574381,45.74,0.02991533,7.699,-534.2,0,13.23
"2025-06-20 16:30:00",11634,0.04571564,45.72,0.02990083,7.703,-534.2,0,13.34
"2025-06-20 17:00:00",11635,0.04568478,45.68,0.02991614,7.742,-535.4,0,13.34
"2025-06-20 17:30:00",11636,0.0457017,45.7,0.02997835,7.798,-536.5,0,13.3
"2025-06-20 18:00:00",11637,0.04579879,45.8,0.03013892,7.904,-536.5,0,13.17
"2025-06-20 18:30:00",11638,0.0459399,45.94,0.0300485,7.704,-537.7,0,13.11
"2025-06-20 19:00:00",11639,0.04524457,45.24,0.02937799,7.466,-530.8,0,13.06
"2025-06-20 19:30:00",11640,0.04580671,45.81,0.02963058,7.341,-518.1,0,13.03
"2025-06-20 20:00:00",11641,0.04476887,44.77,0.02828237,6.586,-519.2,0,12.97
"2025-06-20 20:30:00",11642,0.04682174,46.82,0.03000407,7.04,-514.6,0,12.99
"2025-06-20 21:00:00",11643,0.04665234,46.65,0.03008289,7.242,-513.5,0,13
"2025-06-20 21:30:00",11644,0.04645245,46.45,0.02993459,7.221,-512.3,0,12.95
"2025-06-20 22:00:00",11645,0.04624565,46.25,0.02962454,7.03,-511.2,0,12.93
"2025-06-20 22:30:00",11646,0.04622082,46.22,0.02959555,7.015,-508.8,0,12.89
"2025-06-20 23:00:00",11647,0.04629444,46.29,0.02958708,6.955,-507.7,0,12.91
"2025-06-20 23:30:00",11648,0.04611992,46.12,0.02935979,6.83,-505.4,0,12.87
"2025-06-21 00:00:00",11649,0.04603013,46.03,0.02920694,6.726,-501.9,0,12.89
"2025-06-21 00:30:00",11650,0.04641505,46.42,0.02935097,6.618,-499.6,0,12.84
"2025-06-21 01:00:00",11651,0.04637819,46.38,0.0292282,6.511,-496.2,0,12.88
"2025-06-21 01:30:00",11652,0.04586718,45.87,0.02883364,6.432,-493.8,0,12.87
"2025-06-21 02:00:00",11653,0.04526963,45.27,0.02836859,6.333,-491.5,0,12.82
"2025-06-21 02:30:00",11654,0.04490739,44.91,0.02802739,6.206,-490.4,0,12.86
"2025-06-21 03:00:00",11655,0.04468198,44.68,0.02779232,6.1,-490.4,0,12.81
"2025-06-21 03:30:00",11656,0.04449624,44.5,0.02757866,5.99,-488.1,0,12.8
"2025-06-21 04:00:00",11657,0.0442248,44.22,0.02732806,5.897,-486.9,0,12.81
"2025-06-21 04:30:00",11658,0.04408812,44.09,0.02717865,5.823,-486.9,0,12.84
"2025-06-21 05:00:00",11659,0.0439716,43.97,0.02704039,5.748,-488.1,0,12.83
"2025-06-21 05:30:00",11660,0.04382743,43.83,0.02692093,5.712,-486.9,0,12.83
"2025-06-21 06:00:00",11661,0.04367236,43.67,0.0268053,5.689,-486.9,0,12.8
"2025-06-21 06:30:00",11662,0.04368036,43.68,0.02681592,5.696,-486.9,0,12.81
"2025-06-21 07:00:00",11663,0.04368853,43.69,0.02687887,5.762,-486.9,0,12.84
"2025-06-21 07:30:00",11664,0.04379221,43.79,0.02701772,5.848,-488.1,0,12.84
"2025-06-21 08:00:00",11665,0.04382036,43.82,0.02716424,5.995,-488.1,0,12.81
"2025-06-21 08:30:00",11666,0.04387259,43.87,0.02733885,6.157,-488.1,0,12.82
"2025-06-21 09:00:00",11667,0.04390083,43.9,0.02753153,6.357,-488.1,0,12.87
"2025-06-21 09:30:00",11668,0.0439926,43.99,0.02780527,6.602,-488.1,0,12.83
"2025-06-21 10:00:00",11669,0.04402057,44.02,0.0280572,6.868,-489.2,0,12.89
"2025-06-21 10:30:00",11670,0.04404441,44.04,0.0283183,7.147,-489.2,0,12.92
"2025-06-21 11:00:00",11671,0.04411687,44.12,0.02859905,7.413,-489.2,0,13.02
"2025-06-21 11:30:00",11672,0.04416582,44.17,0.02891073,7.73,-489.2,0,13.21
"2025-06-21 12:00:00",11673,0.0441739,44.17,0.0292253,8.08,-491.5,0,13.39
"2025-06-21 12:30:00",11674,0.04434844,44.35,0.02938581,8.13,-491.5,0,13.29
"2025-06-21 13:00:00",11675,0.04438624,44.39,0.02974842,8.51,-492.7,0,13.34
"2025-06-21 13:30:00",11676,0.04454754,44.55,0.0301734,8.87,-492.7,0,13.31
"2025-06-21 14:00:00",11677,0.04464115,44.64,0.030437,9.09,-492.7,0,13.25
"2025-06-21 14:30:00",11678,0.04488184,44.88,0.03084233,9.36,-495,0,13.24
"2025-06-21 15:00:00",11679,0.04517158,45.17,0.03076774,9.06,-495,0,13.2
"2025-06-21 15:30:00",11680,0.04524745,45.25,0.03064659,8.87,-496.2,0,13.22
"2025-06-21 16:00:00",11681,0.04543292,45.43,0.03098313,9.1,-496.2,0,13.26
"2025-06-21 16:30:00",11682,0.04560003,45.6,0.0309385,8.92,-496.2,0,13.31
"2025-06-21 17:00:00",11683,0.04572802,45.73,0.03089536,8.78,-498.5,0,13.28
"2025-06-21 17:30:00",11684,0.04589597,45.9,0.03095469,8.72,-498.5,0,13.31
"2025-06-21 18:00:00",11685,0.04597618,45.98,0.03109846,8.82,-499.6,0,13.3
"2025-06-21 18:30:00",11686,0.04602536,46.03,0.03095855,8.63,-499.6,0,13.27
"2025-06-21 19:00:00",11687,0.04605566,46.06,0.03087923,8.52,-500.8,0,13.17
"2025-06-21 19:30:00",11688,0.04617148,46.17,0.03076681,8.32,-501.9,0,13.09
"2025-06-21 20:00:00",11689,0.04621731,46.22,0.03072884,8.24,-501.9,0,13.02
"2025-06-21 20:30:00",11690,0.04636244,46.36,0.0307547,8.17,-503.1,0,13.04
"2025-06-21 21:00:00",11691,0.04634174,46.34,0.03068406,8.11,-505.4,0,12.98
"2025-06-21 21:30:00",11692,0.04629432,46.29,0.03049158,7.932,-505.4,0,12.98
"2025-06-21 22:00:00",11693,0.04637098,46.37,0.0304318,7.813,-505.4,0,12.93
"2025-06-21 22:30:00",11694,0.04653772,46.54,0.03049518,7.764,-507.7,0,12.93
"2025-06-21 23:00:00",11695,0.04650848,46.51,0.03037755,7.658,-507.7,0,12.94
"2025-06-21 23:30:00",11696,0.04645082,46.45,0.03023813,7.549,-507.7,0,12.93
