"TOA5","MAT06_BLK1_CR1000_8","CR1000","40166","CR1000.Std.28","CPU:GH_Soilmo_temp_ver-1-2023-06-14.CR1","37555","MetData"
"TIMESTAMP","RECORD","Air_3M_Avg","RH","GH_Air_Avg","GH_RH","BattV_Min"
"2024-12-01 06:00:00",12801,-26.93,72.05,-27.88,72.6,12.58
"2024-12-01 07:00:00",12802,-28.19,72.12,-28.95,73.29,12.63
"2024-12-01 08:00:00",12803,-26.89,68.74,-27.64,69.91,12.58
"2024-12-01 09:00:00",12804,-27.23,74.64,-27.85,75.71,12.63
"2024-12-01 10:00:00",12805,-28.01,76.09,-29.05,76.81,12.58
"2024-12-01 11:00:00",12806,-26.91,73.43,-27.93,74.57,12.58
"2024-12-01 12:00:00",12807,-28.66,73.09,-29.49,74.09,12.58
"2024-12-01 13:00:00",12808,-28.94,71.88,-29.49,72.74,12.65
"2024-12-01 14:00:00",12809,-27.19,70.33,-28.17,74.84,12.61
"2024-12-01 15:00:00",12810,-25.3,64.03,-26.5,65.79,12.58
"2024-12-01 16:00:00",12811,-24.61,61.26,-25.41,62.47,12.63
"2024-12-01 17:00:00",12812,-24.33,60.98,-24.94,62.94,12.58
"2024-12-01 18:00:00",12813,-24.44,51.92,-25.45,55.4,12.57
"2024-12-01 19:00:00",12814,-23.78,54.74,-24.55,56.36,12.57
"2024-12-01 20:00:00",12815,-22.65,48.09,-23.57,48.36,12.62
"2024-12-01 21:00:00",12816,-22.33,53.19,-23.02,55.39,12.57
"2024-12-01 22:00:00",12817,-23.15,49.26,-24.03,52.29,12.58
"2024-12-01 23:00:00",12818,-23.88,53.57,-24.65,54.74,12.57
"2024-12-02 00:00:00",12819,-21.92,52.43,-22.47,53.46,12.58
"2024-12-02 01:00:00",12820,-22.97,53.05,-23.77,56.84,12.58
"2024-12-02 02:00:00",12821,-23.17,48.43,-24.16,52.67,12.62
"2024-12-02 03:00:00",12822,-23.11,49.26,-24.19,50.84,12.57
"2024-12-02 04:00:00",12823,-25.02,58.64,-25.53,59.53,12.58
"2024-12-02 05:00:00",12824,-25.79,59.41,-26.52,61.86,12.62
"2024-12-02 06:00:00",12825,-24.04,53.4,-25.04,54.99,12.62
"2024-12-02 07:00:00",12826,-24.28,54.95,-24.87,55.75,12.62
"2024-12-02 08:00:00",12827,-25.87,54.58,-26.44,55.82,12.57
"2024-12-02 09:00:00",12828,-25.51,57.27,-26,58.79,12.56
"2024-12-02 10:00:00",12829,-25.04,60.79,-25.53,60.69,12.61
"2024-12-02 11:00:00",12830,-25.83,55.45,-26.89,58.38,12.57
"2024-12-02 12:00:00",12831,-24.2,49.48,-25.36,52.65,12.57
"2024-12-02 13:00:00",12832,-23.81,51.68,-24.72,52.71,12.58
"2024-12-02 14:00:00",12833,-23.68,52.5,-24.23,52.88,12.58
"2024-12-02 15:00:00",12834,-23.7,48.64,-24.24,50.43,12.62
"2024-12-02 16:00:00",12835,-24.7,53.46,-25.14,53.98,12.57
"2024-12-02 17:00:00",12836,-23.06,46.16,-23.47,47.19,12.57
"2024-12-02 18:00:00",12837,-22.28,42.51,-23.05,45.06,12.61
"2024-12-02 19:00:00",12838,-20.36,37.39,-21.52,40.08,12.61
"2024-12-02 20:00:00",12839,-19.72,34.77,-20.89,37.39,12.56
"2024-12-02 21:00:00",12840,-18.56,32.46,-19.84,36.17,12.61
"2024-12-02 22:00:00",12841,-17.27,30.97,-18.66,33.79,12.61
"2024-12-02 23:00:00",12842,-15.88,23.8,-16.79,25.87,12.55
"2024-12-03 00:00:00",12843,-15.81,39.7,-16.99,42.87,12.61
"2024-12-03 01:00:00",12844,-13.11,46.39,-14.11,48.63,12.56
"2024-12-03 02:00:00",12845,-13.76,47.31,-14.62,49.44,12.6
"2024-12-03 03:00:00",12846,-13.02,48.64,-13.55,50.98,12.55
"2024-12-03 04:00:00",12847,-11.41,49.42,-11.99,51.75,12.6
"2024-12-03 05:00:00",12848,-11.63,51.02,-12.14,52.98,12.55
"2024-12-03 06:00:00",12849,-11.71,50.71,-12.22,53.26,12.55
"2024-12-03 07:00:00",12850,-10.8,47.27,-11.29,50.4,12.55
"2024-12-03 08:00:00",12851,-10.52,46.65,-11.06,49.26,12.54
"2024-12-03 09:00:00",12852,-10.38,49.47,-10.86,52.15,12.6
"2024-12-03 10:00:00",12853,-10.1,45.21,-10.66,48.09,12.55
"2024-12-03 11:00:00",12854,-9.37,49.02,-9.94,51.8,12.55
"2024-12-03 12:00:00",12855,-10.24,50.84,-10.87,53.21,12.6
"2024-12-03 13:00:00",12856,-10.11,51.36,-10.71,53.32,12.6
"2024-12-03 14:00:00",12857,-10.03,45.55,-10.53,47.47,12.55
"2024-12-03 15:00:00",12858,-9.3,39.43,-10.08,42.39,12.55
"2024-12-03 16:00:00",12859,-8.72,44.79,-9.46,46.96,12.55
"2024-12-03 17:00:00",12860,-8.56,37.37,-9.48,40.5,12.6
"2024-12-03 18:00:00",12861,-8.14,40.11,-9.29,43.48,12.6
"2024-12-03 19:00:00",12862,-9.37,34.83,-10.17,37.44,12.55
"2024-12-03 20:00:00",12863,-9.35,36.27,-10.02,37.1,12.55
"2024-12-03 21:00:00",12864,-9.55,34.42,-10.07,35.17,12.55
"2024-12-03 22:00:00",12865,-9.81,35.14,-10.51,37.16,12.59
"2024-12-03 23:00:00",12866,-8.53,35.03,-9.22,36.48,12.54
"2024-12-04 00:00:00",12867,-9.57,42.8,-10.19,46.44,12.54
"2024-12-04 01:00:00",12868,-9.07,52.08,-9.67,52.63,12.6
"2024-12-04 02:00:00",12869,-10.89,41.7,-11.34,43.83,12.54
"2024-12-04 03:00:00",12870,-12.72,53.57,-13.23,60.13,12.54
"2024-12-04 04:00:00",12871,-13.22,51.38,-13.64,54.43,12.6
"2024-12-04 05:00:00",12872,-12.23,55.05,-12.6,58.94,12.59
"2024-12-04 06:00:00",12873,-12.96,58.76,-13.16,60.27,12.54
"2024-12-04 07:00:00",12874,-15.71,61.76,-15.83,65.27,12.55
"2024-12-04 08:00:00",12875,-17.27,74.23,-17.35,73.71,12.59
"2024-12-04 09:00:00",12876,-18.14,67.19,-18.17,68.23,12.55
"2024-12-04 10:00:00",12877,-18.33,63.55,-18.32,64.65,12.54
"2024-12-04 11:00:00",12878,-16.12,75.93,-16.38,81.8,12.6
"2024-12-04 12:00:00",12879,-8.38,63.7,-8.99,64.73,12.54
"2024-12-04 13:00:00",12880,-7.769,64.65,-7.913,65.88,12.59
"2024-12-04 14:00:00",12881,-13.45,75.31,-13.53,76.54,12.54
"2024-12-04 15:00:00",12882,-15.09,73.06,-15.18,74.92,12.59
"2024-12-04 16:00:00",12883,-14.95,79.25,-15.03,79.12,12.55
"2024-12-04 17:00:00",12884,-13.08,76.5,-13.22,75.61,12.55
"2024-12-04 18:00:00",12885,-13.12,84.7,-13.27,85.2,12.54
"2024-12-04 19:00:00",12886,-13.75,85,-13.83,85.2,12.6
"2024-12-04 20:00:00",12887,-12.69,87.3,-12.78,88.7,12.55
"2024-12-04 21:00:00",12888,-9.79,85.5,-10.06,85.6,12.6
"2024-12-04 22:00:00",12889,-9.27,86.9,-9.52,87.5,12.54
"2024-12-04 23:00:00",12890,-8.42,86.1,-8.7,87.7,12.6
"2024-12-05 00:00:00",12891,-8.86,91.4,-9.25,91.4,12.55
"2024-12-05 01:00:00",12892,-9.94,92,-10.26,92.6,12.54
"2024-12-05 02:00:00",12893,-11.4,90.2,-11.78,89.1,12.54
"2024-12-05 03:00:00",12894,-11.48,91.4,-11.91,92.6,12.6
"2024-12-05 04:00:00",12895,-11.4,88.9,-11.76,88.9,12.55
"2024-12-05 05:00:00",12896,-11.67,88.5,-12.06,89.5,12.54
"2024-12-05 06:00:00",12897,-10.88,88.5,-11.23,88.7,12.55
"2024-12-05 07:00:00",12898,-13.19,87.5,-13.3,87.7,12.6
"2024-12-05 08:00:00",12899,-14.09,88.4,-14.26,88.8,12.6
"2024-12-05 09:00:00",12900,-12.62,88.3,-12.77,88.3,12.54
"2024-12-05 10:00:00",12901,-12.67,84.7,-12.78,85.4,12.55
"2024-12-05 11:00:00",12902,-17,84.1,-17.04,84.6,12.6
"2024-12-05 12:00:00",12903,-18.15,83,-18.17,83.4,12.6
"2024-12-05 13:00:00",12904,-18.81,82.6,-18.87,83.2,12.55
"2024-12-05 14:00:00",12905,-18.66,82.5,-18.74,83,12.55
"2024-12-05 15:00:00",12906,-19.17,82.4,-19.22,82.8,12.55
"2024-12-05 16:00:00",12907,-19.15,82.4,-19.18,82.8,12.6
"2024-12-05 17:00:00",12908,-18.66,83.2,-18.73,84.1,12.55
"2024-12-05 18:00:00",12909,-17.71,83.4,-17.76,83.7,12.55
"2024-12-05 19:00:00",12910,-17.39,83.6,-17.41,84,12.55
"2024-12-05 20:00:00",12911,-17.94,83.1,-18.03,83.5,12.6
"2024-12-05 21:00:00",12912,-19.12,82,-19.3,82.4,12.54
"2024-12-05 22:00:00",12913,-19.59,82.1,-19.76,82.2,12.59
"2024-12-05 23:00:00",12914,-19.3,82.3,-19.39,82.7,12.54
"2024-12-06 00:00:00",12915,-19.05,82.2,-19.09,82.4,12.54
"2024-12-06 01:00:00",12916,-18.94,82.5,-18.98,82.7,12.54
"2024-12-06 02:00:00",12917,-18.65,82.4,-18.69,82.9,12.59
"2024-12-06 03:00:00",12918,-18.41,82.3,-18.41,82.7,12.54
"2024-12-06 04:00:00",12919,-18.63,82.5,-18.64,82.8,12.54
"2024-12-06 05:00:00",12920,-18.42,82.8,-18.42,83.2,12.54
"2024-12-06 06:00:00",12921,-18.39,83,-18.42,83.3,12.54
"2024-12-06 07:00:00",12922,-17.98,83,-18.02,83.2,12.59
"2024-12-06 08:00:00",12923,-17.9,83.2,-17.94,83.4,12.54
"2024-12-06 09:00:00",12924,-17.68,83.4,-17.77,83.4,12.54
"2024-12-06 10:00:00",12925,-17.66,83.5,-17.73,83.5,12.59
"2024-12-06 11:00:00",12926,-17.87,83.2,-17.94,83.4,12.53
"2024-12-06 12:00:00",12927,-18.04,83.1,-18.08,83.1,12.54
"2024-12-06 13:00:00",12928,-18.38,82.8,-18.35,83,12.59
"2024-12-06 14:00:00",12929,-18.29,82.8,-18.28,83,12.54
"2024-12-06 15:00:00",12930,-18.05,83.1,-18.06,83.2,12.54
"2024-12-06 16:00:00",12931,-18.13,82.7,-18.13,82.7,12.53
"2024-12-06 17:00:00",12932,-18.63,82.6,-18.72,82.7,12.54
"2024-12-06 18:00:00",12933,-18.71,82.4,-18.87,82,12.59
"2024-12-06 19:00:00",12934,-19.56,81.3,-19.64,81.4,12.54
"2024-12-06 20:00:00",12935,-20.58,81.2,-20.71,82.1,12.54
"2024-12-06 21:00:00",12936,-20.85,82.6,-21.12,83.2,12.54
"2024-12-06 22:00:00",12937,-21.2,81.6,-21.38,82.5,12.59
"2024-12-06 23:00:00",12938,-21.09,81.6,-21.36,81.2,12.59
"2024-12-07 00:00:00",12939,-21.28,80.8,-21.38,80.7,12.54
"2024-12-07 01:00:00",12940,-20.79,80.7,-20.86,79.99,12.59
"2024-12-07 02:00:00",12941,-19.94,81.8,-20.06,81.7,12.53
"2024-12-07 03:00:00",12942,-18.75,82.9,-18.8,83,12.54
"2024-12-07 04:00:00",12943,-18.02,82.8,-18.11,82.7,12.53
"2024-12-07 05:00:00",12944,-19.01,82.3,-19.03,82.1,12.58
"2024-12-07 06:00:00",12945,-19.45,81,-19.58,81,12.54
"2024-12-07 07:00:00",12946,-20.43,81.6,-20.64,81.5,12.53
"2024-12-07 08:00:00",12947,-19.93,81.8,-19.97,81.9,12.53
"2024-12-07 09:00:00",12948,-19.66,81.8,-19.68,81.9,12.58
"2024-12-07 10:00:00",12949,-19.31,82.1,-19.31,82,12.53
"2024-12-07 11:00:00",12950,-18.83,82.5,-18.86,82.3,12.54
"2024-12-07 12:00:00",12951,-18.25,82.6,-18.31,82.6,12.54
"2024-12-07 13:00:00",12952,-18.55,82.4,-18.55,82.1,12.59
"2024-12-07 14:00:00",12953,-18.36,82.6,-18.38,82.7,12.53
"2024-12-07 15:00:00",12954,-19.03,82.5,-18.98,82.5,12.53
"2024-12-07 16:00:00",12955,-18.51,82.2,-18.45,82.2,12.58
"2024-12-07 17:00:00",12956,-18.86,82.3,-18.84,82.3,12.58
"2024-12-07 18:00:00",12957,-17.98,82.9,-18.03,82.8,12.54
"2024-12-07 19:00:00",12958,-17.59,83.5,-17.53,83.2,12.58
"2024-12-07 20:00:00",12959,-17.14,83.2,-17.1,83.1,12.53
"2024-12-07 21:00:00",12960,-17.48,83.4,-17.43,83.2,12.58
"2024-12-07 22:00:00",12961,-17.62,82.7,-17.6,82.5,12.53
"2024-12-07 23:00:00",12962,-17.74,83.4,-17.75,83.2,12.53
"2024-12-08 00:00:00",12963,-17.25,83.5,-17.21,83.3,12.53
"2024-12-08 01:00:00",12964,-17.04,83.5,-17.01,83.6,12.53
"2024-12-08 02:00:00",12965,-16.95,83.8,-16.94,83.8,12.58
"2024-12-08 03:00:00",12966,-16.54,83.9,-16.48,83.5,12.53
"2024-12-08 04:00:00",12967,-16.09,85.2,-16.16,85.1,12.52
"2024-12-08 05:00:00",12968,-15.22,84.8,-15.22,84.8,12.53
"2024-12-08 06:00:00",12969,-15.47,84.8,-15.36,84.9,12.58
"2024-12-08 07:00:00",12970,-15.29,84.8,-15.3,84,12.53
"2024-12-08 08:00:00",12971,-14.94,85.4,-15.27,85,12.58
"2024-12-08 09:00:00",12972,-14.61,86,-14.68,85.9,12.53
"2024-12-08 10:00:00",12973,-14.64,85.7,-14.68,85.4,12.53
"2024-12-08 11:00:00",12974,-13.96,87.2,-14.37,86.1,12.53
"2024-12-08 12:00:00",12975,-14.18,86.3,-15.07,86.4,12.53
"2024-12-08 13:00:00",12976,-12.91,88,-13.23,86.8,12.53
"2024-12-08 14:00:00",12977,-11.57,88,-11.85,88,12.53
"2024-12-08 15:00:00",12978,-11.51,88.3,-11.8,88.1,12.53
"2024-12-08 16:00:00",12979,-9.58,91.9,-10.31,89,12.58
"2024-12-08 17:00:00",12980,-7.035,88.6,-7.382,81.4,12.53
"2024-12-08 18:00:00",12981,-6.381,79.31,-6.626,77.59,12.52
"2024-12-08 19:00:00",12982,-6.072,75.39,-6.393,75.6,12.58
"2024-12-08 20:00:00",12983,-5.873,74.41,-6.214,75.3,12.53
"2024-12-08 21:00:00",12984,-5.673,73.62,-5.993,74.58,12.58
"2024-12-08 22:00:00",12985,-5.597,72.76,-5.975,73.89,12.52
"2024-12-08 23:00:00",12986,-4.758,72.76,-5.084,73.99,12.58
"2024-12-09 00:00:00",12987,-4.772,73.47,-5.069,74.91,12.53
"2024-12-09 01:00:00",12988,-4.781,69.79,-5.074,71.23,12.53
"2024-12-09 02:00:00",12989,-4.242,69.96,-4.55,70.95,12.52
"2024-12-09 03:00:00",12990,-4.103,71.36,-4.395,73.04,12.58
"2024-12-09 04:00:00",12991,-3.786,72.29,-4.099,73.7,12.52
"2024-12-09 05:00:00",12992,-3.464,66.7,-3.755,70.78,12.58
"2024-12-09 06:00:00",12993,-3.62,72.87,-3.922,75.45,12.52
"2024-12-09 07:00:00",12994,-3.492,76.72,-3.776,78.64,12.52
"2024-12-09 08:00:00",12995,-3.493,76.99,-3.788,80.7,12.52
"2024-12-09 09:00:00",12996,-2.548,74.22,-2.824,79.57,12.53
"2024-12-09 10:00:00",12997,-2.266,74.22,-2.604,77.92,12.58
"2024-12-09 11:00:00",12998,-2.224,73.4,-2.54,76.24,12.53
"2024-12-09 12:00:00",12999,-2.011,77.17,-2.313,78.82,12.53
"2024-12-09 13:00:00",13000,-2.013,75.49,-2.289,77.65,12.58
"2024-12-09 14:00:00",13001,-1.411,69.83,-1.71,72.92,12.53
"2024-12-09 15:00:00",13002,-0.705,72.55,-0.986,74.19,12.53
"2024-12-09 16:00:00",13003,0.068,71.31,-0.24,72.14,12.53
"2024-12-09 17:00:00",13004,0.29,66.41,0.005,68.43,12.58
"2024-12-09 18:00:00",13005,1.602,74.99,1.356,76.23,12.53
"2024-12-09 19:00:00",13006,1.109,78.15,0.849,79.11,12.58
"2024-12-09 20:00:00",13007,0.778,71.08,0.531,74.03,12.58
"2024-12-09 21:00:00",13008,-0.5,76.94,-0.727,78.14,12.58
"2024-12-09 22:00:00",13009,-1.44,74.64,-1.657,76.22,12.53
"2024-12-09 23:00:00",13010,-1.542,72.42,-1.794,73.99,12.58
"2024-12-10 00:00:00",13011,-0.779,73.99,-1.034,76.11,12.53
"2024-12-10 01:00:00",13012,-2.181,77.27,-2.428,79.23,12.54
"2024-12-10 02:00:00",13013,-1.654,74.49,-1.936,75.93,12.53
"2024-12-10 03:00:00",13014,-1.593,72.57,-1.907,74.53,12.59
"2024-12-10 04:00:00",13015,-0.947,66.73,-1.267,69.55,12.59
"2024-12-10 05:00:00",13016,0.001,70.83,-0.324,72.41,12.53
"2024-12-10 06:00:00",13017,1.02,71.36,0.696,72.87,12.53
"2024-12-10 07:00:00",13018,1.333,70.53,1.081,71.84,12.53
"2024-12-10 08:00:00",13019,1.348,67.59,1,69.54,12.59
"2024-12-10 09:00:00",13020,1.108,71.6,0.799,73.31,12.53
"2024-12-10 10:00:00",13021,0.786,69.1,0.479,71.08,12.53
"2024-12-10 11:00:00",13022,1.217,74.99,0.947,76.53,12.53
"2024-12-10 12:00:00",13023,0.93,67.31,0.562,68.96,12.53
"2024-12-10 13:00:00",13024,-0.183,71.96,-0.525,72.89,12.54
"2024-12-10 14:00:00",13025,-0.341,73.71,-0.674,74.67,12.58
"2024-12-10 15:00:00",13026,-0.272,69.67,-0.539,70.49,12.53
"2024-12-10 16:00:00",13027,-0.588,70.59,-0.896,71.72,12.59
"2024-12-10 17:00:00",13028,-1.267,72.59,-1.604,74.31,12.53
"2024-12-10 18:00:00",13029,-1.689,71.13,-1.985,72.16,12.53
"2024-12-10 19:00:00",13030,-1.535,67.26,-1.849,68.25,12.59
"2024-12-10 20:00:00",13031,-1.958,65.4,-2.313,67.15,12.53
"2024-12-10 21:00:00",13032,-2.7,68.81,-3.08,70.11,12.59
"2024-12-10 22:00:00",13033,-4.195,71.64,-4.589,72.84,12.58
"2024-12-10 23:00:00",13034,-4.462,68.07,-4.911,69.79,12.53
"2024-12-11 00:00:00",13035,-4.9,69.45,-5.392,70.96,12.53
"2024-12-11 01:00:00",13036,-5.081,64.93,-5.757,68.09,12.58
"2024-12-11 02:00:00",13037,-4.89,69.4,-5.774,71.8,12.53
"2024-12-11 03:00:00",13038,-4.897,68.3,-5.628,70.05,12.58
"2024-12-11 04:00:00",13039,-4.287,62.8,-5.062,65.55,12.58
"2024-12-11 05:00:00",13040,-3.854,65.89,-5.09,69.26,12.53
"2024-12-11 06:00:00",13041,-5.012,70.84,-5.961,72.76,12.58
"2024-12-11 07:00:00",13042,-5.202,65.55,-5.966,68.37,12.58
"2024-12-11 08:00:00",13043,-5.288,66.92,-5.935,68.43,12.52
"2024-12-11 09:00:00",13044,-5.487,70.38,-6.379,72.95,12.57
"2024-12-11 10:00:00",13045,-4.987,67.98,-6.13,72.17,12.58
"2024-12-11 11:00:00",13046,-4.371,69.81,-5.643,72.63,12.52
"2024-12-11 12:00:00",13047,-4.443,68.57,-5.456,71.7,12.52
"2024-12-11 13:00:00",13048,-5.21,71.59,-6.035,72.49,12.52
"2024-12-11 14:00:00",13049,-3.599,64.44,-4.186,65.99,12.53
"2024-12-11 15:00:00",13050,-3.623,63.54,-4.159,65.19,12.57
"2024-12-11 16:00:00",13051,-2.864,59.01,-3.403,60.55,12.57
"2024-12-11 17:00:00",13052,-2.441,61.72,-2.96,62.58,12.52
"2024-12-11 18:00:00",13053,-3.473,64.84,-3.985,65.32,12.57
"2024-12-11 19:00:00",13054,-3.474,65.53,-3.994,66.7,12.51
"2024-12-11 20:00:00",13055,-3.277,62.41,-3.794,64.22,12.52
"2024-12-11 21:00:00",13056,-3.166,61.38,-3.674,62.78,12.57
"2024-12-11 22:00:00",13057,-3.365,57.43,-4.235,60.93,12.52
"2024-12-11 23:00:00",13058,-3.374,71.59,-4.19,71.08,12.57
"2024-12-12 00:00:00",13059,-4.915,67.76,-5.613,68.76,12.57
"2024-12-12 01:00:00",13060,-4.748,58.88,-5.895,61.62,12.52
"2024-12-12 02:00:00",13061,-5.024,64.06,-6.061,67.67,12.52
"2024-12-12 03:00:00",13062,-4.999,57.26,-6.441,61.01,12.57
"2024-12-12 04:00:00",13063,-5.49,64.06,-6.415,67.67,12.52
"2024-12-12 05:00:00",13064,-5.997,60.91,-7.108,63.46,12.52
"2024-12-12 06:00:00",13065,-5.509,61.7,-6.766,62.77,12.57
"2024-12-12 07:00:00",13066,-6.35,64.63,-7.359,67.17,12.51
"2024-12-12 08:00:00",13067,-7.313,59.41,-8.13,61.54,12.51
"2024-12-12 09:00:00",13068,-4.712,63.29,-6.164,64.69,12.57
"2024-12-12 10:00:00",13069,-5.041,69.01,-6.122,72.3,12.51
"2024-12-12 11:00:00",13070,-5.532,63.79,-6.425,65.99,12.56
"2024-12-12 12:00:00",13071,-6.097,72.03,-6.927,74.91,12.51
"2024-12-12 13:00:00",13072,-5.832,69.5,-6.545,70.22,12.51
"2024-12-12 14:00:00",13073,-6.075,67.44,-7.062,70.74,12.51
"2024-12-12 15:00:00",13074,-8.75,75.63,-9.41,75.7,12.56
"2024-12-12 16:00:00",13075,-12.65,86.6,-13.09,88.6,12.51
"2024-12-12 17:00:00",13076,-10.77,82.8,-11.41,86.3,12.51
"2024-12-12 18:00:00",13077,-10.07,83.1,-10.7,82.8,12.56
"2024-12-12 19:00:00",13078,-12.84,91.6,-13.65,93,12.56
"2024-12-12 20:00:00",13079,-12.26,81.8,-13.01,87.1,12.51
"2024-12-12 21:00:00",13080,-13.02,83.4,-13.9,82.4,12.51
"2024-12-12 22:00:00",13081,-10.41,67.38,-11.28,67.24,12.5
"2024-12-12 23:00:00",13082,-9.52,71.07,-10.19,72.44,12.51
"2024-12-13 00:00:00",13083,-6.885,69.54,-7.267,70.47,12.5
"2024-12-13 01:00:00",13084,-7.034,65.64,-7.355,67.77,12.5
"2024-12-13 02:00:00",13085,-7.837,60.29,-8.16,62.35,12.49
"2024-12-13 03:00:00",13086,-9.33,56.56,-9.65,59.21,12.55
"2024-12-13 04:00:00",13087,-10.16,49.45,-10.46,52.07,12.5
"2024-12-13 05:00:00",13088,-10.86,48.16,-11.14,50.22,12.55
"2024-12-13 06:00:00",13089,-11.93,40.95,-12.21,42.66,12.5
"2024-12-13 07:00:00",13090,-12.41,42.16,-12.75,43.57,12.49
"2024-12-13 08:00:00",13091,-12.97,34.5,-13.3,36.46,12.5
"2024-12-13 09:00:00",13092,-14,38.39,-14.4,40.18,12.49
"2024-12-13 10:00:00",13093,-14.39,37.47,-14.82,39.05,12.55
"2024-12-13 11:00:00",13094,-14.27,39.63,-14.71,43.45,12.54
"2024-12-13 12:00:00",13095,-14.02,28.39,-14.51,28.74,12.5
"2024-12-13 13:00:00",13096,-14.74,35.83,-15.98,40.54,12.55
"2024-12-13 14:00:00",13097,-14.18,27.09,-15.79,31.77,12.49
"2024-12-13 15:00:00",13098,-14.41,32.05,-15.76,35.22,12.49
"2024-12-13 16:00:00",13099,-14.73,39.28,-15.65,44.16,12.54
"2024-12-13 17:00:00",13100,-16.38,36.91,-17.81,40.04,12.49
"2024-12-13 18:00:00",13101,-17.15,41.63,-18.41,45.83,12.54
"2024-12-13 19:00:00",13102,-18.11,47.28,-19.21,49.69,12.48
"2024-12-13 20:00:00",13103,-17.57,41.26,-18.78,43.77,12.49
"2024-12-13 21:00:00",13104,-18.43,41.91,-19.16,43.43,12.49
"2024-12-13 22:00:00",13105,-18.82,38.13,-19.78,40.16,12.54
"2024-12-13 23:00:00",13106,-20.12,50.33,-20.84,53.39,12.49
"2024-12-14 00:00:00",13107,-21.12,49.23,-22.15,51.92,12.48
"2024-12-14 01:00:00",13108,-18.77,47.21,-19.22,48.45,12.48
"2024-12-14 02:00:00",13109,-17.44,48.64,-17.81,49.74,12.53
"2024-12-14 03:00:00",13110,-17.44,41.17,-17.91,42.65,12.47
"2024-12-14 04:00:00",13111,-17.67,38.66,-18.34,41.07,12.47
"2024-12-14 05:00:00",13112,-18.45,46,-19.06,47.34,12.52
"2024-12-14 06:00:00",13113,-19.38,45.25,-20.13,48.52,12.47
"2024-12-14 07:00:00",13114,-19.62,44.12,-20.63,47.77,12.48
"2024-12-14 08:00:00",13115,-18.32,35.3,-19.38,37.78,12.52
"2024-12-14 09:00:00",13116,-18.11,45.49,-18.97,48.45,12.52
"2024-12-14 10:00:00",13117,-20.52,44.61,-21.75,48.47,12.52
"2024-12-14 11:00:00",13118,-20.05,47.02,-21.09,49.91,12.47
"2024-12-14 12:00:00",13119,-20.99,46.95,-21.88,49.23,12.47
"2024-12-14 13:00:00",13120,-21.16,44.86,-21.93,46.96,12.47
"2024-12-14 14:00:00",13121,-21.17,46.41,-22.12,48.89,12.47
"2024-12-14 15:00:00",13122,-20.83,46.95,-21.7,49.78,12.46
"2024-12-14 16:00:00",13123,-20.68,48.23,-21.5,50.81,12.46
"2024-12-14 17:00:00",13124,-20.65,46.88,-21.46,49.71,12.46
"2024-12-14 18:00:00",13125,-20.46,52.6,-21.35,54.05,12.46
"2024-12-14 19:00:00",13126,-21.43,49.09,-22.24,52.29,12.51
"2024-12-14 20:00:00",13127,-20.71,52.26,-21.82,54.84,12.46
"2024-12-14 21:00:00",13128,-20.9,50.89,-21.97,54.26,12.46
"2024-12-14 22:00:00",13129,-20.92,48,-21.94,48.76,12.51
"2024-12-14 23:00:00",13130,-20.87,51.58,-21.7,53.79,12.46
"2024-12-15 00:00:00",13131,-21.41,48.76,-22.48,52.06,12.51
"2024-12-15 01:00:00",13132,-21.42,51.48,-22.28,53.79,12.45
"2024-12-15 02:00:00",13133,-22.68,53.48,-23.68,55.89,12.45
"2024-12-15 03:00:00",13134,-22.86,53.72,-23.59,55.03,12.45
"2024-12-15 04:00:00",13135,-22.94,54.17,-23.71,56.2,12.45
"2024-12-15 05:00:00",13136,-22.25,50.76,-23.3,53.48,12.5
"2024-12-15 06:00:00",13137,-22.39,53.2,-23.32,55.51,12.5
"2024-12-15 07:00:00",13138,-22.28,49.72,-23.29,53.17,12.45
"2024-12-15 08:00:00",13139,-22.9,52.25,-23.63,55.66,12.45
"2024-12-15 09:00:00",13140,-22.64,53.66,-23.69,56.73,12.45
"2024-12-15 10:00:00",13141,-22.81,52.05,-24.23,56.36,12.45
"2024-12-15 11:00:00",13142,-22.89,53.36,-24.01,55.7,12.5
"2024-12-15 12:00:00",13143,-22.9,52.64,-24.01,55.43,12.45
"2024-12-15 13:00:00",13144,-23.08,55.12,-24.19,57.25,12.45
"2024-12-15 14:00:00",13145,-22.5,50.91,-22.94,51.88,12.45
"2024-12-15 15:00:00",13146,-21.62,48.9,-22.09,48.97,12.45
"2024-12-15 16:00:00",13147,-21.91,46.8,-22.64,49.31,12.49
"2024-12-15 17:00:00",13148,-18.37,47.44,-19.3,49.41,12.44
"2024-12-15 18:00:00",13149,-14.05,43.69,-14.75,44.8,12.44
"2024-12-15 19:00:00",13150,-14.08,47.61,-14.59,48.3,12.44
"2024-12-15 20:00:00",13151,-14.15,40.09,-14.54,40.85,12.44
"2024-12-15 21:00:00",13152,-13.11,36.06,-13.65,35.44,12.44
"2024-12-15 22:00:00",13153,-13.4,34.31,-13.97,34.65,12.44
"2024-12-15 23:00:00",13154,-15.9,33.56,-16.36,34.35,12.45
"2024-12-16 00:00:00",13155,-15.8,40.57,-16.27,42.4,12.49
"2024-12-16 01:00:00",13156,-15.54,41.81,-16.11,43.6,12.44
"2024-12-16 02:00:00",13157,-15.64,43.22,-16.21,45.12,12.45
