"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","","0","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","SW12Volts","PakBusRoutes","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2026-06-05 12:00:24.94",60,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,3.291504,13.97749,3.364532,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36100,40082,0,0,"2026-06-05 11:59:28.01",7352,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6830614,-0.06853043,-0.00679457,-0.002042815,0,0,-0.3415308,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 13:00:25.04",62,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,5.74279,13.98965,3.365882,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36093,40082,0,0,"2026-06-05 12:59:16.01",7367,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6828379,-0.06853043,-0.00679457,-0.002042814,0,0,-0.3414195,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 14:00:05.19",67,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,7.310711,13.94579,3.366557,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36115,40082,0,0,"2026-06-05 13:59:04.01",7363,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.682598,-0.06850696,-0.006792249,-0.002042124,0,0,-0.3412997,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 15:00:34.8",68,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,9.793629,13.89481,3.369258,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,32990,40082,0,0,"2026-06-05 15:00:24.01",7356,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6825604,-0.06850076,-0.006791934,-0.002042071,0,0,-0.3412686,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 16:00:05.97",69,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,10.40362,13.87657,3.370608,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36091,40082,0,0,"2026-06-05 15:58:40.01",7157,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6824754,-0.06849998,-0.006791666,-0.002041939,0,0,-0.3412388,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 17:00:05.59",70,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,10.1777,13.8655,3.372633,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36098,40082,0,0,"2026-06-05 17:00:00.05",7350,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6824773,-0.06849889,-0.006791535,-0.002041906,0,0,-0.3412388,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 18:00:05.54",71,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,9.83881,13.75435,3.374658,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36137,40082,0,0,"2026-06-05 17:59:48.01",7352,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6824773,-0.06850169,-0.006791744,-0.002041964,0,0,-0.3412424,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 19:00:25.24",73,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,7.224857,13.38461,3.373983,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36093,42673,0,0,"2026-06-05 18:59:36.01",7361,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6826064,-0.06850693,-0.006792236,-0.00204211,0,0,-0.3413008,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 20:00:25.72",75,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,5.182495,13.29435,3.372633,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36095,42673,0,0,"2026-06-05 19:59:24.01",7363,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6828269,-0.0685297,-0.006794324,-0.002042664,0,0,-0.3414134,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 21:00:47.36",77,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,3.99865,13.15203,3.372633,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,33012,42673,0,0,"2026-06-05 21:00:44.01",7365,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6829434,-0.0685304,-0.006794563,-0.002042811,0,0,-0.3414783,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 22:00:05.37",78,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,2.310989,13.08781,3.371958,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36089,42673,0,0,"2026-06-05 21:59:00.05",7352,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.683072,-0.0685304,-0.006794563,-0.002042811,0,0,-0.3415428,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-05 23:00:05.34",79,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,0.9260674,13.06929,3.369932,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,42673,0,0,"2026-06-05 22:58:48.01",7358,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6832744,-0.06854174,-0.006795574,-0.002043065,0,0,-0.3416376,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 00:00:05.16",80,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-0.09511185,13.01439,3.368582,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36161,42673,0,0,"2026-06-05 23:58:36.01",7367,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.683303,-0.06854404,-0.006795804,-0.002043169,0,0,-0.3416525,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 01:00:24.82",82,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-0.9265175,12.98822,3.366557,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36085,42673,0,0,"2026-06-06 00:59:56.01",7361,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6833982,-0.06854453,-0.006795781,-0.002043167,0,0,-0.3417051,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 02:00:24.82",84,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-1.522961,12.99033,3.366557,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36078,42673,0,0,"2026-06-06 01:59:44.01",7352,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6835105,-0.06854911,-0.006796383,-0.002043329,0,0,-0.3417411,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 03:00:05.04",85,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-1.970291,12.94619,3.364532,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,42673,0,0,"2026-06-06 02:59:32.01",7352,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6835268,-0.06855389,-0.006796883,-0.002043501,0,0,-0.3417635,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 04:00:05.25",86,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-2.227844,12.96289,3.364532,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36137,42673,0,0,"2026-06-06 03:59:20.01",7354,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6835269,-0.06855389,-0.006796894,-0.002043512,0,0,-0.3417635,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 05:00:05.24",87,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-2.227844,12.94063,3.363182,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,42673,0,0,"2026-06-06 04:59:08.01",7352,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6835269,-0.06855389,-0.006796894,-0.002043512,0,0,-0.3417635,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 06:00:05.17",88,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-2.035809,12.91837,3.362507,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36089,42673,0,0,"2026-06-06 05:58:56.01",7350,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6835269,-0.06855389,-0.006796894,-0.002043512,0,0,-0.3417635,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 07:00:05.34",89,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-1.416775,12.91172,3.363857,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36087,42673,0,0,"2026-06-06 06:58:44.01",7358,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6834812,-0.0685506,-0.006796539,-0.002043425,0,0,-0.3417401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 08:02:37.06",90,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-0.4565926,12.94399,3.364532,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,33144,42673,0,0,"2026-06-06 08:01:36.01",7365,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6834103,-0.06854406,-0.006795811,-0.002043174,0,0,-0.3416993,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 09:03:24.01",94,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,1.350807,13.01399,3.365882,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,33120,42673,0,0,"2026-06-06 09:02:56.01",7358,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6832654,-0.0685394,-0.00679559,-0.002043123,0,0,-0.3416185,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 10:00:05.18",95,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,3.122059,13.17658,3.367233,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36087,42673,0,0,"2026-06-06 09:59:40.01",7354,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6830627,-0.06853043,-0.006794572,-0.002042818,0,0,-0.341531,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 11:00:05.46",96,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,5.096645,13.5567,3.368582,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36087,42673,0,0,"2026-06-06 10:59:28.01",7365,7467,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6828682,-0.06853043,-0.00679457,-0.002042814,0,0,-0.3414459,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 12:00:05.39",97,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,7.37849,13.95732,3.369932,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36104,42673,0,0,"2026-06-06 11:59:16.01",7358,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6826142,-0.068507,-0.006792272,-0.002042144,0,0,-0.3413073,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 13:00:25.03",99,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,9.502186,13.87899,3.371283,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36158,42673,0,0,"2026-06-06 12:59:04.01",7350,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6825708,-0.06849925,-0.006791845,-0.00204206,0,0,-0.3412924,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 14:00:05.49",100,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,11.56488,13.81326,3.372633,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36176,42673,0,0,"2026-06-06 13:58:52.01",7356,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.682366,-0.06848396,-0.006790103,-0.002041543,0,0,-0.3411822,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 15:01:00.19",103,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,11.95573,13.81314,3.373983,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,33181,42673,0,0,"2026-06-06 15:00:12.01",7361,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6823612,-0.06848351,-0.006789918,-0.002041416,0,0,-0.3411806,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 16:00:53.78",106,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,12.25621,13.79647,3.378034,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,33070,42673,0,0,"2026-06-06 16:00:00.05",7350,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6823612,-0.06848351,-0.006789918,-0.002041416,0,0,-0.3411743,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 17:00:05.39",107,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,12.90687,13.80523,3.379384,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36121,42673,0,0,"2026-06-06 16:59:48.01",7356,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6822451,-0.06848351,-0.006789918,-0.002041416,0,0,-0.3411195,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 18:00:25.43",109,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,13.46943,13.78694,3.382084,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36163,42673,0,0,"2026-06-06 17:59:36.01",7348,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821576,-0.06848351,-0.006789918,-0.002041416,0,0,-0.3410732,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 19:00:05.59",110,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,12.41887,13.47266,3.382084,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36165,42673,0,0,"2026-06-06 18:59:24.01",7296,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6822755,-0.06848351,-0.006789918,-0.002041416,0,0,-0.341141,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
